ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-03-16,2026-03-23,7,233.48,193.52,-17.198
GOLDBEES.NS,2026-03-16,2026-03-23,7,127.22,110.72,-13.057
PSUBNKBEES.NS,2019-05-27,2019-06-17,21,37.42,33.23,-11.286
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
AUTOBEES.NS,2026-03-02,2026-03-16,14,283.19,253.1,-10.715
BANKBEES.NS,2020-08-31,2020-09-21,21,239.57,215.07,-10.316
HNGSNGBEES.NS,2020-03-02,2020-04-13,42,372.0,335.99,-9.77
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
MAFANG.NS,2025-02-10,2025-03-03,21,143.02,130.61,-8.768
INFRABEES.NS,2018-09-10,2018-10-01,21,330.0,301.45,-8.743
HNGSNGBEES.NS,2024-12-30,2025-01-13,14,341.15,311.75,-8.709
PSUBNKBEES.NS,2023-03-06,2023-03-20,14,43.87,40.09,-8.708
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
PSUBNKBEES.NS,2018-04-09,2018-04-23,14,33.89,31.16,-8.147
