ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-03-16,2026-03-23,7,233.48,193.52,-17.198
GOLDBEES.NS,2026-03-16,2026-03-23,7,127.22,110.72,-13.057
HNGSNGBEES.NS,2018-06-11,2018-06-18,7,392.26,346.29,-11.808
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
PSUBNKBEES.NS,2023-03-06,2023-03-20,14,43.87,40.09,-8.708
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
CPSEETF.NS,2019-06-03,2019-07-08,35,28.59,26.35,-7.927
PSUBNKBEES.NS,2026-02-16,2026-03-16,28,103.31,95.24,-7.904
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
PSUBNKBEES.NS,2018-05-28,2018-07-02,35,33.54,31.05,-7.517
MON100.NS,2020-08-31,2020-09-14,14,87.22,80.98,-7.247
MON100.NS,2020-02-10,2020-03-02,21,66.27,61.73,-6.944
PSUBNKBEES.NS,2022-04-11,2022-04-25,14,31.96,29.9,-6.539
INFRABEES.NS,2025-03-24,2025-04-07,14,877.42,821.05,-6.518
HNGSNGBEES.NS,2018-01-29,2018-02-26,28,326.82,306.3,-6.372
