date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,666685.8262
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,333382.0576
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999998147
2018-01-08,SELL,MON100.NS,6883,48.0,330384.0,165.192,330581.93935
2018-01-08,BUY,HNGSNGBEES.NS,1101,299.97,330266.97000000003,165.133485,149.83586499997182
2018-01-29,SELL,JUNIORBEES.NS,1055,314.21,331491.55,165.745775,331475.64008999994
2018-01-29,BUY,CPSEETF.NS,10683,31.01,331279.83,165.639915,30.170174999919254
2018-02-05,SELL,CPSEETF.NS,10683,29.68,317071.44,158.53572,316943.07445499994
2018-02-05,BUY,MON100.NS,6441,49.18,316768.38,158.38419000000002,16.310264999920037
2018-02-12,SELL,HNGSNGBEES.NS,1101,325.0,357825.0,178.9125,357662.39776499994
2018-02-12,BUY,CPSEETF.NS,11928,29.97,357482.16,178.74107999999998,1.4966849999618717
2018-02-19,SELL,CPSEETF.NS,11928,29.58,352830.24,176.41512,352655.32156499993
2018-02-19,SELL,MON100.NS,6441,50.4,324626.39999999997,162.3132,677119.4083649999
2018-02-19,BUY,HNGSNGBEES.NS,1091,310.0,338210.0,169.105,338740.30336499994
2018-02-19,BUY,DIVOPPBEES.NS,11840,28.58,338387.19999999995,169.19359999999998,183.90976499998942
2018-02-26,SELL,HNGSNGBEES.NS,1091,306.3,334173.3,167.08665,334190.12311499997
2018-02-26,SELL,DIVOPPBEES.NS,11840,29.28,346675.2,173.3376,680691.985515
2018-02-26,BUY,MON100.NS,6609,51.47,340165.23,170.082615,340356.67289999995
2018-02-26,BUY,CPSEETF.NS,11290,30.13,340167.7,170.08385,18.889049999939743
2018-03-05,SELL,MOM100.NS,15282,20.74,316948.68,158.47434,316809.0947099999
2018-03-05,BUY,HNGSNGBEES.NS,977,324.0,316548.0,158.274,102.82070999994176
2018-03-12,SELL,CPSEETF.NS,11290,28.98,327184.2,163.59210000000002,327123.42860999994
2018-03-12,BUY,MOM100.NS,15957,20.49,326958.93,163.479465,1.019144999969285
2018-03-19,SELL,MOM100.NS,15957,20.25,323129.25,161.564625,322968.70451999997
2018-03-19,BUY,DIVOPPBEES.NS,10760,30.0,322800.0,161.4,7.304519999946933
2018-03-26,SELL,DIVOPPBEES.NS,10760,27.66,297621.6,148.8108,297480.09371999995
2018-03-26,BUY,MOM100.NS,14704,20.22,297314.88,148.65744,16.55627999996068
2018-04-16,SELL,MOM100.NS,14704,20.64,303490.56,151.74528,303355.371
2018-04-16,BUY,DIVOPPBEES.NS,10455,29.0,303195.0,151.5975,8.773500000010245
2018-04-30,SELL,DIVOPPBEES.NS,10455,30.0,313650.0,156.82500000000002,313501.9485
2018-04-30,BUY,JUNIORBEES.NS,998,313.8,313172.4,156.58620000000002,172.96229999995558
2018-05-07,SELL,JUNIORBEES.NS,998,305.34,304729.31999999995,152.36466,304749.9176399999
2018-05-07,BUY,MOM100.NS,14567,20.91,304595.97000000003,152.297985,1.6496549998410046
2018-05-14,SELL,HNGSNGBEES.NS,977,353.9,345760.3,172.88015,345589.06950499985
2018-05-14,BUY,BANKBEES.NS,1286,268.39,345149.54,172.57477,266.9547349998611
2018-05-21,SELL,BANKBEES.NS,1286,260.62,335157.32,167.57866,335256.69607499987
2018-05-21,BUY,HNGSNGBEES.NS,930,360.0,334800.0,167.4,289.2960749998456
2018-05-28,SELL,MOM100.NS,14567,20.45,297895.14999999997,148.94757499999997,298035.4984999998
2018-05-28,BUY,GOLDBEES.NS,10785,27.62,297881.7,148.94085,4.8576499997871
2018-06-04,SELL,GOLDBEES.NS,10785,27.53,296911.05,148.455525,296767.4521249998
2018-06-04,BUY,BANKBEES.NS,1109,267.4,296546.6,148.27329999999998,72.57882499980042
2018-06-18,SELL,BANKBEES.NS,1109,269.26,298609.33999999997,149.30467,298532.6141549998
2018-06-18,BUY,NIFTYBEES.NS,2654,112.4,298309.60000000003,149.15480000000002,73.8593549997313
2018-08-13,SELL,NIFTYBEES.NS,2654,118.23,313782.42,156.89121,313699.38814499974
2018-08-13,BUY,BANKBEES.NS,1107,283.13,313424.91,156.71245499999998,117.76568999979645
2018-08-20,SELL,HNGSNGBEES.NS,930,355.0,330150.0,165.07500000000002,330102.6906899998
2018-08-20,BUY,NIFTYBEES.NS,2743,120.27,329900.61,164.950305,37.13038499979302
2018-08-27,SELL,BANKBEES.NS,1107,288.35,319203.45,159.60172500000002,319080.9786599998
2018-08-27,BUY,HNGSNGBEES.NS,968,329.32,318781.76,159.39088,139.8277799997595
2018-09-03,SELL,HNGSNGBEES.NS,968,342.5,331540.0,165.77,331514.05777999974
2018-09-03,BUY,NIF100BEES.NS,2727,121.5,331330.5,165.66525000000001,17.892529999720864
2018-09-10,SELL,NIF100BEES.NS,2727,120.81,329448.87,164.724435,329302.03809499973
