date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,666668.4175
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333354.24369999993
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,50.47509999992326
2018-01-15,SELL,HNGSNGBEES.NS,1169,301.5,352453.5,176.22675,352327.74834999995
2018-01-15,BUY,CPSEETF.NS,11359,31.0,352129.0,176.0645,22.683849999972153
2018-01-22,SELL,CPSEETF.NS,11359,30.31,344291.29,172.145645,344141.82820499997
2018-01-22,BUY,HNGSNGBEES.NS,1131,304.0,343824.0,171.912,145.9162049999577
2018-02-26,SELL,HNGSNGBEES.NS,1131,306.3,346425.3,173.21265,346398.00355499994
2018-02-26,BUY,JUNIORBEES.NS,1147,301.76,346118.72,173.05936,106.22419499995885
2018-03-05,SELL,JUNIORBEES.NS,1147,295.76,339236.72,169.61836,339173.3258349999
2018-03-05,BUY,HNGSNGBEES.NS,1046,324.0,338904.0,169.452,99.87383499991847
2018-03-19,SELL,MOM100.NS,15282,20.25,309460.5,154.73025,309405.6435849999
2018-03-19,BUY,DIVOPPBEES.NS,10308,30.0,309240.0,154.62,11.023584999900777
2018-03-26,SELL,DIVOPPBEES.NS,10308,27.66,285119.28,142.55964000000003,284987.74394499994
2018-03-26,BUY,GOLDBEES.NS,10342,27.54,284818.68,142.40934,26.654604999930598
2018-04-16,SELL,GOLDBEES.NS,10342,27.98,289369.16000000003,144.68458,289251.13002499996
2018-04-16,BUY,DIVOPPBEES.NS,9969,29.0,289101.0,144.5505,5.579524999950081
2018-05-07,SELL,DIVOPPBEES.NS,9969,29.45,293587.05,146.793525,293445.83599999995
2018-05-07,BUY,GOLDBEES.NS,10508,27.91,293278.28,146.63914000000003,20.916859999939334
2018-05-14,SELL,HNGSNGBEES.NS,1046,353.9,370179.39999999997,185.0897,370015.2271599999
2018-05-14,BUY,NIFTYBEES.NS,3311,111.69,369805.58999999997,184.902795,24.734364999923855
2018-05-21,SELL,NIFTYBEES.NS,3311,109.05,361064.55,180.532275,360908.7520899999
2018-05-21,BUY,HNGSNGBEES.NS,1002,360.0,360720.0,180.36,8.392089999921154
2018-06-04,SELL,GOLDBEES.NS,10508,27.53,289285.24,144.64262,289148.9894699999
2018-06-04,BUY,BANKBEES.NS,1080,267.4,288792.0,144.39600000000002,212.5934699999052
2018-06-11,SELL,BANKBEES.NS,1080,269.42,290973.60000000003,145.48680000000002,291040.7066699999
2018-06-11,BUY,GOLDBEES.NS,10551,27.57,290891.07,145.445535,4.191134999913629
2018-06-25,SELL,GOLDBEES.NS,10551,27.34,288464.34,144.23217000000002,288324.29896499997
2018-06-25,BUY,LIQUIDBEES.NS,288,1000.0,288000.0,144.0,180.2989649999654
2018-07-02,SELL,HNGSNGBEES.NS,1002,340.86,341541.72000000003,170.77086000000003,341551.248105
2018-07-02,SELL,LIQUIDBEES.NS,288,1000.0,288000.0,144.0,629407.248105
2018-07-02,BUY,NIF100BEES.NS,2801,112.28,314496.28,157.24814,314753.719965
2018-07-02,BUY,BANKBEES.NS,1181,266.26,314453.06,157.22653,143.43343500001356
2018-07-09,SELL,NIF100BEES.NS,2801,112.38,314776.38,157.38819,314762.425245
2018-07-09,BUY,NIFTYBEES.NS,2787,112.85,314512.95,157.25647500000002,92.21876999997767
2018-07-16,SELL,NIFTYBEES.NS,2787,113.98,317662.26,158.83113,317595.64764
2018-07-16,BUY,HNGSNGBEES.NS,952,333.16,317168.32,158.58416,268.74347999994643
2018-07-23,SELL,BANKBEES.NS,1181,274.01,323605.81,161.802905,323712.75057499995
2018-07-23,BUY,NIFTYBEES.NS,2805,115.34,323528.7,161.76435,22.28622499993071
2018-07-30,SELL,HNGSNGBEES.NS,952,345.01,328449.52,164.22476,328307.58146499994
2018-07-30,BUY,BANKBEES.NS,1155,284.0,328020.0,164.01,123.57146499992814
2018-08-06,SELL,MON100.NS,6883,58.37,401760.70999999996,200.88035499999998,401683.4011099999
2018-08-06,BUY,PSUBNKBEES.NS,10853,36.99,401452.47000000003,200.72623500000003,30.204874999879394
2018-08-20,SELL,PSUBNKBEES.NS,10853,36.44,395483.31999999995,197.74165999999997,395315.7832149998
2018-08-20,BUY,MON100.NS,6554,60.28,395075.12,197.53756,43.12565499980701
2018-09-03,SELL,BANKBEES.NS,1155,283.67,327638.85000000003,163.81942500000002,327518.15622999985
2018-09-03,BUY,NIF100BEES.NS,2694,121.5,327321.0,163.6605,33.49572999984957
2018-09-17,SELL,NIF100BEES.NS,2694,121.68,327805.92000000004,163.90296000000004,327675.5127699999
2018-09-17,BUY,PSUBNKBEES.NS,9632,34.0,327488.0,163.744,23.768769999907818
2018-09-24,SELL,PSUBNKBEES.NS,9632,30.46,293390.72000000003,146.69536000000002,293267.7934099999
2018-09-24,BUY,NIF100BEES.NS,2517,116.44,293079.48,146.53974,41.77366999996593
2018-10-08,SELL,NIFTYBEES.NS,2805,108.05,303080.25,151.540125,302970.48354499997
2018-10-08,SELL,NIF100BEES.NS,2517,107.0,269319.0,134.6595,572154.8240449999
