date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,400321.21044999996
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200496.55845999997
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,407544.00295
2018-01-15,BUY,CPSEETF.NS,6570,31.0,203670.0,101.83500000000001,203772.16795
2018-01-15,BUY,DIVOPPBEES.NS,6936,29.36,203640.96,101.82048,29.387470000016037
2018-01-22,SELL,CPSEETF.NS,6570,30.31,199136.69999999998,99.56835,199066.51912
2018-01-22,SELL,DIVOPPBEES.NS,6936,29.59,205236.24,102.61811999999999,404200.141
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,606728.456185
2018-01-22,BUY,BANKBEES.NS,737,274.16,202055.92,101.02796000000001,404571.508225
2018-01-22,BUY,NIFTYBEES.NS,1790,112.88,202055.19999999998,101.02759999999999,202415.280625
2018-01-22,BUY,GOLDBEES.NS,7514,26.9,202126.59999999998,101.06329999999998,187.61732500002836
2018-01-29,SELL,GOLDBEES.NS,7514,27.15,204005.09999999998,102.00254999999999,204090.714775
2018-01-29,BUY,NIF100BEES.NS,1743,116.98,203896.14,101.94807000000002,92.6267049999733
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202717.85340999998
2018-02-05,SELL,NIF100BEES.NS,1743,112.16,195494.88,97.74744,398114.98597
2018-02-05,BUY,GOLDBEES.NS,7320,27.18,198957.6,99.4788,199057.90716999996
2018-02-05,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,958.9071699999622
2018-02-12,SELL,BANKBEES.NS,737,261.59,192791.83,96.395915,193654.34125499995
2018-02-12,BUY,DIVOPPBEES.NS,6642,29.14,193547.88,96.77394000000001,9.687314999930095
2018-02-19,SELL,NIFTYBEES.NS,1790,107.41,192263.9,96.13195,192177.4553649999
2018-02-19,BUY,CPSEETF.NS,6493,29.58,192062.94,96.03147,18.483894999924814
2018-02-26,SELL,CPSEETF.NS,6493,30.13,195634.09,97.81704500000001,195554.75684999992
2018-02-26,BUY,NIFTYBEES.NS,1787,109.36,195426.32,97.71316,30.723689999897033
2018-03-05,SELL,NIFTYBEES.NS,1787,107.17,191512.79,95.75639500000001,191447.7572949999
2018-03-05,BUY,CPSEETF.NS,6488,29.49,191331.12,95.66556,20.97173499991186
2018-03-12,SELL,CPSEETF.NS,6488,28.98,188022.24,94.01111999999999,187949.2006149999
2018-03-12,BUY,NIFTYBEES.NS,1739,107.99,187794.61,93.89730499999999,60.69330999991507
2018-03-19,SELL,DIVOPPBEES.NS,6642,30.0,199260.0,99.63,199221.0633099999
2018-03-19,BUY,JUNIORBEES.NS,689,288.63,198866.07,99.433035,255.56027499990887
2018-04-02,SELL,MON100.NS,4130,51.55,212901.5,106.45075,213050.60952499992
2018-04-02,BUY,BANKBEES.NS,865,245.96,212755.4,106.3777,188.8318249999138
2018-04-09,SELL,GOLDBEES.NS,7320,27.38,200421.6,100.2108,200510.22102499992
2018-04-09,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,398411.2210249999
2018-04-09,BUY,PSUBNKBEES.NS,5875,33.89,199103.75,99.551875,199207.9191499999
2018-04-09,BUY,INFRABEES.NS,577,345.0,199065.0,99.5325,43.38664999991306
2018-04-16,SELL,PSUBNKBEES.NS,5875,32.52,191055.00000000003,95.52750000000002,191002.85914999995
2018-04-16,BUY,GOLDBEES.NS,6822,27.98,190879.56,95.43978,27.859369999961928
2018-04-23,SELL,BANKBEES.NS,865,252.85,218715.25,109.357625,218633.75174499996
2018-04-23,BUY,NIF100BEES.NS,1934,112.99,218522.66,109.26133,1.8304149999457877
2018-04-30,SELL,GOLDBEES.NS,6822,27.75,189310.5,94.65525,189217.67516499994
2018-04-30,SELL,NIF100BEES.NS,1934,114.0,220476.0,110.238,409583.4371649999
2018-04-30,BUY,BANKBEES.NS,787,259.83,204486.21,102.243105,204994.9840599999
2018-04-30,BUY,MOM100.NS,9883,20.71,204676.93000000002,102.33846500000001,215.71559499987052
2018-05-07,SELL,INFRABEES.NS,577,351.0,202527.0,101.26350000000001,202641.45209499987
2018-05-07,BUY,GOLDBEES.NS,7256,27.91,202514.96,101.25748,25.23461499987752
2018-05-14,SELL,JUNIORBEES.NS,689,298.62,205749.18,102.87459,205671.54002499988
2018-05-14,BUY,CPSEETF.NS,7339,28.01,205565.39,102.782695,3.3673299998627044
2018-05-21,SELL,CPSEETF.NS,7339,27.34,200648.26,100.32413000000001,200551.30319999988
2018-05-21,SELL,GOLDBEES.NS,7256,27.61,200338.16,100.16908000000001,400789.29411999986
2018-05-21,BUY,MON100.NS,3624,55.26,200262.24,100.13112,200426.92299999986
2018-05-21,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,326.92299999986426
2018-05-28,SELL,MOM100.NS,9883,20.45,202107.35,101.053675,202333.21932499987
2018-05-28,BUY,PSUBNKBEES.NS,6029,33.54,202212.66,101.10633,19.452994999854127
2018-06-11,SELL,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,199919.45299499985
2018-06-11,BUY,CPSEETF.NS,7237,27.61,199813.57,99.906785,5.976209999847924
2018-06-18,SELL,CPSEETF.NS,7237,26.75,193589.75,96.794875,193498.93133499986
2018-06-18,BUY,DIVOPPBEES.NS,6536,29.59,193400.24,96.70012,1.9912149998708628
2018-06-25,SELL,DIVOPPBEES.NS,6536,29.16,190589.76,95.29488,190496.45633499988
2018-06-25,BUY,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,401.4563349998789
2018-07-02,SELL,PSUBNKBEES.NS,6029,31.05,187200.45,93.60022500000001,187508.3061099999
2018-07-02,BUY,GOLDBEES.NS,6905,27.14,187401.7,93.70085,12.905259999883128
2018-07-09,SELL,GOLDBEES.NS,6905,27.36,188920.8,94.46039999999999,188839.24485999986
2018-07-09,BUY,NIF100BEES.NS,1679,112.38,188686.02,94.34300999999999,58.881849999859696
2018-07-16,SELL,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,189963.88184999986
2018-07-16,BUY,DIVOPPBEES.NS,6458,29.4,189865.19999999998,94.9326,3.7492499998770654
2018-07-30,SELL,BANKBEES.NS,787,284.0,223508.0,111.754,223399.9952499999
2018-07-30,SELL,MON100.NS,3624,60.58,219541.91999999998,109.77095999999999,442832.14428999985
2018-07-30,BUY,PSUBNKBEES.NS,4107,35.92,147523.44,73.76172,295234.94256999984
2018-07-30,BUY,HNGSNGBEES.NS,427,345.01,147319.27,73.659635,147842.01293499986
2018-07-30,BUY,JUNIORBEES.NS,487,302.7,147414.9,73.70745,353.40548499987926
2018-08-06,SELL,NIF100BEES.NS,1679,120.05,201563.94999999998,100.78197499999999,201816.57350999987
2018-08-06,SELL,HNGSNGBEES.NS,427,349.0,149023.0,74.5115,350765.0620099999
2018-08-06,BUY,MOM100.NS,8367,20.95,175288.65,87.644325,175388.76768499988
2018-08-06,BUY,CPSEETF.NS,6348,27.61,175268.28,87.63414,32.85354499987443
2018-08-13,SELL,NIFTYBEES.NS,1739,118.23,205601.97,102.800985,205532.02255999987
2018-08-13,BUY,BANKBEES.NS,725,283.13,205269.25,102.634625,160.1379349998606
2018-08-20,SELL,CPSEETF.NS,6348,27.21,172729.08000000002,86.36454,172802.85339499987
2018-08-20,SELL,BANKBEES.NS,725,288.34,209046.49999999997,104.52324999999999,381744.83014499984
2018-08-20,BUY,HNGSNGBEES.NS,537,355.0,190635.0,95.3175,191014.51264499984
2018-08-20,BUY,NIFTYBEES.NS,1586,120.27,190748.22,95.37411,170.91853499982972
2018-08-27,SELL,NIFTYBEES.NS,1586,121.79,193158.94,96.57947,193233.27906499984
2018-08-27,SELL,HNGSNGBEES.NS,537,329.32,176844.84,88.42242,369989.69664499984
2018-08-27,BUY,INFRABEES.NS,557,331.8,184812.6,92.4063,185084.69034499984
2018-08-27,BUY,CPSEETF.NS,6651,27.8,184897.80000000002,92.44890000000001,94.4414449998294
2018-09-03,SELL,CPSEETF.NS,6651,27.64,183833.64,91.91682000000002,183836.16462499983
2018-09-03,SELL,MOM100.NS,8367,20.83,174284.61,87.142305,358033.63231999986
2018-09-03,BUY,NIF100BEES.NS,1472,121.5,178848.0,89.424,179096.20831999986
2018-09-03,BUY,NIFTYBEES.NS,1481,120.77,178860.37,89.430185,146.4081349998596
2018-09-10,SELL,PSUBNKBEES.NS,4107,34.13,140171.91,70.085955,140248.23217999988
2018-09-10,SELL,JUNIORBEES.NS,487,308.19,150088.53,75.044265,290261.71791499987
2018-09-10,BUY,GOLDBEES.NS,5336,27.18,145032.48,72.51624000000001,145156.72167499986
2018-09-10,BUY,DIVOPPBEES.NS,4683,30.97,145032.50999999998,72.51625499999999,51.695419999887235
2018-09-17,SELL,NIF100BEES.NS,1472,121.68,179112.96000000002,89.55648000000001,179075.0989399999
2018-09-17,BUY,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,986.0989399999089
2018-09-24,SELL,INFRABEES.NS,557,315.0,175455.0,87.7275,176353.3714399999
2018-09-24,SELL,DIVOPPBEES.NS,4683,30.46,142644.18,71.32209,318926.2293499999
