ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-03-02,2026-03-16,14,274.65,233.48,-15.075
HNGSNGBEES.NS,2020-03-02,2020-03-23,21,372.0,319.4,-14.226
HNGSNGBEES.NS,2024-09-30,2024-10-21,21,367.12,326.5,-11.153
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
GOLDBEES.NS,2026-01-27,2026-02-02,6,131.45,118.67,-9.813
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
PSUBNKBEES.NS,2024-06-03,2024-06-10,7,89.71,81.64,-9.087
MAFANG.NS,2025-02-10,2025-03-03,21,143.02,130.61,-8.768
PSUBNKBEES.NS,2023-03-06,2023-03-20,14,43.87,40.09,-8.708
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
MAFANG.NS,2026-02-02,2026-02-09,7,166.17,153.26,-7.861
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
CPSEETF.NS,2024-03-11,2024-03-18,7,82.73,76.54,-7.575
PSUBNKBEES.NS,2024-04-29,2024-05-13,14,83.67,77.54,-7.419
MAFANG.NS,2022-06-06,2022-06-20,14,41.19,38.21,-7.327
