ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
SILVERBEES.NS,2026-03-02,2026-03-16,14,274.65,233.48,-15.075
HNGSNGBEES.NS,2020-03-02,2020-03-23,21,372.0,319.4,-14.226
CPSEETF.NS,2020-03-09,2020-03-16,7,17.8,15.54,-12.784
HNGSNGBEES.NS,2024-09-30,2024-10-21,21,367.12,326.5,-11.153
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
PSUBNKBEES.NS,2022-05-30,2022-06-20,21,28.39,25.57,-10.023
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
ITBEES.NS,2022-06-06,2022-06-20,14,30.76,27.81,-9.681
PSUBNKBEES.NS,2024-06-03,2024-06-10,7,89.71,81.64,-9.087
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
MAFANG.NS,2025-02-10,2025-03-03,21,143.02,130.61,-8.768
PSUBNKBEES.NS,2023-03-06,2023-03-20,14,43.87,40.09,-8.708
