date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,515.4074499999697
2018-01-22,SELL,CPSEETF.NS,6630,30.31,200955.3,100.47765,201370.22979999997
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,401962.89329499996
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,201177.43073499994
2018-01-22,BUY,NIFTYBEES.NS,1779,112.88,200813.52,100.40675999999999,263.5039749999414
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,199058.98650999993
2018-01-29,BUY,CPSEETF.NS,6415,31.01,198929.15000000002,99.46457500000001,30.37193499991554
2018-02-05,SELL,CPSEETF.NS,6415,29.68,190397.2,95.19860000000001,190332.37333499992
2018-02-05,BUY,GOLDBEES.NS,6999,27.18,190232.82,95.11641,4.436924999929033
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191392.5749849999
2018-02-12,BUY,CPSEETF.NS,6382,29.97,191268.53999999998,95.63426999999999,28.400714999908814
2018-03-12,SELL,CPSEETF.NS,6382,28.98,184950.36000000002,92.47518000000001,184886.28553499992
2018-03-12,BUY,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,796.1264549999032
2018-04-09,SELL,MOM100.NS,9169,20.45,187506.05,93.753025,188208.42342999988
2018-04-09,BUY,JUNIORBEES.NS,612,307.03,187902.36,93.95118,212.11224999988917
2018-04-16,SELL,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,184118.27316999988
2018-04-16,BUY,BANKBEES.NS,716,256.75,183833.0,91.9165,193.3566699998919
2018-04-23,SELL,BANKBEES.NS,716,252.85,181040.6,90.5203,181143.4363699999
2018-04-23,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,52.93636999989394
2018-04-30,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,180960.6272749999
2018-04-30,BUY,BANKBEES.NS,696,259.83,180841.68,90.42084,28.526434999890625
2018-05-07,SELL,JUNIORBEES.NS,612,305.34,186868.08,93.43404,186803.17239499989
2018-05-07,BUY,MOM100.NS,8929,20.91,186705.39,93.35269500000001,4.4296999998623505
2018-05-14,SELL,MOM100.NS,8929,20.7,184830.3,92.41515,184742.31454999986
2018-05-14,BUY,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,650.3145499998645
2018-07-30,SELL,GOLDBEES.NS,6999,26.6,186173.40000000002,93.08670000000001,186730.62784999987
2018-07-30,BUY,PSUBNKBEES.NS,5195,35.92,186604.40000000002,93.30220000000001,32.92564999984461
2018-08-06,SELL,MON100.NS,4130,58.37,241068.09999999998,120.53405,240980.49159999983
2018-08-06,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,424888.49159999983
2018-08-06,BUY,JUNIORBEES.NS,690,307.43,212126.7,106.06335000000001,212655.7282499998
2018-08-06,BUY,MOM100.NS,10135,20.95,212328.25,106.164125,221.3141249998007
2018-09-24,SELL,BANKBEES.NS,696,254.18,176909.28,88.45464,177042.1394849998
2018-09-24,SELL,PSUBNKBEES.NS,5195,30.46,158239.7,79.11985000000001,335202.7196349998
2018-09-24,SELL,MOM100.NS,10135,19.59,198544.65,99.272325,533648.0973099999
2018-09-24,BUY,GOLDBEES.NS,6503,27.34,177792.02,88.89600999999999,355767.1812999999
2018-09-24,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,178678.68129999988
2018-09-24,BUY,CPSEETF.NS,6589,26.98,177771.22,88.88561,818.5756899998814
2018-10-01,SELL,JUNIORBEES.NS,690,280.81,193758.9,96.87945,194480.59623999987
2018-10-01,BUY,BANKBEES.NS,752,258.31,194249.12,97.12456,134.35167999987607
2018-10-08,SELL,CPSEETF.NS,6589,24.04,158399.56,79.19978,158454.71189999988
2018-10-08,BUY,MOM100.NS,8565,18.49,158366.84999999998,79.18342499999999,8.67847499990603
2018-10-15,SELL,MOM100.NS,8565,18.8,161022.0,80.511,160950.1674749999
2018-10-15,BUY,CPSEETF.NS,6355,25.31,160845.05,80.422525,24.6949499999173
2018-10-22,SELL,CPSEETF.NS,6355,24.73,157159.15,78.579575,157105.2653749999
2018-10-22,BUY,MOM100.NS,8221,19.1,157021.1,78.51055000000001,5.65482499988866
2018-10-29,SELL,NIFTYBEES.NS,1779,107.17,190655.43,95.327715,190565.7571099999
2018-10-29,BUY,CPSEETF.NS,7537,25.27,190459.99,95.229995,10.537114999897312
2018-11-05,SELL,CPSEETF.NS,7537,24.92,187822.04,93.91102000000001,187738.6660949999
2018-11-05,SELL,MOM100.NS,8221,19.44,159816.24000000002,79.90812000000001,347474.99797499995
2018-11-05,BUY,PSUBNKBEES.NS,5225,33.23,173626.74999999997,86.813375,173761.43459999998
2018-11-05,BUY,INFRABEES.NS,557,311.7,173616.9,86.80845,57.72614999997313
2018-11-12,SELL,INFRABEES.NS,557,311.0,173227.0,86.6135,173198.11264999997
2018-11-12,BUY,MOM100.NS,8787,19.7,173103.9,86.55195,7.660699999978533
2018-11-19,SELL,MOM100.NS,8787,19.21,168798.27000000002,84.39913500000002,168721.53156499998
2018-11-19,BUY,INFRABEES.NS,522,323.01,168611.22,84.30561,26.005954999971436
2018-12-03,SELL,GOLDBEES.NS,6503,27.26,177271.78,88.63589,177209.15006499997
2018-12-03,BUY,NIFTYBEES.NS,1556,113.8,177072.8,88.5364,47.81366499996511
2018-12-10,SELL,PSUBNKBEES.NS,5225,31.19,162967.75,81.483875,162934.07978999996
2018-12-10,BUY,GOLDBEES.NS,5795,28.1,162839.5,81.41975000000001,13.160039999958826
2018-12-17,SELL,NIFTYBEES.NS,1556,113.64,176823.84,88.41192,176748.58811999994
2018-12-17,BUY,PSUBNKBEES.NS,5377,32.85,176634.45,88.31722500000001,25.82089499992435
2019-01-21,SELL,INFRABEES.NS,522,312.97,163370.34000000003,81.68517000000001,163314.47572499994
2019-01-21,BUY,NIFTYBEES.NS,1425,114.48,163134.0,81.56700000000001,98.90872499992838
2019-02-18,SELL,PSUBNKBEES.NS,5377,29.51,158675.27000000002,79.337635,158694.84108999994
2019-02-18,BUY,INFRABEES.NS,541,293.16,158599.56000000003,79.29978000000001,15.981309999915538
2019-03-05,SELL,INFRABEES.NS,541,304.43,164696.63,82.348315,164630.2629949999
2019-03-05,BUY,CPSEETF.NS,6387,25.76,164529.12000000002,82.26456000000002,18.878434999875026
2019-03-18,SELL,GOLDBEES.NS,5795,28.11,162897.44999999998,81.448725,162834.87970999986
2019-03-18,SELL,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,339744.61059499986
2019-03-18,BUY,PSUBNKBEES.NS,4944,34.34,169776.96000000002,84.88848000000002,169882.76211499984
2019-03-18,BUY,INFRABEES.NS,521,325.88,169783.48,84.89174000000001,14.390374999842606
2019-04-30,SELL,INFRABEES.NS,521,323.18,168376.78,84.18839,168306.98198499985
2019-04-30,BUY,MON100.NS,3098,54.29,168190.41999999998,84.09521,32.46677499986254
2019-05-06,SELL,PSUBNKBEES.NS,4944,33.7,166612.80000000002,83.30640000000001,166561.96037499988
2019-05-06,BUY,INFRABEES.NS,519,320.36,166266.84,83.13342,211.9869549998839
2019-05-13,SELL,INFRABEES.NS,519,304.64,158108.16,79.05408,158241.0928749999
2019-05-13,BUY,PSUBNKBEES.NS,4975,31.79,158155.25,79.077625,6.765249999880325
2019-05-20,SELL,PSUBNKBEES.NS,4975,35.13,174771.75,87.385875,174691.12937499987
2019-05-20,BUY,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,605.8702449998527
2019-05-27,SELL,MON100.NS,3098,50.47,156356.06,78.17803,156883.75221499984
2019-05-27,SELL,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,330796.75221499987
2019-05-27,BUY,PSUBNKBEES.NS,4417,37.42,165284.14,82.64207,165429.97014499985
2019-05-27,BUY,INFRABEES.NS,477,346.48,165270.96000000002,82.63548000000002,76.37466499983566
2019-06-10,SELL,PSUBNKBEES.NS,4417,33.83,149427.11,74.713555,149428.77110999983
2019-06-10,BUY,NIF100BEES.NS,1210,123.39,149301.9,74.65095,52.2201599998225
2019-06-24,SELL,NIF100BEES.NS,1210,121.03,146446.3,73.22314999999999,146425.2970099998
2019-06-24,BUY,MON100.NS,2740,53.4,146316.0,73.158,36.13900999980979
2019-07-08,SELL,NIFTYBEES.NS,1425,121.94,173764.5,86.88225,173713.75675999981
2019-07-08,BUY,PSUBNKBEES.NS,5066,34.27,173611.82,86.80591000000001,15.130849999812199
2019-07-15,SELL,CPSEETF.NS,6387,25.97,165870.38999999998,82.935195,165802.5856549998
2019-07-15,BUY,GOLDBEES.NS,5429,30.52,165693.08,82.84653999999999,26.659114999813028
2019-07-22,SELL,PSUBNKBEES.NS,5066,33.08,167583.28,83.79164,167526.1474749998
2019-07-22,BUY,NIFTYBEES.NS,1396,119.9,167380.4,83.6902,62.05727499979548
2019-08-05,SELL,BANKBEES.NS,752,282.46,212409.91999999998,106.20496,212365.77231499978
2019-08-05,BUY,LIQUIDBEES.NS,212,999.99,211997.88,105.99894,261.8933749997814
