date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-12,SELL,BANKBEES.NS,1231,261.59,322017.29,161.008645,322106.8991999998
2018-02-12,BUY,GOLDBEES.NS,11923,27.0,321921.0,160.9605,24.938699999824166
2018-02-26,SELL,MOM100.NS,15282,21.06,321838.92,160.91946,321702.9392399998
2018-02-26,BUY,NIFTYBEES.NS,2940,109.36,321518.4,160.75920000000002,23.78003999980865
2018-03-05,SELL,NIFTYBEES.NS,2940,107.17,315079.8,157.5399,314946.0401399998
2018-03-05,BUY,DIVOPPBEES.NS,10987,28.65,314777.55,157.388775,11.101364999834914
2018-03-12,SELL,DIVOPPBEES.NS,10987,28.75,315876.25,157.938125,315729.41323999985
2018-03-12,BUY,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,575.0648149998742
2018-04-09,SELL,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,315417.5648149999
2018-04-09,BUY,JUNIORBEES.NS,1026,307.03,315012.77999999997,157.50638999999998,247.27842499990948
2018-04-30,SELL,MON100.NS,6883,50.11,344907.13,172.453565,344981.95485999994
2018-04-30,BUY,NIFTYBEES.NS,3101,111.17,344738.17,172.36908499999998,71.4157749999431
2018-05-07,SELL,JUNIORBEES.NS,1026,305.34,313278.83999999997,156.63941999999997,313193.6163549999
2018-05-07,BUY,BANKBEES.NS,1197,261.4,312895.8,156.4479,141.36845499987248
2018-05-21,SELL,NIFTYBEES.NS,3101,109.05,338164.05,169.082025,338136.33642999985
2018-05-21,BUY,MON100.NS,6115,55.26,337914.89999999997,168.95745,52.478979999898
2018-06-04,SELL,GOLDBEES.NS,11923,27.53,328240.19,164.120095,328128.5488849999
2018-06-04,BUY,NIFTYBEES.NS,2978,110.12,327937.36,163.96868,27.220204999903217
2018-07-30,SELL,NIFTYBEES.NS,2978,117.74,350629.72,175.31485999999998,350481.6253449999
2018-07-30,BUY,PSUBNKBEES.NS,9752,35.92,350291.84,175.14592000000002,14.639424999884795
2018-08-06,SELL,MON100.NS,6115,58.37,356932.55,178.466275,356768.72314999986
2018-08-06,BUY,NIFTYBEES.NS,3003,118.74,356576.22,178.28811,14.21503999986453
2018-08-27,SELL,BANKBEES.NS,1197,288.35,345154.95,172.57747500000002,344996.5875649999
2018-08-27,BUY,JUNIORBEES.NS,1088,316.69,344558.72,172.27936,265.58820499992
2018-09-24,SELL,JUNIORBEES.NS,1088,285.93,311091.84,155.54592000000002,311201.88228499994
2018-09-24,SELL,PSUBNKBEES.NS,9752,30.46,297045.92,148.52295999999998,608099.279325
2018-09-24,BUY,CPSEETF.NS,11263,26.98,303875.74,151.93787,304071.601455
2018-09-24,BUY,GOLDBEES.NS,11115,27.34,303884.1,151.94205,35.559405000007246
2018-10-01,SELL,NIFTYBEES.NS,3003,114.96,345224.88,172.61244,345087.826965
2018-10-01,BUY,LIQUIDBEES.NS,344,999.99,343996.56,171.99828,919.2686850000173
2018-10-08,SELL,CPSEETF.NS,11263,24.04,270762.52,135.38126000000003,271546.40742500004
2018-10-08,BUY,MOM100.NS,14678,18.49,271396.22,135.69810999999999,14.489315000071656
2018-10-15,SELL,MOM100.NS,14678,18.8,275946.4,137.97320000000002,275822.9161150001
2018-10-15,BUY,NIF100BEES.NS,2504,110.09,275665.36,137.83267999999998,19.72343500010902
2018-10-22,SELL,NIF100BEES.NS,2504,108.47,271608.88,135.80444,271492.79899500014
2018-10-22,BUY,MOM100.NS,14207,19.1,271353.7,135.67685,3.4221450001350604
2018-11-05,SELL,MOM100.NS,14207,19.44,276184.08,138.09204,276049.41010500013
2018-11-05,BUY,INFRABEES.NS,885,311.7,275854.5,137.92725000000002,56.98285500012571
2018-11-12,SELL,LIQUIDBEES.NS,344,1000.0,344000.0,172.0,343884.9828550001
2018-11-12,BUY,MOM100.NS,17447,19.7,343705.89999999997,171.85295,7.229905000189319
2018-11-19,SELL,MOM100.NS,17447,19.21,335156.87,167.578435,334996.5214700002
2018-11-19,BUY,PSUBNKBEES.NS,10067,33.26,334828.42,167.41421,0.6872600002097897
2018-11-26,SELL,PSUBNKBEES.NS,10067,32.72,329392.24,164.69612,329228.2311400002
2018-11-26,BUY,LIQUIDBEES.NS,329,999.99,328996.71,164.498355,67.02278500021202
2018-12-03,SELL,GOLDBEES.NS,11115,27.26,302994.9,151.49745000000001,302910.4253350002
2018-12-03,BUY,BANKBEES.NS,1105,273.97,302736.85000000003,151.36842500000003,22.20691000018269
2018-12-10,SELL,INFRABEES.NS,885,306.22,271004.7,135.50235,270891.40456000017
2018-12-10,BUY,GOLDBEES.NS,9635,28.1,270743.5,135.37175,12.53281000017887
2018-12-17,SELL,LIQUIDBEES.NS,329,1000.0,329000.0,164.5,328848.0328100002
2018-12-17,BUY,INFRABEES.NS,1039,316.23,328562.97000000003,164.28148500000003,120.78132500016363
2018-12-24,SELL,GOLDBEES.NS,9635,27.88,268623.8,134.3119,268610.2694250002
2018-12-24,BUY,PSUBNKBEES.NS,7985,33.62,268455.69999999995,134.22785,20.341575000202283
2019-01-07,SELL,INFRABEES.NS,1039,318.28,330692.92,165.34646,330547.9151150002
2019-01-07,BUY,GOLDBEES.NS,11707,28.22,330371.54,165.18577,11.189345000253525
2019-01-28,SELL,PSUBNKBEES.NS,7985,32.05,255919.24999999997,127.95962499999999,255802.47972000024
2019-01-28,BUY,NIFTYBEES.NS,2287,111.78,255640.86000000002,127.82043000000002,33.79929000022821
2019-03-05,SELL,BANKBEES.NS,1105,279.84,309223.19999999995,154.61159999999998,309102.3876900002
2019-03-05,SELL,NIFTYBEES.NS,2287,114.89,262753.43,131.376715,571724.4409750002
2019-03-05,BUY,CPSEETF.NS,11091,25.76,285704.16000000003,142.85208000000003,285877.42889500014
