date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,800115.1075
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600130.9654000001
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400319.6096500001
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,200325.16240000012
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,333.2164000001212
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198474.09640000013
2018-01-08,BUY,INFRABEES.NS,523,379.0,198217.0,99.1085,157.98790000012377
2018-01-15,SELL,INFRABEES.NS,523,372.42,194775.66,97.38783000000001,194836.26007000013
2018-01-15,BUY,DIVOPPBEES.NS,6632,29.36,194715.52,97.35776,23.382310000131838
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,198818.86484500012
2018-01-29,BUY,MON100.NS,3814,52.1,198709.4,99.3547,10.110145000129705
2018-02-05,SELL,HNGSNGBEES.NS,701,332.5,233082.5,116.54125,232976.06889500012
2018-02-05,BUY,JUNIORBEES.NS,774,300.78,232803.71999999997,116.40185999999999,55.947035000135656
2018-02-12,SELL,JUNIORBEES.NS,774,307.71,238167.53999999998,119.08376999999999,238104.40326500012
2018-02-12,BUY,HNGSNGBEES.NS,732,325.0,237900.0,118.95,85.4532650001056
2018-02-19,SELL,HNGSNGBEES.NS,732,310.0,226920.0,113.46000000000001,226891.9932650001
2018-02-19,BUY,JUNIORBEES.NS,760,298.26,226677.6,113.3388,101.05446500011021
2018-02-26,SELL,JUNIORBEES.NS,760,301.76,229337.6,114.6688,229323.9856650001
2018-02-26,BUY,NIFTYBEES.NS,2095,109.36,229109.2,114.55460000000001,100.23106500008726
2018-03-05,SELL,NIFTYBEES.NS,2095,107.17,224521.15,112.260575,224509.1204900001
2018-03-05,BUY,HNGSNGBEES.NS,692,324.0,224208.0,112.104,189.01649000009638
2018-03-19,SELL,CPSEETF.NS,6630,27.89,184910.7,92.45535000000001,185007.2611400001
2018-03-19,SELL,HNGSNGBEES.NS,692,340.0,235280.0,117.64,420169.62114000006
2018-03-19,BUY,GOLDBEES.NS,7765,27.04,209965.6,104.98280000000001,210099.03834000006
2018-03-19,BUY,NIFTYBEES.NS,2004,104.77,209959.08,104.97954,34.978800000069896
2018-03-26,SELL,DIVOPPBEES.NS,6632,27.66,183441.12,91.72056,183384.37824000008
2018-03-26,SELL,NIFTYBEES.NS,2004,104.71,209838.84,104.91942,393118.2988200001
2018-03-26,BUY,HNGSNGBEES.NS,589,333.5,196431.5,98.21575,196588.58307000008
2018-03-26,BUY,JUNIORBEES.NS,675,290.71,196229.25,98.114625,261.2184450000932
2018-04-02,SELL,GOLDBEES.NS,7765,27.45,213149.25,106.574625,213303.89382000008
2018-04-02,BUY,DIVOPPBEES.NS,7557,28.21,213182.97,106.591485,14.332335000071907
2018-04-16,SELL,DIVOPPBEES.NS,7557,29.0,219153.0,109.5765,219057.75583500008
2018-04-16,SELL,HNGSNGBEES.NS,589,345.6,203558.40000000002,101.77920000000002,422514.3766350001
2018-04-16,BUY,GOLDBEES.NS,7546,27.98,211137.08000000002,105.56854000000001,211271.7280950001
2018-04-16,BUY,BANKBEES.NS,822,256.75,211048.5,105.52425000000001,117.70384500009823
2018-04-23,SELL,BANKBEES.NS,822,252.85,207842.69999999998,103.92134999999999,207856.4824950001
2018-04-23,SELL,JUNIORBEES.NS,675,309.07,208622.25,104.311125,416374.4213700001
2018-04-23,BUY,HNGSNGBEES.NS,575,361.5,207862.5,103.93125,208407.99012000012
2018-04-23,BUY,DIVOPPBEES.NS,6938,29.99,208070.62,104.03531,233.3348100001167
2018-04-30,SELL,DIVOPPBEES.NS,6938,30.0,208140.0,104.07000000000001,208269.2648100001
2018-04-30,SELL,MOM100.NS,9169,20.71,189889.99000000002,94.944995,398064.30981500016
2018-04-30,BUY,NIFTYBEES.NS,1789,111.17,198883.13,99.44156500000001,199081.73825000017
2018-04-30,BUY,NIF100BEES.NS,1745,114.0,198930.0,99.465,52.27325000017299
2018-05-07,SELL,NIFTYBEES.NS,1789,110.72,198078.08,99.03904,198031.31421000016
2018-05-07,SELL,NIF100BEES.NS,1745,112.16,195719.19999999998,97.8596,393652.65461000014
2018-05-07,BUY,DIVOPPBEES.NS,6680,29.45,196726.0,98.363,196828.29161000013
2018-05-07,BUY,MOM100.NS,9408,20.91,196721.28,98.36064,8.650970000133384
2018-05-14,SELL,MOM100.NS,9408,20.7,194745.6,97.3728,194656.87817000013
2018-05-14,SELL,HNGSNGBEES.NS,575,353.9,203492.5,101.74625,398047.63192000013
2018-05-14,BUY,NIFTYBEES.NS,1781,111.69,198919.88999999998,99.45994499999999,199028.28197500014
2018-05-14,BUY,NIF100BEES.NS,1748,113.8,198922.4,99.4612,6.42077500015148
2018-05-21,SELL,NIF100BEES.NS,1748,111.69,195234.12,97.61706,195142.92371500016
2018-05-21,BUY,HNGSNGBEES.NS,541,360.0,194760.0,97.38,285.5437150001526
2018-06-04,SELL,DIVOPPBEES.NS,6680,29.31,195790.8,97.8954,195978.44831500013
2018-06-04,BUY,BANKBEES.NS,732,267.4,195736.8,97.8684,143.7799150001374
2018-06-18,SELL,BANKBEES.NS,732,269.26,197098.32,98.54916,197143.55075500015
2018-06-18,BUY,DIVOPPBEES.NS,6659,29.59,197039.81,98.519905,5.220850000157952
2018-06-25,SELL,DIVOPPBEES.NS,6659,29.16,194176.44,97.08822,194084.57263000016
2018-06-25,BUY,BANKBEES.NS,715,271.13,193857.94999999998,96.928975,129.69365500018466
2018-07-16,SELL,GOLDBEES.NS,7546,27.0,203742.0,101.871,203769.82265500017
2018-07-16,BUY,NIF100BEES.NS,1773,114.87,203664.51,101.832255,3.4804000001749955
2018-07-23,SELL,NIF100BEES.NS,1773,115.3,204426.9,102.21345,204328.16695000016
2018-07-23,BUY,LIQUIDBEES.NS,204,999.99,203997.96,101.99898,228.2079700001632
2018-07-30,SELL,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,204126.20797000016
2018-07-30,BUY,NIF100BEES.NS,1723,118.39,203985.97,101.992985,38.244985000172164
2018-08-20,SELL,HNGSNGBEES.NS,541,355.0,192055.0,96.0275,191997.21748500018
2018-08-20,BUY,DIVOPPBEES.NS,6348,30.23,191900.04,95.95002000000001,1.2274650001781993
2018-08-27,SELL,DIVOPPBEES.NS,6348,31.26,198438.48,99.21924000000001,198340.48822500018
2018-08-27,BUY,HNGSNGBEES.NS,601,329.32,197921.32,98.96066,320.2075650001643
2018-09-03,SELL,HNGSNGBEES.NS,601,342.5,205842.5,102.92125,206059.78631500015
2018-09-03,BUY,PSUBNKBEES.NS,5656,36.41,205934.96,102.96748,21.858835000166437
2018-09-17,SELL,PSUBNKBEES.NS,5656,34.0,192304.0,96.152,192229.70683500016
2018-09-17,BUY,DIVOPPBEES.NS,6211,30.93,192106.23,96.053115,27.423720000166213
2018-10-08,SELL,DIVOPPBEES.NS,6211,28.2,175150.19999999998,87.57509999999999,175090.04862000016
2018-10-08,SELL,NIF100BEES.NS,1723,107.0,184361.0,92.1805,359358.8681200002
2018-10-08,BUY,GOLDBEES.NS,6474,27.74,179588.75999999998,89.79437999999999,179680.3137400002
2018-10-08,BUY,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,590.813740000187
2018-11-05,SELL,BANKBEES.NS,715,262.42,187630.30000000002,93.81515000000002,188127.2985900002
2018-11-05,BUY,PSUBNKBEES.NS,5658,33.23,188015.34,94.00767,17.95092000020668
2018-11-19,SELL,GOLDBEES.NS,6474,27.53,178229.22,89.11461,178158.05631000022
2018-11-19,SELL,MON100.NS,3814,48.8,186123.19999999998,93.0616,364188.1947100002
2018-11-19,BUY,BANKBEES.NS,677,268.78,181964.05999999997,90.98202999999998,182133.1526800002
2018-11-19,BUY,DIVOPPBEES.NS,6341,28.7,181986.69999999998,90.99334999999999,55.45933000021614
2018-11-26,SELL,DIVOPPBEES.NS,6341,27.82,176406.62,88.20331,176373.8760200002
2018-11-26,BUY,NIF100BEES.NS,1578,111.7,176262.6,88.13130000000001,23.14472000018577
2018-12-10,SELL,PSUBNKBEES.NS,5658,31.19,176473.02000000002,88.23651000000001,176407.92821000022
2018-12-10,SELL,NIF100BEES.NS,1578,109.93,173469.54,86.73477000000001,349790.7334400002
2018-12-10,BUY,INFRABEES.NS,570,306.22,174545.40000000002,87.27270000000001,175158.0607400002
2018-12-10,BUY,GOLDBEES.NS,6220,28.1,174782.0,87.391,288.6697400001867
2018-12-17,SELL,INFRABEES.NS,570,316.23,180251.1,90.12555,180449.6441900002
2018-12-17,SELL,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,359360.1441900002
2018-12-17,BUY,PSUBNKBEES.NS,5466,32.85,179558.1,89.77905,179712.26514000018
2018-12-17,BUY,DIVOPPBEES.NS,6116,29.36,179565.76,89.78288,56.722260000155075
2018-12-24,SELL,DIVOPPBEES.NS,6116,28.97,177180.52,88.59026,177148.65200000015
2018-12-24,BUY,INFRABEES.NS,553,319.7,176794.1,88.39705000000001,266.154950000142
2019-01-07,SELL,NIFTYBEES.NS,1781,112.56,200469.36000000002,100.23468000000001,200635.28027000016
2019-01-07,BUY,DIVOPPBEES.NS,6963,28.8,200534.4,100.2672,0.6130700001667719
2019-01-14,SELL,DIVOPPBEES.NS,6963,28.8,200534.4,100.2672,200434.74587000016
2019-01-14,BUY,JUNIORBEES.NS,705,283.94,200177.7,100.08885000000001,156.95702000014717
2019-01-21,SELL,JUNIORBEES.NS,705,282.05,198845.25,99.422625,198902.78439500014
2019-01-21,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,803.7843950001406
2019-01-28,SELL,INFRABEES.NS,553,315.7,174582.1,87.29105,175298.59334500015
2019-01-28,SELL,PSUBNKBEES.NS,5466,32.05,175185.3,87.59264999999999,350396.3006950001
2019-01-28,BUY,DIVOPPBEES.NS,6124,28.59,175085.16,87.54258,175223.5981150001
2019-01-28,BUY,NIFTYBEES.NS,1566,111.78,175047.48,87.52374,88.59437500007334
2019-02-04,SELL,DIVOPPBEES.NS,6124,28.92,177106.08000000002,88.55304000000001,177106.1213350001
2019-02-04,BUY,INFRABEES.NS,584,302.8,176835.2,88.41760000000001,182.503735000093
2019-02-11,SELL,INFRABEES.NS,584,293.83,171596.72,85.79836,171693.4253750001
2019-02-11,BUY,NIF100BEES.NS,1511,113.55,171574.05,85.787025,33.588350000121864
2019-02-18,SELL,NIF100BEES.NS,1511,111.13,167917.43,83.958715,167867.05963500013
2019-02-18,BUY,DIVOPPBEES.NS,5945,28.22,167767.9,83.88395,15.27568500014604
2019-02-25,SELL,DIVOPPBEES.NS,5945,28.87,171632.15,85.816075,171561.60961000013
2019-02-25,BUY,HNGSNGBEES.NS,535,320.0,171200.0,85.60000000000001,276.00961000012467
2019-03-11,SELL,HNGSNGBEES.NS,535,339.0,181365.0,90.6825,181550.32711000013
2019-03-11,BUY,NIF100BEES.NS,1554,116.74,181413.96,90.70698,45.660130000149366
2019-03-18,SELL,NIF100BEES.NS,1554,118.5,184149.0,92.0745,184102.58563000016
2019-03-18,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,382001.60662000015
2019-03-18,BUY,PSUBNKBEES.NS,5559,34.34,190896.06000000003,95.44803000000002,191010.09859000013
2019-03-18,BUY,INFRABEES.NS,585,325.88,190639.8,95.31989999999999,274.9786900001345
2019-04-01,SELL,GOLDBEES.NS,6220,28.09,174719.8,87.3599,174907.4187900001
2019-04-01,BUY,NIF100BEES.NS,1403,124.6,174813.8,87.4069,6.2118900001223665
2019-04-22,SELL,INFRABEES.NS,585,325.0,190125.0,95.0625,190036.14939000012
2019-04-22,BUY,DIVOPPBEES.NS,6256,30.36,189932.16,94.96608,9.023310000105994
2019-04-30,SELL,PSUBNKBEES.NS,5559,33.62,186893.58,93.44679,186809.1565200001
2019-04-30,BUY,CPSEETF.NS,6789,27.5,186697.5,93.34875,18.3077700001013
2019-05-13,SELL,CPSEETF.NS,6789,25.91,175902.99,87.951495,175833.3462750001
2019-05-13,SELL,DIVOPPBEES.NS,6256,29.39,183863.84,91.93192,359605.2543550001
2019-05-13,BUY,MON100.NS,3428,52.42,179695.76,89.84788,179819.6464750001
2019-05-13,BUY,PSUBNKBEES.NS,5653,31.79,179708.87,89.854435,20.922040000121342
2019-05-20,SELL,PSUBNKBEES.NS,5653,35.13,198589.89,99.29494500000001,198511.51709500013
2019-05-20,SELL,NIF100BEES.NS,1403,122.51,171881.53,85.940765,370307.1063300001
2019-05-20,BUY,CPSEETF.NS,6768,27.34,185037.12,92.51856,185177.4677700001
2019-05-20,BUY,DIVOPPBEES.NS,6065,30.51,185043.15000000002,92.52157500000001,41.79619500008994
2019-05-27,SELL,DIVOPPBEES.NS,6065,30.45,184679.25,92.339625,184628.7065700001
2019-05-27,SELL,MON100.NS,3428,50.47,173011.16,86.50558000000001,357553.3609900001
2019-05-27,BUY,PSUBNKBEES.NS,4775,37.42,178680.5,89.34025,178783.52074000007
2019-05-27,BUY,NIF100BEES.NS,1445,123.62,178630.9,89.31545,63.30529000007664
2019-06-03,SELL,NIF100BEES.NS,1445,125.0,180625.0,90.3125,180597.99279000008
2019-06-03,BUY,INFRABEES.NS,538,335.45,180472.1,90.23605,35.65674000006402
2019-06-10,SELL,PSUBNKBEES.NS,4775,33.83,161538.25,80.769125,161493.13761500007
2019-06-10,BUY,NIF100BEES.NS,1308,123.39,161394.12,80.69706,18.32055500007118
2019-06-17,SELL,INFRABEES.NS,538,336.5,181037.0,90.5185,180964.80205500007
2019-06-17,BUY,MON100.NS,3487,51.87,180870.69,90.435345,3.6767100000579376
2019-07-15,SELL,NIF100BEES.NS,1308,119.55,156371.4,78.1857,156296.89101000005
2019-07-15,BUY,GOLDBEES.NS,5118,30.52,156201.36,78.10068,17.430330000061076
2019-07-29,SELL,GOLDBEES.NS,5118,30.67,156969.06,78.48453,156908.00580000007
2019-07-29,BUY,INFRABEES.NS,490,319.6,156604.0,78.302,225.70380000007572
2019-08-05,SELL,CPSEETF.NS,6768,23.08,156205.44,78.10272,156353.04108000008
2019-08-05,BUY,GOLDBEES.NS,4888,31.97,156269.36,78.13467999999999,5.546400000108406
2019-08-13,SELL,NIFTYBEES.NS,1566,115.76,181280.16,90.64008,181195.0663200001
2019-08-13,BUY,CPSEETF.NS,7957,22.76,181101.32,90.55066000000001,3.1956600000848994
2019-08-19,SELL,CPSEETF.NS,7957,22.77,181180.88999999998,90.59044499999999,181093.49521500006
2019-08-19,BUY,NIFTYBEES.NS,1545,117.13,180965.85,90.48292500000001,37.162290000065695
2019-08-26,SELL,BANKBEES.NS,677,285.16,193053.32,96.52666,192993.95563000007
2019-08-26,BUY,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,899.8765900000581
2019-09-03,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,192803.87659000006
2019-09-03,BUY,NIF100BEES.NS,1703,113.14,192677.42,96.33871,30.117880000034347
2019-09-09,SELL,INFRABEES.NS,490,316.56,155114.4,77.5572,155066.96068000002
2019-09-09,BUY,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,989.9606800000183
2019-09-16,SELL,NIF100BEES.NS,1703,115.29,196338.87000000002,98.16943500000002,197230.66124500005
2019-09-16,BUY,HNGSNGBEES.NS,607,324.7,197092.9,98.54645,39.21479500006535
2019-09-23,SELL,HNGSNGBEES.NS,607,319.5,193936.5,96.96825,193878.74654500006
2019-09-23,BUY,JUNIORBEES.NS,671,288.56,193623.76,96.81188,158.17466500005685
2019-09-30,SELL,JUNIORBEES.NS,671,285.54,191597.34000000003,95.79867000000002,191659.7159950001
2019-09-30,SELL,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,345582.7159950001
2019-09-30,BUY,HNGSNGBEES.NS,545,316.58,172536.1,86.26805,172960.34794500007
2019-09-30,BUY,INFRABEES.NS,512,336.88,172482.56,86.24128,391.546665000089
2019-10-07,SELL,NIFTYBEES.NS,1545,117.57,181645.65,90.822825,181946.37384000007
2019-10-07,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,855.873840000073
2019-10-22,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,181763.56474500007
2019-10-22,SELL,HNGSNGBEES.NS,545,324.6,176907.0,88.4535,358582.11124500004
2019-10-22,BUY,NIFTYBEES.NS,1457,122.96,179152.72,89.57636000000001,179339.81488500003
2019-10-22,BUY,JUNIORBEES.NS,616,290.8,179132.80000000002,89.56640000000002,117.4484850000008
2019-10-29,SELL,NIFTYBEES.NS,1457,124.68,181658.76,90.82938,181685.379105
2019-10-29,BUY,HNGSNGBEES.NS,537,337.9,181452.3,90.72614999999999,142.3529550000094
2019-11-04,SELL,HNGSNGBEES.NS,537,321.4,172591.8,86.29589999999999,172647.857055
2019-11-04,BUY,NIFTYBEES.NS,1365,126.34,172454.1,86.22705,107.5300050000078
2019-11-11,SELL,NIFTYBEES.NS,1365,126.49,172658.85,86.329425,172680.05058
2019-11-11,BUY,HNGSNGBEES.NS,517,333.76,172553.91999999998,86.27695999999999,39.85362000003806
2019-11-25,SELL,INFRABEES.NS,512,343.01,175621.12,87.81056,175573.16306000002
2019-11-25,BUY,NIFTYBEES.NS,1373,127.74,175387.02,87.69351,98.44955000001937
2019-12-02,SELL,NIFTYBEES.NS,1373,127.63,175235.99,87.617995,175246.821555
2019-12-02,BUY,INFRABEES.NS,507,344.81,174818.67,87.40933500000001,340.74221999998554
2019-12-09,SELL,INFRABEES.NS,507,334.01,169343.07,84.671535,169599.140685
2019-12-09,BUY,BANKBEES.NS,529,319.85,169200.65000000002,84.60032500000001,313.8903599999612
2019-12-30,SELL,BANKBEES.NS,529,330.09,174617.61,87.30880499999999,174844.19155499994
2019-12-30,BUY,NIF100BEES.NS,1383,126.3,174672.9,87.33645,83.9551049999427
2020-01-06,SELL,NIF100BEES.NS,1383,124.97,172833.51,86.41675500000001,172831.04834999994
2020-01-06,BUY,NIFTYBEES.NS,1356,127.37,172713.72,86.35686,30.971489999938058
2020-01-13,SELL,NIFTYBEES.NS,1356,130.41,176835.96,88.41798,176778.51350999993
2020-01-13,BUY,NIF100BEES.NS,1378,128.21,176673.38,88.33669,16.79681999993045
2020-01-20,SELL,NIF100BEES.NS,1378,127.38,175529.63999999998,87.76482,175458.6719999999
2020-01-20,BUY,MOM100.NS,9273,18.91,175352.43,87.676215,18.565784999897005
2020-02-03,SELL,JUNIORBEES.NS,616,286.7,176607.19999999998,88.30359999999999,176537.46218499987
2020-02-03,BUY,INFRABEES.NS,538,327.41,176146.58000000002,88.07329000000001,302.80889499984914
2020-02-10,SELL,INFRABEES.NS,538,337.13,181375.94,90.68797,181588.06092499985
2020-02-10,SELL,GOLDBEES.NS,4888,35.95,175723.6,87.8618,357223.79912499984
2020-02-10,BUY,JUNIORBEES.NS,594,300.46,178473.24,89.23662,178661.32250499984
2020-02-10,BUY,BANKBEES.NS,561,317.68,178218.48,89.10924000000001,353.7332649998425
2020-03-02,SELL,JUNIORBEES.NS,594,275.84,163848.96,81.92448,164120.76878499985
2020-03-02,BUY,GOLDBEES.NS,4429,37.03,164005.87,82.002935,32.89584999985527
2020-03-09,SELL,BANKBEES.NS,561,271.61,152373.21000000002,76.18660500000001,152329.91924499988
2020-03-09,BUY,JUNIORBEES.NS,565,269.12,152052.8,76.0264,201.09284499989008
2020-03-16,SELL,JUNIORBEES.NS,565,231.71,130916.15000000001,65.45807500000001,131051.7847699999
2020-03-16,BUY,LIQUIDBEES.NS,130,1000.0,130000.0,65.0,986.7847699998965
2020-03-23,SELL,MOM100.NS,9273,12.37,114707.01,57.353505,115636.44126499988
2020-03-23,BUY,DIVOPPBEES.NS,5398,21.41,115571.18000000001,57.785590000000006,7.4756749998778105
2020-03-30,SELL,DIVOPPBEES.NS,5398,26.4,142507.19999999998,71.25359999999999,142443.42207499986
2020-03-30,BUY,NIF100BEES.NS,1493,95.3,142282.9,71.14144999999999,89.38062499987427
2020-04-07,SELL,NIF100BEES.NS,1493,92.9,138699.7,69.34985,138719.7307749999
2020-04-07,BUY,DIVOPPBEES.NS,5277,26.27,138626.79,69.313395,23.627379999874393
2020-04-13,SELL,HNGSNGBEES.NS,517,335.99,173706.83000000002,86.85341500000001,173643.6039649999
2020-04-13,BUY,NIF100BEES.NS,1772,97.9,173478.80000000002,86.73940000000002,78.06456499989145
2020-04-20,SELL,NIF100BEES.NS,1772,98.5,174542.0,87.271,174532.79356499988
2020-04-20,BUY,HNGSNGBEES.NS,501,347.69,174192.69,87.096345,253.0072199998831
2020-04-27,SELL,DIVOPPBEES.NS,5277,25.29,133455.33,66.727665,133641.60955499986
2020-04-27,BUY,CONSUMBEES.NS,2507,53.26,133522.82,66.76141,52.02814499984379
2020-06-22,SELL,CONSUMBEES.NS,2507,49.75,124723.25,62.361625000000004,124712.91651999984
2020-06-22,BUY,NIF100BEES.NS,1115,111.77,124623.54999999999,62.311775,27.054744999855757
2020-06-29,SELL,NIF100BEES.NS,1115,112.83,125805.45,62.902725,125769.60201999985
2020-06-29,BUY,CONSUMBEES.NS,2455,51.19,125671.45,62.835725,35.31629499985138
2020-07-20,SELL,HNGSNGBEES.NS,501,349.5,175099.5,87.54975,175047.26654499985
2020-07-20,BUY,NV20BEES.NS,3049,57.37,174921.13,87.460565,38.67597999985446
2020-08-03,SELL,CONSUMBEES.NS,2455,51.84,127267.20000000001,63.63360000000001,127242.24237999987
2020-08-03,BUY,HNGSNGBEES.NS,368,345.21,127037.28,63.51864,141.44373999987147
2020-08-10,SELL,HNGSNGBEES.NS,368,350.8,129094.40000000001,64.5472,129171.29653999988
2020-08-10,BUY,CONSUMBEES.NS,2430,53.12,129081.59999999999,64.54079999999999,25.155739999885554
2020-08-24,SELL,CONSUMBEES.NS,2430,54.66,132823.8,66.41189999999999,132782.54383999988
2020-08-24,SELL,LIQUIDBEES.NS,130,999.99,129998.7,64.99935,262716.2444899999
2020-08-24,BUY,INFRABEES.NS,396,331.0,131076.0,65.538,131574.7064899999
2020-08-24,BUY,DIVOPPBEES.NS,4411,29.76,131271.36000000002,65.63568000000001,237.71080999987316
2020-09-07,SELL,DIVOPPBEES.NS,4411,29.0,127919.0,63.9595,128092.75130999988
2020-09-07,SELL,GOLDBEES.NS,4429,44.75,198197.75,99.098875,326191.4024349999
2020-09-07,BUY,NIF100BEES.NS,1348,120.9,162973.2,81.48660000000001,163136.71583499986
2020-09-07,BUY,MID150BEES.NS,2514,64.82,162957.47999999998,81.47873999999999,97.7570949998917
2020-09-14,SELL,NV20BEES.NS,3049,60.14,183366.86000000002,91.68343000000002,183372.9336649999
2020-09-14,SELL,NIF100BEES.NS,1348,116.6,157176.8,78.5884,340471.1452649999
2020-09-14,SELL,MID150BEES.NS,2514,66.68,167633.52000000002,83.81676000000002,508020.8485049999
2020-09-14,BUY,NIFTYBEES.NS,1385,122.13,169150.05,84.575025,338786.2234799999
2020-09-14,BUY,JUNIORBEES.NS,595,284.13,169057.35,84.528675,169644.3448049999
2020-09-14,BUY,MOM100.NS,9104,18.59,169243.36,84.62168,316.3631249999162
2020-09-21,SELL,NIFTYBEES.NS,1385,119.92,166089.2,83.0446,166322.51852499993
2020-09-21,SELL,JUNIORBEES.NS,595,280.98,167183.1,83.59155,333422.0269749999
2020-09-21,BUY,NV20BEES.NS,2779,59.95,166601.05000000002,83.30052500000001,166737.6764499999
2020-09-21,BUY,MID150BEES.NS,2582,64.53,166616.46,83.30823,37.90821999992477
2020-09-28,SELL,INFRABEES.NS,396,321.6,127353.6,63.67680000000001,127327.83141999993
2020-09-28,BUY,NIFTYBEES.NS,1062,119.75,127174.5,63.587250000000004,89.74416999993264
2020-10-05,SELL,NV20BEES.NS,2779,61.4,170630.6,85.31530000000001,170635.02886999995
2020-10-05,BUY,INFRABEES.NS,527,323.24,170347.48,85.17374000000001,202.37512999994215
2020-10-12,SELL,INFRABEES.NS,527,322.42,169915.34,84.95767,170032.75745999994
2020-10-12,BUY,NV20BEES.NS,2716,62.56,169912.96,84.95648,34.84097999994992
2020-11-02,SELL,MON100.NS,3487,81.73,284992.51,142.49625500000002,284884.854725
2020-11-02,BUY,BANKBEES.NS,1138,250.13,284647.94,142.32397,94.59075499995379
2020-11-17,SELL,NV20BEES.NS,2716,66.16,179690.56,89.84528,179695.30547499994
2020-11-17,BUY,NIF100BEES.NS,1370,131.08,179579.6,89.7898,25.915674999938346
2020-11-23,SELL,NIF100BEES.NS,1370,128.05,175428.50000000003,87.71425000000002,175366.70142499998
2020-11-23,BUY,NV20BEES.NS,2618,66.95,175275.1,87.63755,3.963874999957625
2020-12-21,SELL,NIFTYBEES.NS,1062,142.5,151335.0,75.6675,151263.29637499995
2020-12-21,BUY,ITBEES.NS,6570,23.01,151175.7,75.58785,12.008524999924703
2021-01-18,SELL,NV20BEES.NS,2618,76.93,201402.74000000002,100.70137000000001,201314.04715499995
2021-01-18,BUY,PSUBNKBEES.NS,9659,20.83,201196.96999999997,100.59848499999998,16.47866999998223
2021-01-25,SELL,PSUBNKBEES.NS,9659,20.21,195208.39,97.604195,195127.264475
2021-01-25,BUY,NV20BEES.NS,2513,77.59,194983.67,97.49183500000001,46.102639999997336
2021-02-01,SELL,NV20BEES.NS,2513,76.5,192244.5,96.12225000000001,192194.48039
2021-02-01,BUY,PSUBNKBEES.NS,8989,21.37,192094.93000000002,96.04746500000002,3.502924999978859
