date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,600046.36312
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,400062.22102
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200359.51957
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,548.1638200000161
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,201140.82731500003
2018-01-22,SELL,PSUBNKBEES.NS,4864,40.98,199326.71999999997,99.66335999999998,400367.88395499997
2018-01-22,BUY,HNGSNGBEES.NS,658,304.0,200032.0,100.016,200235.86795499997
2018-01-22,BUY,BANKBEES.NS,729,274.16,199862.64,99.93132000000001,273.29663499994786
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,199068.77916999994
2018-01-29,BUY,NIFTYBEES.NS,1735,114.63,198883.05,99.441525,86.28764499994577
2018-02-12,SELL,BANKBEES.NS,729,261.59,190699.11,95.349555,190690.04808999994
2018-02-12,SELL,NIFTYBEES.NS,1735,109.14,189357.9,94.67895,379953.26913999993
2018-02-12,BUY,DIVOPPBEES.NS,6516,29.14,189876.24,94.93812,189982.09101999993
2018-02-12,BUY,NIF100BEES.NS,1708,111.17,189878.36000000002,94.93918000000001,8.791839999932563
2018-02-19,SELL,NIF100BEES.NS,1708,109.55,187111.4,93.5557,187026.63613999993
2018-02-19,BUY,GOLDBEES.NS,6780,27.57,186924.6,93.4623,8.573839999909978
2018-02-26,SELL,HNGSNGBEES.NS,658,306.3,201545.4,100.7727,201453.2011399999
2018-02-26,BUY,NIFTYBEES.NS,1841,109.36,201331.76,100.66588,20.775259999907576
2018-03-05,SELL,NIFTYBEES.NS,1841,107.17,197299.97,98.649985,197222.0952749999
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,387292.0727449999
2018-03-05,BUY,HNGSNGBEES.NS,597,324.0,193428.0,96.714,193767.3587449999
2018-03-05,BUY,NIF100BEES.NS,1760,109.93,193476.80000000002,96.73840000000001,193.82034499986912
2018-03-12,SELL,DIVOPPBEES.NS,6516,28.75,187335.0,93.6675,187435.15284499986
2018-03-12,SELL,NIF100BEES.NS,1760,109.24,192262.4,96.13119999999999,379601.4216449999
2018-03-12,BUY,MOM100.NS,9258,20.49,189696.41999999998,94.84821,189810.1534349999
2018-03-12,BUY,LIQUIDBEES.NS,189,999.99,188998.11000000002,94.49905500000001,717.5443799998902
2018-03-19,SELL,MOM100.NS,9258,20.25,187474.5,93.73725,188098.30712999988
2018-03-19,BUY,DIVOPPBEES.NS,6266,30.0,187980.0,93.99,24.31712999989395
2018-03-26,SELL,DIVOPPBEES.NS,6266,27.66,173317.56,86.65878000000001,173255.2183499999
2018-03-26,BUY,NIFTYBEES.NS,1653,104.71,173085.62999999998,86.54281499999999,83.04553499992471
2018-04-02,SELL,NIFTYBEES.NS,1653,105.81,174903.93,87.451965,174899.52356999993
2018-04-02,BUY,DIVOPPBEES.NS,6196,28.21,174789.16,87.39458,22.96898999993573
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,206873.79183999993
2018-04-30,BUY,JUNIORBEES.NS,658,313.8,206480.4,103.2402,290.1516399999382
2018-05-14,SELL,JUNIORBEES.NS,658,298.62,196491.96,98.24598,196683.86565999992
2018-05-14,SELL,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,385589.3656599999
2018-05-14,SELL,HNGSNGBEES.NS,597,353.9,211278.3,105.63915,596762.0265099999
2018-05-14,BUY,NIFTYBEES.NS,1780,111.69,198808.19999999998,99.4041,397854.4224099999
2018-05-14,BUY,BANKBEES.NS,740,268.39,198608.59999999998,99.30429999999998,199146.51810999992
2018-05-14,BUY,NIF100BEES.NS,1747,113.8,198808.6,99.4043,238.5138099999167
2018-05-21,SELL,GOLDBEES.NS,6780,27.61,187195.8,93.5979,187340.7159099999
2018-05-21,SELL,NIFTYBEES.NS,1780,109.05,194109.0,97.0545,381352.66140999994
2018-05-21,BUY,HNGSNGBEES.NS,529,360.0,190440.0,95.22,190817.44140999994
2018-05-21,BUY,MON100.NS,3448,55.26,190536.47999999998,95.26823999999999,185.693169999955
2018-05-28,SELL,DIVOPPBEES.NS,6196,29.35,181852.6,90.92630000000001,181947.36686999997
2018-05-28,SELL,NIF100BEES.NS,1747,112.39,196345.33,98.172665,378194.52420499997
2018-05-28,BUY,GOLDBEES.NS,6842,27.62,188976.04,94.48802,189123.99618499997
2018-05-28,BUY,NIFTYBEES.NS,1701,111.05,188896.05,94.448025,133.49815999998827
2018-06-04,SELL,GOLDBEES.NS,6842,27.53,188360.26,94.18013,188399.57803
2018-06-04,BUY,NIF100BEES.NS,1674,112.47,188274.78,94.13739,30.66064000001643
2018-06-11,SELL,NIF100BEES.NS,1674,114.59,191823.66,95.91183000000001,191758.40881000002
2018-06-11,BUY,PSUBNKBEES.NS,5670,33.8,191645.99999999997,95.823,16.585810000047786
2018-06-18,SELL,PSUBNKBEES.NS,5670,33.67,190908.90000000002,95.45445000000001,190830.03136000008
2018-06-18,SELL,HNGSNGBEES.NS,529,346.29,183187.41,91.593705,373925.84765500005
2018-06-18,BUY,NIF100BEES.NS,1648,113.38,186850.24,93.42511999999999,186982.18253500006
2018-06-18,BUY,DIVOPPBEES.NS,6315,29.59,186860.85,93.430425,27.902110000053653
2018-07-09,SELL,DIVOPPBEES.NS,6315,28.6,180609.0,90.3045,180546.59761000006
2018-07-09,BUY,LIQUIDBEES.NS,180,999.99,179998.2,89.99910000000001,458.3985100000573
2018-07-16,SELL,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,180368.39851000006
