date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,200177.32851999998
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,365.97276999999303
2018-01-08,SELL,JUNIORBEES.NS,633,324.59,205465.46999999997,102.73273499999999,205728.71003499997
2018-01-08,BUY,INFRABEES.NS,542,379.0,205418.0,102.709,208.00103499996476
2018-01-15,SELL,INFRABEES.NS,542,372.42,201851.64,100.92582000000002,201958.71521499997
2018-01-15,BUY,CPSEETF.NS,6511,31.0,201841.0,100.9205,16.794714999967255
2018-01-22,SELL,CPSEETF.NS,6511,30.31,197348.41,98.674205,197266.53050999998
2018-01-22,BUY,INFRABEES.NS,527,373.73,196955.71000000002,98.47785500000002,212.34265499995672
2018-01-29,SELL,INFRABEES.NS,527,370.16,195074.32,97.53716,195189.12549499996
2018-01-29,BUY,CPSEETF.NS,6291,31.01,195083.91,97.541955,7.6735399999597576
2018-02-05,SELL,CPSEETF.NS,6291,29.68,186716.88,93.35844,186631.19509999995
2018-02-05,BUY,DIVOPPBEES.NS,6388,29.2,186529.6,93.26480000000001,8.330299999943236
2018-02-12,SELL,DIVOPPBEES.NS,6388,29.14,186146.32,93.07316,186061.57713999995
2018-02-12,BUY,INFRABEES.NS,524,354.55,185784.2,92.89210000000001,184.48503999994136
2018-02-19,SELL,INFRABEES.NS,524,346.89,181770.36,90.88517999999999,181863.95985999992
2018-02-19,BUY,DIVOPPBEES.NS,6360,28.58,181768.8,90.8844,4.275459999917075
2018-02-26,SELL,HNGSNGBEES.NS,701,306.3,214716.30000000002,107.35815000000001,214613.21730999995
2018-02-26,BUY,BANKBEES.NS,821,260.99,214272.79,107.13639500000001,233.29091499993228
2018-03-05,SELL,BANKBEES.NS,821,251.73,206670.33,103.33516499999999,206800.28574999992
2018-03-05,SELL,PSUBNKBEES.NS,4864,33.51,162992.63999999998,81.49632,369711.4294299999
2018-03-05,BUY,HNGSNGBEES.NS,570,324.0,184680.0,92.34,184939.0894299999
2018-03-05,BUY,GOLDBEES.NS,6743,27.4,184758.19999999998,92.3791,88.51032999993186
2018-03-12,SELL,MOM100.NS,9169,20.49,187872.81,93.93640500000001,187867.38392499994
2018-03-12,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,775.7548599999282
2018-03-19,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,187682.25485999993
2018-03-19,BUY,MOM100.NS,9263,20.25,187575.75,93.787875,12.716984999919077
2018-03-26,SELL,MOM100.NS,9263,20.22,187297.86,93.64893,187216.9280549999
2018-03-26,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,125.29898999989382
2018-04-09,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,187031.7989899999
2018-04-09,BUY,NIFTYBEES.NS,1741,107.36,186913.76,93.45688000000001,24.582109999872046
2018-04-16,SELL,NIFTYBEES.NS,1741,108.94,189664.54,94.83227000000001,189594.28983999987
2018-04-16,BUY,NIF100BEES.NS,1700,111.44,189448.0,94.724,51.565839999879245
2018-04-23,SELL,HNGSNGBEES.NS,570,361.5,206055.0,103.0275,206003.53833999988
2018-04-23,BUY,NIFTYBEES.NS,1880,109.47,205803.6,102.90180000000001,97.03653999988455
2018-04-30,SELL,NIF100BEES.NS,1700,114.0,193800.0,96.9,193800.1365399999
2018-04-30,BUY,HNGSNGBEES.NS,538,360.0,193680.0,96.84,23.296539999893866
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,195893.81228999989
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,7.317989999894053
2018-05-14,SELL,HNGSNGBEES.NS,538,353.9,190398.19999999998,95.19909999999999,190310.31888999988
2018-05-14,BUY,MON100.NS,3729,51.0,190179.0,95.0895,36.22938999987673
2018-05-21,SELL,NIFTYBEES.NS,1880,109.05,205014.0,102.507,204947.72238999986
2018-05-21,BUY,HNGSNGBEES.NS,569,360.0,204840.0,102.42,5.302389999851584
2018-05-28,SELL,BANKBEES.NS,749,269.83,202102.66999999998,101.051335,202006.92105499984
2018-05-28,BUY,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,906.4210549998388
2018-06-11,SELL,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,201805.92105499984
2018-06-11,BUY,NIFTYBEES.NS,1796,112.25,201601.0,100.8005,104.12055499982671
2018-06-18,SELL,DIVOPPBEES.NS,6360,29.59,188192.4,94.0962,188202.42435499982
2018-06-18,BUY,BANKBEES.NS,698,269.26,187943.47999999998,93.97174,164.97261499983142
2018-06-25,SELL,GOLDBEES.NS,6743,27.34,184353.62,92.17681,184426.41580499982
2018-06-25,BUY,NIF100BEES.NS,1630,113.07,184304.09999999998,92.15204999999999,30.16375499984133
2018-07-09,SELL,HNGSNGBEES.NS,569,329.1,187257.90000000002,93.62895000000002,187194.43480499985
2018-07-09,BUY,DIVOPPBEES.NS,6541,28.6,187072.6,93.53630000000001,28.29850499983877
2018-07-30,SELL,DIVOPPBEES.NS,6541,29.89,195510.49,97.755245,195441.03325999982
2018-07-30,BUY,PSUBNKBEES.NS,5438,35.92,195332.96000000002,97.66648,10.406779999786522
2018-09-17,SELL,BANKBEES.NS,698,273.45,190868.1,95.43405,190783.07272999978
2018-09-17,BUY,DIVOPPBEES.NS,6165,30.93,190683.45,95.34172500000001,4.281004999764264
2018-10-01,SELL,PSUBNKBEES.NS,5438,30.98,168469.24,84.23461999999999,168389.28638499975
2018-10-01,BUY,LIQUIDBEES.NS,168,999.99,167998.32,83.99916,306.9672249997384
2018-10-08,SELL,DIVOPPBEES.NS,6165,28.2,173853.0,86.9265,174073.04072499974
2018-10-08,BUY,GOLDBEES.NS,6272,27.74,173985.28,86.99264,0.7680849997268524
2018-10-22,SELL,NIF100BEES.NS,1630,108.47,176806.1,88.40305000000001,176718.46503499974
2018-10-22,BUY,MOM100.NS,9247,19.1,176617.7,88.30885,12.456184999726247
2018-10-29,SELL,NIFTYBEES.NS,1796,107.17,192477.32,96.23866000000001,192393.53752499973
2018-10-29,BUY,CPSEETF.NS,7609,25.27,192279.43,96.139715,17.967809999739984
2018-11-05,SELL,LIQUIDBEES.NS,168,999.99,167998.32,83.99916,167932.28864999974
2018-11-05,BUY,PSUBNKBEES.NS,5051,33.23,167844.72999999998,83.922365,3.6362849997531157
2018-11-12,SELL,CPSEETF.NS,7609,25.12,191138.08000000002,95.56904000000002,191046.14724499977
2018-11-12,BUY,INFRABEES.NS,613,311.0,190643.0,95.3215,307.82574499977636
2018-11-19,SELL,MON100.NS,3729,48.8,181975.19999999998,90.98759999999999,182192.03814499977
2018-11-19,BUY,LIQUIDBEES.NS,182,1000.0,182000.0,91.0,101.03814499976579
2018-11-26,SELL,MOM100.NS,9247,19.29,178374.63,89.187315,178386.48082999978
2018-11-26,BUY,JUNIORBEES.NS,633,281.61,178259.13,89.129565,38.2212649997673
2018-12-03,SELL,JUNIORBEES.NS,633,285.12,180480.96,90.24047999999999,180428.94078499975
2018-12-03,BUY,BANKBEES.NS,658,273.97,180272.26,90.13613000000001,66.54465499974322
2018-12-10,SELL,PSUBNKBEES.NS,5051,31.19,157540.69,78.770345,157528.46430999975
2018-12-10,BUY,NIFTYBEES.NS,1432,109.88,157348.16,78.67408,101.63022999974783
2018-12-17,SELL,NIFTYBEES.NS,1432,113.64,162732.48,81.36624,162752.74398999976
2018-12-17,BUY,DIVOPPBEES.NS,5540,29.36,162654.4,81.3272,17.016789999761386
2018-12-24,SELL,DIVOPPBEES.NS,5540,28.97,160493.8,80.2469,160430.56988999975
2018-12-24,BUY,PSUBNKBEES.NS,4769,33.62,160333.78,80.16689,16.622999999759486
2018-12-31,SELL,PSUBNKBEES.NS,4769,34.35,163815.15,81.907575,163749.86542499976
2018-12-31,BUY,DIVOPPBEES.NS,5591,29.27,163648.57,81.824285,19.47113999974681
2019-01-07,SELL,DIVOPPBEES.NS,5591,28.8,161020.80000000002,80.5104,160959.76073999977
2019-01-07,BUY,PSUBNKBEES.NS,4717,34.1,160849.7,80.42485,29.635889999743085
2019-01-28,SELL,INFRABEES.NS,613,315.7,193524.1,96.76205,193456.97383999976
2019-01-28,BUY,NIFTYBEES.NS,1729,111.78,193267.62,96.63381,92.72002999976394
2019-02-04,SELL,NIFTYBEES.NS,1729,114.3,197624.69999999998,98.81235,197618.60767999975
2019-02-04,BUY,INFRABEES.NS,652,302.8,197425.6,98.7128,94.29487999973935
2019-02-11,SELL,INFRABEES.NS,652,293.83,191577.16,95.78858000000001,191575.66629999975
2019-02-11,SELL,LIQUIDBEES.NS,182,999.99,181998.18,90.99909,373482.84720999975
2019-02-11,BUY,NIF100BEES.NS,1643,113.55,186562.65,93.281325,186826.91588499976
2019-02-11,BUY,NIFTYBEES.NS,1634,114.22,186635.48,93.31774,98.11814499975299
2019-02-18,SELL,PSUBNKBEES.NS,4717,29.51,139198.67,69.59933500000001,139227.18880999976
2019-02-18,BUY,DIVOPPBEES.NS,4931,28.22,139152.82,69.57641000000001,4.792399999743793
2019-02-25,SELL,GOLDBEES.NS,6272,29.57,185463.04,92.73152,185375.10087999975
2019-02-25,BUY,PSUBNKBEES.NS,6025,30.75,185268.75,92.634375,13.71650499975658
