date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,400321.21044999996
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200496.55845999997
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,407544.00295
2018-01-15,BUY,CPSEETF.NS,6570,31.0,203670.0,101.83500000000001,203772.16795
2018-01-15,BUY,DIVOPPBEES.NS,6936,29.36,203640.96,101.82048,29.387470000016037
2018-01-22,SELL,CPSEETF.NS,6570,30.31,199136.69999999998,99.56835,199066.51912
2018-01-22,SELL,DIVOPPBEES.NS,6936,29.59,205236.24,102.61811999999999,404200.141
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,606728.456185
2018-01-22,BUY,BANKBEES.NS,737,274.16,202055.92,101.02796000000001,404571.508225
2018-01-22,BUY,NIFTYBEES.NS,1790,112.88,202055.19999999998,101.02759999999999,202415.280625
2018-01-22,BUY,NIF100BEES.NS,1735,116.5,202127.5,101.06375,186.7168750000128
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202811.94358000002
2018-02-05,SELL,NIF100BEES.NS,1735,112.16,194597.6,97.2988,397312.24478000007
2018-02-05,BUY,GOLDBEES.NS,7305,27.18,198549.9,99.27495,198663.06983000008
2018-02-05,BUY,DIVOPPBEES.NS,6799,29.2,198530.8,99.2654,33.00443000008818
2018-02-12,SELL,BANKBEES.NS,737,261.59,192791.83,96.395915,192728.43851500007
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,632.4385150000744
2018-02-19,SELL,NIFTYBEES.NS,1790,107.41,192263.9,96.13195,192800.20656500006
2018-02-19,BUY,CPSEETF.NS,6514,29.58,192684.12,96.34206,19.744505000067875
2018-02-26,SELL,CPSEETF.NS,6514,30.13,196266.82,98.13341000000001,196188.43109500007
2018-02-26,BUY,NIFTYBEES.NS,1793,109.36,196082.48,98.04124,7.909855000063544
2018-03-05,SELL,NIFTYBEES.NS,1793,107.17,192155.81,96.077905,192067.64195000005
2018-03-05,BUY,CPSEETF.NS,6509,29.49,191950.41,95.975205,21.256745000049705
2018-03-12,SELL,CPSEETF.NS,6509,28.98,188630.82,94.31541,188557.76133500005
2018-03-12,BUY,NIFTYBEES.NS,1745,107.99,188442.55,94.22127499999999,20.990060000069207
2018-03-19,SELL,DIVOPPBEES.NS,6799,30.0,203970.0,101.985,203889.00506000008
2018-03-19,BUY,JUNIORBEES.NS,706,288.63,203772.78,101.88639,14.338670000084676
2018-04-02,SELL,MON100.NS,4130,51.55,212901.5,106.45075,212809.3879200001
2018-04-02,BUY,BANKBEES.NS,864,245.96,212509.44,106.25472,193.6932000000961
2018-04-09,SELL,GOLDBEES.NS,7305,27.38,200010.9,100.00545,200104.5877500001
2018-04-09,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,392008.58775000006
2018-04-09,BUY,PSUBNKBEES.NS,5780,33.89,195884.2,97.94210000000001,196026.44565000007
2018-04-09,BUY,INFRABEES.NS,567,345.0,195615.0,97.8075,313.6381500000716
2018-04-16,SELL,PSUBNKBEES.NS,5780,32.52,187965.6,93.98280000000001,188185.25535000008
2018-04-16,BUY,GOLDBEES.NS,6722,27.98,188081.56,94.04078,9.654570000071544
2018-04-23,SELL,BANKBEES.NS,864,252.85,218462.4,109.2312,218362.82337000006
2018-04-23,BUY,MON100.NS,4149,52.6,218237.4,109.1187,16.304670000070473
2018-04-30,SELL,MON100.NS,4149,50.11,207906.38999999998,103.953195,207818.74147500005
2018-04-30,BUY,BANKBEES.NS,799,259.83,207604.16999999998,103.80208499999999,110.7693900000595
2018-05-07,SELL,INFRABEES.NS,567,351.0,199017.0,99.5085,199028.26089000006
2018-05-07,BUY,MOM100.NS,9513,20.91,198916.83,99.458415,11.972475000075065
2018-05-14,SELL,JUNIORBEES.NS,706,298.62,210825.72,105.41286000000001,210732.27961500006
2018-05-14,BUY,CPSEETF.NS,7519,28.01,210607.19,105.303595,19.78602000005776
2018-05-21,SELL,CPSEETF.NS,7519,27.34,205569.46,102.78473,205486.46129000004
2018-05-21,SELL,GOLDBEES.NS,6722,27.61,185594.41999999998,92.79720999999999,390988.08408000006
2018-05-21,BUY,MON100.NS,3535,55.26,195344.1,97.67205,195546.31203000006
2018-05-21,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,448.81203000005917
2018-05-28,SELL,MOM100.NS,9513,20.45,194540.85,97.270425,194892.39160500007
2018-05-28,BUY,PSUBNKBEES.NS,5807,33.54,194766.78,97.38339,28.228215000068303
2018-06-11,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,194930.72821500007
2018-06-11,BUY,CPSEETF.NS,7056,27.61,194816.16,97.40808,17.160135000071023
2018-06-18,SELL,CPSEETF.NS,7056,26.75,188748.0,94.374,188670.78613500006
2018-06-18,BUY,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,576.7861350000603
2018-07-02,SELL,PSUBNKBEES.NS,5807,31.05,180307.35,90.153675,180793.98246000006
2018-07-02,BUY,GOLDBEES.NS,6658,27.14,180698.12,90.34906,5.513400000054389
2018-07-16,SELL,GOLDBEES.NS,6658,27.0,179766.0,89.883,179681.63040000005
2018-07-16,SELL,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,367587.6304
2018-07-16,BUY,NIF100BEES.NS,1599,114.87,183677.13,91.838565,183818.661835
2018-07-16,BUY,DIVOPPBEES.NS,6248,29.4,183691.19999999998,91.84559999999999,35.61623500002315
2018-07-23,BUY,MOM100.NS,1,19.29,19.29,0.009644999999999999,16.316590000023155
2018-07-30,SELL,MOM100.NS,1,20.13,20.13,0.010065,36.43652500002315
2018-07-30,BUY,PSUBNKBEES.NS,1,35.92,35.92,0.01796,0.49856500002314874
2018-08-06,SELL,BANKBEES.NS,799,284.67,227451.33000000002,113.725665,227338.10290000003
2018-08-06,SELL,MON100.NS,3535,58.37,206337.94999999998,103.16897499999999,433572.883925
2018-08-06,SELL,NIF100BEES.NS,1599,120.05,191959.94999999998,95.979975,625436.8539499999
2018-08-06,BUY,MOM100.NS,9946,20.95,208368.69999999998,104.18435,416963.96959999995
2018-08-06,BUY,CPSEETF.NS,7547,27.61,208372.66999999998,104.186335,208487.11326499996
2018-08-06,BUY,JUNIORBEES.NS,677,307.43,208130.11000000002,104.06505500000002,252.93820999993477
2018-08-13,SELL,NIFTYBEES.NS,1745,118.23,206311.35,103.155675,206461.13253499995
2018-08-13,BUY,BANKBEES.NS,728,283.13,206118.63999999998,103.05932,239.4332149999682
2018-08-20,SELL,CPSEETF.NS,7547,27.21,205353.87,102.676935,205490.62627999997
2018-08-20,SELL,BANKBEES.NS,728,288.34,209911.52,104.95576,415297.19051999995
2018-08-20,BUY,HNGSNGBEES.NS,584,355.0,207320.0,103.66,207873.53051999994
2018-08-20,BUY,NIFTYBEES.NS,1725,120.27,207465.75,103.732875,304.0476449999551
2018-08-27,SELL,HNGSNGBEES.NS,584,329.32,192322.88,96.16144,192530.76620499996
2018-08-27,BUY,INFRABEES.NS,579,331.8,192112.2,96.05610000000001,322.5101049999648
2018-09-03,SELL,NIFTYBEES.NS,1725,120.77,208328.25,104.164125,208546.59597999995
2018-09-03,BUY,NIF100BEES.NS,1715,121.5,208372.5,104.18625,69.90972999995574
2018-09-10,SELL,PSUBNKBEES.NS,1,34.13,34.13,0.017065,104.02266499995574
2018-09-10,SELL,MOM100.NS,9946,20.34,202301.63999999998,101.15082,202304.51184499994
2018-09-10,BUY,GOLDBEES.NS,3719,27.18,101082.42,50.54121,101171.55063499995
2018-09-10,BUY,NIFTYBEES.NS,844,119.65,100984.6,50.49230000000001,136.45833499994478
2018-09-17,SELL,JUNIORBEES.NS,677,306.47,207480.19000000003,103.74009500000001,207512.90824
2018-09-17,BUY,DIVOPPBEES.NS,6705,30.93,207385.65,103.692825,23.565414999990026
2018-09-24,SELL,INFRABEES.NS,579,315.0,182385.0,91.1925,182317.37291499999
2018-09-24,SELL,NIFTYBEES.NS,844,114.8,96891.2,48.4456,279160.127315
2018-09-24,BUY,CPSEETF.NS,5170,26.98,139486.6,69.7433,139603.78401499998
2018-09-24,BUY,LIQUIDBEES.NS,139,1000.0,139000.0,69.5,534.2840149999829
2018-10-01,SELL,NIF100BEES.NS,1715,115.39,197893.85,98.94692500000001,198329.18709
2018-10-01,BUY,MON100.NS,3092,64.09,198166.28,99.08314,63.82394999999087
2018-10-08,SELL,CPSEETF.NS,5170,24.04,124286.79999999999,62.14339999999999,124288.48054999998
2018-10-08,BUY,MOM100.NS,6718,18.49,124215.81999999999,62.10791,10.552639999979874
2018-10-15,SELL,DIVOPPBEES.NS,6705,28.03,187941.15,93.970575,187857.73206499996
2018-10-15,SELL,MOM100.NS,6718,18.8,126298.40000000001,63.14920000000001,314092.98286499997
2018-10-15,BUY,BANKBEES.NS,606,258.71,156778.25999999998,78.38913,157236.333735
2018-10-15,BUY,CPSEETF.NS,6201,25.31,156947.31,78.473655,210.55007999998634
2018-10-22,SELL,CPSEETF.NS,6201,24.73,153350.73,76.67536500000001,153484.604715
