date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-01-22,SELL,MOM100.NS,22924,23.09,529315.16,264.65758,529077.56582,21.8,5.917
2018-01-22,BUY,BANKBEES.NS,1928,274.16,528580.4800000001,264.29024000000004,232.79557999991812,,
2018-01-29,SELL,BANKBEES.NS,1928,278.69,537314.32,268.65716,537278.4584199999,274.16,1.652
2018-01-29,BUY,MOM100.NS,22696,23.66,536987.36,268.49368,22.604739999980666,,
2018-02-05,SELL,MOM100.NS,22696,22.11,501808.56,250.90428,501580.26045999996,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,18444,27.18,501307.92,250.65395999999998,21.686499999952503,,
2018-03-19,SELL,GOLDBEES.NS,18444,27.04,498725.76,249.36288000000002,498498.08362,27.18,-0.515
2018-03-19,BUY,LIQUIDBEES.NS,498,1000.0,498000.0,249.0,249.08361999999033,,
2018-03-26,SELL,LIQUIDBEES.NS,498,999.99,497995.02,248.99751,497995.10611,1000.0,-0.001
2018-03-26,BUY,GOLDBEES.NS,18073,27.54,497730.42,248.86521,15.820899999991525,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,532003.4440250001,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,737.9440250000916,,
2018-04-09,SELL,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,531472.4440250001,1000.0,0.0
2018-04-09,SELL,GOLDBEES.NS,18073,27.38,494838.74,247.41937,1026063.7646550001,27.54,-0.581
2018-04-09,BUY,JUNIORBEES.NS,1670,307.03,512740.1,256.37005,513067.29460500006,,
2018-04-09,BUY,PSUBNKBEES.NS,15130,33.89,512755.7,256.37785,55.21675500005949,,
2018-04-16,SELL,PSUBNKBEES.NS,15130,32.52,492027.60000000003,246.01380000000003,491836.8029550001,33.89,-4.042
2018-04-16,BUY,BANKBEES.NS,1914,256.75,491419.5,245.70975,171.59320500009926,,
2018-04-23,SELL,BANKBEES.NS,1914,252.85,483954.89999999997,241.97744999999998,483884.51575500006,256.75,-1.519
2018-04-23,BUY,INFRABEES.NS,1370,352.95,483541.5,241.77075,101.24500500003342,,
2018-04-30,SELL,INFRABEES.NS,1370,357.49,489761.3,244.88065,489617.664355,352.95,1.286
2018-04-30,BUY,NIFTYBEES.NS,4402,111.17,489370.34,244.68517000000003,2.63918499997817,,
2018-05-07,SELL,NIFTYBEES.NS,4402,110.72,487389.44,243.69472000000002,487148.38446499995,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1670,305.34,509917.79999999993,254.95889999999997,996811.2255649999,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1905,261.4,497966.99999999994,248.98349999999996,498595.24206499994,,
2018-05-07,BUY,MOM100.NS,23823,20.91,498138.93,249.069465,207.24259999993956,,
2018-05-14,SELL,MOM100.NS,23823,20.7,493136.1,246.56805,493096.7745499999,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4412,111.69,492776.27999999997,246.38814,74.10640999994939,,
2018-05-21,SELL,NIFTYBEES.NS,4412,109.05,481128.6,240.5643,480962.1421099999,111.69,-2.364
2018-05-21,BUY,MON100.NS,8699,55.26,480706.74,240.35337,15.048739999881946,,
2018-05-28,SELL,BANKBEES.NS,1905,269.83,514026.14999999997,257.013075,513784.1856649998,261.4,3.225
2018-05-28,BUY,PSUBNKBEES.NS,15310,33.54,513497.39999999997,256.7487,30.036964999861084,,
2018-06-04,SELL,PSUBNKBEES.NS,15310,32.08,491144.8,245.5724,490929.26456499984,33.54,-4.353
2018-06-04,BUY,BANKBEES.NS,1835,267.4,490678.99999999994,245.3395,4.925064999901224,,
2018-06-11,SELL,BANKBEES.NS,1835,269.42,494385.7,247.19285000000002,494143.4322149999,267.4,0.755
2018-06-11,BUY,PSUBNKBEES.NS,14612,33.8,493885.6,246.9428,10.889414999925066,,
2018-06-25,SELL,PSUBNKBEES.NS,14612,32.16,469921.9199999999,234.96095999999997,469697.84845499985,33.8,-4.852
