date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,17165,27.18,466544.7,233.27235000000002,6.479079999902751,,
2018-03-19,SELL,GOLDBEES.NS,17165,27.04,464141.6,232.0708,463916.0082799999,27.18,-0.515
2018-03-19,BUY,LIQUIDBEES.NS,463,1000.0,463000.0,231.5,684.5082799998927,,
2018-03-26,SELL,LIQUIDBEES.NS,463,999.99,462995.37,231.497685,463448.3805949999,1000.0,-0.001
2018-03-26,BUY,GOLDBEES.NS,16819,27.54,463195.26,231.59763,21.52296499989461,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494241.8891649999,52.1,-1.056
2018-04-02,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,995.3891649998841,,
2018-04-09,SELL,GOLDBEES.NS,16819,27.38,460504.22,230.25211,461269.35705499985,27.54,-0.581
2018-04-09,SELL,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,954022.8570549998,1000.0,0.0
2018-04-09,BUY,JUNIORBEES.NS,1552,307.03,476510.55999999994,238.25527999999997,477274.0417749999,,
2018-04-09,BUY,PSUBNKBEES.NS,14068,33.89,476764.52,238.38226,271.1395149998716,,
2018-04-16,SELL,PSUBNKBEES.NS,14068,32.52,457491.36000000004,228.74568000000002,457533.7538349999,33.89,-4.042
2018-04-16,BUY,BANKBEES.NS,1781,256.75,457271.75,228.635875,33.367959999945015,,
2018-04-23,SELL,BANKBEES.NS,1781,252.85,450325.85,225.162925,450134.0550349999,256.75,-1.519
2018-04-23,BUY,INFRABEES.NS,1274,352.95,449658.3,224.82915,250.9258849999169,,
2018-04-30,SELL,INFRABEES.NS,1274,357.49,455442.26,227.72113000000002,455465.4647549999,352.95,1.286
2018-04-30,BUY,NIFTYBEES.NS,4094,111.17,455129.98,227.56499,107.91976499994053,,
2018-05-07,SELL,NIFTYBEES.NS,4094,110.72,453287.68,226.64384,453168.95592499996,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1552,305.34,473887.67999999993,236.94383999999997,926819.6920849999,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1771,261.4,462939.39999999997,231.4697,463648.8223849999,,
2018-05-07,BUY,MOM100.NS,22151,20.91,463177.41,231.588705,239.82367999991402,,
2018-05-14,SELL,MOM100.NS,22151,20.7,458525.7,229.26285000000001,458536.2608299999,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4103,111.69,458264.07,229.132035,43.0587949999026,,
2018-05-21,SELL,NIFTYBEES.NS,4103,109.05,447432.14999999997,223.716075,447251.49271999986,111.69,-2.364
2018-05-21,BUY,MON100.NS,8089,55.26,446998.13999999996,223.49907,29.853649999888148,,
2018-05-28,SELL,BANKBEES.NS,1771,269.83,477868.93,238.934465,477659.8491849999,261.4,3.225
2018-05-28,BUY,PSUBNKBEES.NS,14234,33.54,477408.36,238.70418,12.785004999896046,,
2018-06-04,SELL,PSUBNKBEES.NS,14234,32.08,456626.72,228.31336,456411.1916449999,33.54,-4.353
2018-06-04,BUY,BANKBEES.NS,1705,267.4,455916.99999999994,227.9585,266.2331449999474,,
2018-06-11,SELL,BANKBEES.NS,1705,269.42,459361.10000000003,229.68055,459397.652595,267.4,0.755
2018-06-11,BUY,PSUBNKBEES.NS,13584,33.8,459139.19999999995,229.56959999999998,28.88299500005087,,
2018-06-25,SELL,PSUBNKBEES.NS,13584,32.16,436861.43999999994,218.43071999999998,436671.892275,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1609,271.13,436248.17,218.124085,205.5981899999897,,
2018-07-09,SELL,MON100.NS,8089,56.61,457918.29,228.959145,457894.929045,55.26,2.443
2018-07-09,BUY,NIFTYBEES.NS,4055,112.85,457606.75,228.80337500000002,59.375669999979436,,
2018-07-16,SELL,BANKBEES.NS,1609,272.02,437680.18,218.84009,437520.71557999996,271.13,0.328
2018-07-16,BUY,MON100.NS,7477,58.48,437254.95999999996,218.62748,47.12809999997262,,
2018-07-30,SELL,NIFTYBEES.NS,4055,117.74,477435.69999999995,238.71784999999997,477244.1102499999,112.85,4.333
2018-07-30,SELL,MON100.NS,7477,60.58,452956.66,226.47833,929974.2919199999,58.48,3.591
2018-07-30,BUY,PSUBNKBEES.NS,12938,35.92,464732.96,232.36648000000002,465008.9654399998,,
2018-07-30,BUY,NIF100BEES.NS,3925,118.39,464680.75,232.340375,95.87506499979645,,
2018-08-06,SELL,NIF100BEES.NS,3925,120.05,471196.25,235.598125,471056.5269399998,118.39,1.402
2018-08-06,BUY,MOM100.NS,22473,20.95,470809.35,235.404675,11.772264999803156,,
2018-08-27,SELL,MOM100.NS,22473,20.99,471708.26999999996,235.85413499999999,471484.1881299998,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1488,316.69,471234.72,235.61736,13.850769999844488,,
2018-09-10,SELL,JUNIORBEES.NS,1488,308.19,458586.72,229.29335999999998,458371.2774099998,316.69,-2.684
