date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,INFRABEES.NS,896,371.7,333043.2,166.5216,172.33599999989383
2018-01-08,SELL,MON100.NS,6883,48.0,330384.0,165.192,330391.1439999999
2018-01-08,SELL,MOM100.NS,15282,22.77,347971.14,173.98557000000002,678188.29843
2018-01-08,SELL,INFRABEES.NS,896,379.0,339584.0,169.792,1017602.50643
2018-01-08,BUY,MON100.NS,7063,48.0,339024.0,169.512,678408.99443
2018-01-08,BUY,MOM100.NS,14889,22.77,339022.52999999997,169.51126499999998,339216.953165
2018-01-08,BUY,JUNIORBEES.NS,1044,324.59,338871.95999999996,169.43597999999997,175.5571850000415
2018-01-15,SELL,MON100.NS,7063,48.09,339659.67000000004,169.82983500000003,339665.3973500001
2018-01-15,SELL,MOM100.NS,14889,22.82,339766.98,169.88349,679262.49386
2018-01-15,SELL,JUNIORBEES.NS,1044,322.77,336971.88,168.48594,1016065.8879200001
2018-01-15,BUY,MOM100.NS,14834,22.82,338511.88,169.25594,677384.7519800002
2018-01-15,BUY,MON100.NS,7039,48.09,338505.51,169.252755,338709.98922500014
2018-01-15,BUY,CPSEETF.NS,10919,31.0,338489.0,169.24450000000002,51.74472500017146
2018-01-22,SELL,MOM100.NS,14834,23.09,342517.06,171.25853,342397.5461950002
2018-01-22,SELL,MON100.NS,7039,49.59,349064.01,174.532005,691287.0241900003
2018-01-22,SELL,CPSEETF.NS,10919,30.31,330954.89,165.47744500000002,1022076.4367450003
2018-01-22,BUY,MON100.NS,6866,49.59,340484.94,170.24247,681421.2542750003
2018-01-22,BUY,BANKBEES.NS,1242,274.16,340506.72000000003,170.25336000000001,340744.2809150003
2018-01-22,BUY,MOM100.NS,14747,23.09,340508.23,170.25411499999998,65.79680000030203
2018-02-05,SELL,MON100.NS,6866,49.18,337669.88,168.83494000000002,337566.84186000034
2018-02-05,SELL,BANKBEES.NS,1242,265.34,329552.27999999997,164.77614,666954.3457200003
2018-02-05,SELL,MOM100.NS,14747,22.11,326056.17,163.028085,992847.4876350004
2018-02-05,BUY,MON100.NS,6725,49.18,330735.5,165.36775,661946.6198850004
2018-02-05,BUY,GOLDBEES.NS,12170,27.18,330780.6,165.3903,331000.6295850004
2018-02-05,BUY,BANKBEES.NS,1246,265.34,330613.63999999996,165.30682,221.68276500044158
2018-02-12,SELL,MON100.NS,6725,49.84,335174.0,167.58700000000002,335228.09576500044
2018-02-12,SELL,GOLDBEES.NS,12170,27.0,328590.0,164.29500000000002,663653.8007650005
2018-02-12,SELL,BANKBEES.NS,1246,261.59,325941.13999999996,162.97056999999998,989431.9701950005
2018-02-12,BUY,MON100.NS,6614,49.84,329641.76,164.82088000000002,659625.3893150005
2018-02-12,BUY,GOLDBEES.NS,12209,27.0,329643.0,164.82150000000001,329817.5678150005
2018-02-12,BUY,LIQUIDBEES.NS,329,1000.0,329000.0,164.5,653.0678150004824
2018-04-02,SELL,MON100.NS,6614,51.55,340951.69999999995,170.47584999999998,341434.29196500045
2018-04-02,SELL,GOLDBEES.NS,12209,27.45,335137.05,167.568525,676403.7734400004
2018-04-02,SELL,LIQUIDBEES.NS,329,1000.0,329000.0,164.5,1005239.2734400004
2018-04-02,BUY,GOLDBEES.NS,12200,27.45,334890.0,167.445,670181.8284400003
2018-04-02,BUY,LIQUIDBEES.NS,334,1000.0,334000.0,167.0,336014.8284400003
2018-04-02,BUY,JUNIORBEES.NS,1122,298.29,334681.38,167.34069,1166.1077500003157
2018-04-09,SELL,GOLDBEES.NS,12200,27.38,334036.0,167.018,335035.08975000033
2018-04-09,SELL,LIQUIDBEES.NS,334,1000.0,334000.0,167.0,668868.0897500003
2018-04-09,SELL,JUNIORBEES.NS,1122,307.03,344487.66,172.24383,1013183.5059200003
2018-04-09,BUY,JUNIORBEES.NS,1099,307.03,337425.97,168.712985,675588.8229350003
2018-04-09,BUY,PSUBNKBEES.NS,9960,33.89,337544.4,168.77220000000003,337875.65073500026
2018-04-09,BUY,BANKBEES.NS,1330,253.69,337407.7,168.70385000000002,299.2468850002624
2018-04-16,SELL,JUNIORBEES.NS,1099,308.11,338612.89,169.306445,338742.8304400003
2018-04-16,SELL,PSUBNKBEES.NS,9960,32.52,323899.2,161.9496,662480.0808400003
2018-04-16,SELL,BANKBEES.NS,1330,256.75,341477.5,170.73875,1003786.8420900003
2018-04-16,BUY,JUNIORBEES.NS,1085,308.11,334299.35000000003,167.14967500000003,669320.3424150003
2018-04-16,BUY,BANKBEES.NS,1302,256.75,334288.5,167.14425,334864.6981650003
2018-04-16,BUY,INFRABEES.NS,954,350.45,334329.3,167.16465,368.23351500032004
2018-04-23,SELL,JUNIORBEES.NS,1085,309.07,335340.95,167.670475,335541.51304000034
2018-04-23,SELL,BANKBEES.NS,1302,252.85,329210.7,164.60535000000002,664587.6076900003
2018-04-23,SELL,INFRABEES.NS,954,352.95,336714.3,168.35715,1001133.5505400003
2018-04-23,BUY,JUNIORBEES.NS,1079,309.07,333486.52999999997,166.74326499999998,667480.2772750003
2018-04-23,BUY,INFRABEES.NS,945,352.95,333537.75,166.768875,333775.75840000034
2018-04-23,BUY,NIFTYBEES.NS,3046,109.47,333445.62,166.72281,163.41559000033885
2018-04-30,SELL,JUNIORBEES.NS,1079,313.8,338590.2,169.29510000000002,338584.32049000036
2018-04-30,SELL,INFRABEES.NS,945,357.49,337828.05,168.914025,676243.4564650003
2018-04-30,SELL,NIFTYBEES.NS,3046,111.17,338623.82,169.31191,1014697.9645550003
2018-04-30,BUY,JUNIORBEES.NS,1077,313.8,337962.60000000003,168.98130000000003,676566.3832550002
2018-04-30,BUY,NIFTYBEES.NS,3040,111.17,337956.8,168.9784,338440.6048550002
2018-04-30,BUY,BANKBEES.NS,1301,259.83,338038.82999999996,169.01941499999998,232.75544000027003
2018-05-07,SELL,JUNIORBEES.NS,1077,305.34,328851.18,164.42559,328919.50985000026
2018-05-07,SELL,NIFTYBEES.NS,3040,110.72,336588.8,168.2944,665340.0154500003
