date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,50.47509999986505
2018-01-08,SELL,HNGSNGBEES.NS,1169,299.97,350664.93000000005,175.33246500000004,350540.07263499993
2018-01-08,BUY,JUNIORBEES.NS,1079,324.59,350232.61,175.11630499999998,132.3463299999712
2018-01-15,SELL,JUNIORBEES.NS,1079,322.77,348268.82999999996,174.134415,348227.04191499995
2018-01-15,BUY,HNGSNGBEES.NS,1154,301.5,347931.0,173.9655,122.07641499995952
2018-02-26,SELL,HNGSNGBEES.NS,1154,306.3,353470.2,176.73510000000002,353415.541315
2018-02-26,BUY,DIVOPPBEES.NS,12064,29.28,353233.92000000004,176.61696000000003,5.004354999924544
2018-03-05,SELL,DIVOPPBEES.NS,12064,28.65,345633.6,172.8168,345465.78755499993
2018-03-05,BUY,HNGSNGBEES.NS,1065,324.0,345060.0,172.53,233.2575549999019
2018-03-19,SELL,MOM100.NS,15282,20.25,309460.5,154.73025,309539.0273049999
2018-03-19,BUY,DIVOPPBEES.NS,10312,30.0,309360.0,154.68,24.347304999886546
2018-03-26,SELL,DIVOPPBEES.NS,10312,27.66,285229.92,142.61496,285111.6523449999
2018-03-26,BUY,GOLDBEES.NS,10347,27.54,284956.38,142.47819,12.79415499989409
2018-04-09,SELL,GOLDBEES.NS,10347,27.38,283300.86,141.65043,283172.0037249999
2018-04-09,BUY,DIVOPPBEES.NS,9865,28.69,283026.85000000003,141.513425,3.640299999853596
2018-04-16,SELL,DIVOPPBEES.NS,9865,29.0,286085.0,143.0425,285945.5977999999
2018-04-16,BUY,GOLDBEES.NS,10214,27.98,285787.72000000003,142.89386000000002,14.983939999830909
2018-05-14,SELL,HNGSNGBEES.NS,1065,353.9,376903.5,188.45175,376730.0321899998
2018-05-14,BUY,NIFTYBEES.NS,3371,111.69,376506.99,188.253495,34.78869499982102
2018-05-21,SELL,NIFTYBEES.NS,3371,109.05,367607.55,183.803775,367458.53491999983
2018-05-21,BUY,HNGSNGBEES.NS,1020,360.0,367200.0,183.6,74.93491999985417
2018-06-04,SELL,GOLDBEES.NS,10214,27.53,281191.42,140.59571,281125.7592099998
2018-06-04,BUY,BANKBEES.NS,1050,267.4,280770.0,140.385,215.37420999980532
2018-06-11,SELL,BANKBEES.NS,1050,269.42,282891.0,141.4455,282964.92870999983
2018-06-11,BUY,GOLDBEES.NS,10258,27.57,282813.06,141.40653,10.462179999856744
2018-06-25,SELL,GOLDBEES.NS,10258,27.34,280453.72,140.22686,280323.95531999983
2018-06-25,SELL,HNGSNGBEES.NS,1020,319.43,325818.60000000003,162.90930000000003,605979.6460199999
2018-06-25,BUY,BANKBEES.NS,1116,271.13,302581.08,151.29054000000002,303247.27547999984
2018-06-25,BUY,NIFTYBEES.NS,2707,111.84,302750.88,151.37544,345.02003999985754
2018-07-02,SELL,NIFTYBEES.NS,2707,111.0,300477.0,150.23850000000002,300671.7815399999
2018-07-02,BUY,HNGSNGBEES.NS,881,340.86,300297.66000000003,150.14883000000003,223.9727099998272
2018-07-09,SELL,HNGSNGBEES.NS,881,329.1,289937.10000000003,144.96855000000002,290016.1041599999
2018-07-09,BUY,NIFTYBEES.NS,2568,112.85,289798.8,144.89939999999999,72.40475999988848
2018-07-16,SELL,NIFTYBEES.NS,2568,113.98,292700.64,146.35032,292626.6944399999
2018-07-16,BUY,HNGSNGBEES.NS,877,333.16,292181.32,146.09066,299.2837799998815
2018-07-23,SELL,HNGSNGBEES.NS,877,338.44,296811.88,148.40594000000002,296962.75783999986
2018-07-23,BUY,NIFTYBEES.NS,2573,115.34,296769.82,148.38491000000002,44.55292999983067
2018-08-06,SELL,MON100.NS,6883,58.37,401760.70999999996,200.88035499999998,401604.3825749998
2018-08-06,BUY,PSUBNKBEES.NS,10851,36.99,401378.49000000005,200.68924500000003,25.203329999756534
2018-08-13,SELL,PSUBNKBEES.NS,10851,35.0,379785.0,189.8925,379620.31082999974
2018-08-13,BUY,MON100.NS,6313,60.1,379411.3,189.70565,19.30517999973381
2018-09-03,SELL,BANKBEES.NS,1116,283.67,316575.72000000003,158.28786000000002,316436.7373199998
2018-09-03,BUY,PSUBNKBEES.NS,8686,36.41,316257.25999999995,158.12863,21.348689999838825
2018-09-24,SELL,PSUBNKBEES.NS,8686,30.46,264575.56,132.28778,264464.6209099998
2018-09-24,BUY,NIF100BEES.NS,2270,116.44,264318.8,132.1594,13.661509999830741
2018-10-01,SELL,NIF100BEES.NS,2270,115.39,261935.3,130.96765,261817.9938599998
2018-10-01,BUY,DIVOPPBEES.NS,8596,30.44,261662.24000000002,130.83112,24.922739999805344
2018-10-08,SELL,DIVOPPBEES.NS,8596,28.2,242407.19999999998,121.2036,242310.91913999978
2018-10-08,SELL,NIFTYBEES.NS,2573,108.05,278012.64999999997,139.00632499999998,520184.5628149997
2018-10-08,BUY,GOLDBEES.NS,9371,27.74,259951.53999999998,129.97576999999998,260103.04704499975
2018-10-08,BUY,LIQUIDBEES.NS,259,1000.0,259000.0,129.5,973.547044999752
2018-11-12,SELL,LIQUIDBEES.NS,259,1000.0,259000.0,129.5,259844.04704499975
2018-11-12,BUY,MOM100.NS,13183,19.7,259705.09999999998,129.85254999999998,9.09449499976472
2018-11-19,SELL,GOLDBEES.NS,9371,27.53,257983.63,128.991815,257863.73267999978
2018-11-19,SELL,MON100.NS,6313,48.8,308074.39999999997,154.03719999999998,565784.0954799997
2018-11-19,BUY,PSUBNKBEES.NS,8501,33.26,282743.26,141.37163,282899.46384999965
2018-11-19,BUY,INFRABEES.NS,875,323.01,282633.75,141.316875,124.39697499963222
2018-11-26,SELL,MOM100.NS,13183,19.29,254300.06999999998,127.15003499999999,254297.3169399996
2018-11-26,BUY,GOLDBEES.NS,9313,27.29,254151.77,127.075885,18.471054999623448
2018-12-03,SELL,GOLDBEES.NS,9313,27.26,253872.38,126.93619000000001,253763.91486499962
2018-12-03,BUY,LIQUIDBEES.NS,253,999.99,252997.47,126.498735,639.9461299996183
