ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2024-10-21,14,409.58,326.5,-20.364
PSUBNKBEES.NS,2018-08-27,2018-09-24,28,36.42,30.46,-16.448
MON100.NS,2020-01-27,2020-03-16,49,64.32,55.26,-14.172
HNGSNGBEES.NS,2025-02-24,2025-04-28,63,427.37,374.73,-12.405
HNGSNGBEES.NS,2018-05-21,2018-06-25,35,360.0,319.43,-11.358
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-05-02,2022-05-16,14,29.94,26.94,-10.11
MON100.NS,2019-04-30,2019-06-03,34,54.29,48.94,-9.945
NIFTYBEES.NS,2018-09-10,2018-10-08,28,119.65,108.05,-9.785
BANKBEES.NS,2019-07-08,2019-08-05,28,312.69,282.46,-9.758
HNGSNGBEES.NS,2023-01-16,2023-03-27,70,309.69,280.84,-9.406
PSUBNKBEES.NS,2019-02-04,2019-02-18,14,32.33,29.51,-8.814
PSUBNKBEES.NS,2023-03-06,2023-03-20,14,43.87,40.09,-8.708
NIF100BEES.NS,2018-09-24,2018-10-08,14,116.44,107.0,-8.199
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
