date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,200177.32851999998
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,474.6270699999877
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,203895.86557
2018-01-08,BUY,JUNIORBEES.NS,627,324.59,203517.93,101.758965,276.1766050000151
2018-01-15,SELL,JUNIORBEES.NS,627,322.77,202376.78999999998,101.18839499999999,202551.77821
2018-01-15,BUY,CPSEETF.NS,6530,31.0,202430.0,101.215,20.563209999992978
2018-01-22,SELL,CPSEETF.NS,6530,30.31,197924.3,98.96215,197845.90105999997
2018-01-22,BUY,INFRABEES.NS,529,373.73,197703.17,98.85158500000001,43.87947499996517
2018-01-29,SELL,INFRABEES.NS,529,370.16,195814.64,97.90732000000001,195760.61215499998
2018-01-29,BUY,BANKBEES.NS,702,278.69,195640.38,97.82019000000001,22.4119649999775
2018-02-19,SELL,PSUBNKBEES.NS,4864,34.56,168099.84000000003,84.04992000000001,168038.202045
2018-02-19,BUY,GOLDBEES.NS,6091,27.57,167928.87,83.964435,25.367610000015702
2018-02-26,SELL,BANKBEES.NS,702,260.99,183214.98,91.60749000000001,183148.74012000003
2018-02-26,SELL,HNGSNGBEES.NS,701,306.3,214716.30000000002,107.35815000000001,397757.68197000003
2018-02-26,BUY,DIVOPPBEES.NS,6788,29.28,198752.64,99.37632,198905.66565
2018-02-26,BUY,NIFTYBEES.NS,1817,109.36,198707.12,99.35356,99.19209000002593
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190169.16956
2018-03-05,BUY,HNGSNGBEES.NS,586,324.0,189864.0,94.932,210.23756000000867
2018-03-12,SELL,NIFTYBEES.NS,1817,107.99,196217.83,98.108915,196329.958645
2018-03-12,BUY,MOM100.NS,9576,20.49,196212.24,98.10612,19.612525000004098
2018-03-19,SELL,MOM100.NS,9576,20.25,193914.0,96.95700000000001,193836.655525
2018-03-19,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,740.1555250000092
2018-04-09,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,193643.655525
2018-04-09,BUY,NIF100BEES.NS,1749,110.61,193456.88999999998,96.728445,90.03708000003826
2018-04-16,SELL,HNGSNGBEES.NS,586,345.6,202521.6,101.2608,202510.37628000005
2018-04-16,BUY,NIFTYBEES.NS,1857,108.94,202301.58,101.15079,107.64549000005354
2018-04-23,SELL,NIF100BEES.NS,1749,112.99,197619.50999999998,98.809755,197628.34573500004
2018-04-23,BUY,HNGSNGBEES.NS,546,361.5,197379.0,98.6895,150.6562350000313
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196021.17198500002
2018-05-07,BUY,NIF100BEES.NS,1746,112.16,195831.36,97.91568,91.89630500003113
2018-05-14,SELL,NIF100BEES.NS,1746,113.8,198694.8,99.3474,198687.34890500002
2018-05-14,SELL,HNGSNGBEES.NS,546,353.9,193229.4,96.6147,391820.134205
2018-05-14,BUY,MON100.NS,3839,51.0,195789.0,97.89450000000001,195933.239705
2018-05-14,BUY,BANKBEES.NS,729,268.39,195656.31,97.828155,179.10155000002123
2018-05-21,SELL,BANKBEES.NS,729,260.62,189991.98,94.99599,190076.08556000004
2018-05-21,SELL,NIFTYBEES.NS,1857,109.05,202505.85,101.252925,392480.68263500003
2018-05-21,BUY,HNGSNGBEES.NS,544,360.0,195840.0,97.92,196542.76263500002
2018-05-21,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,444.76263500002096
2018-06-04,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,196346.76263500002
2018-06-04,BUY,BANKBEES.NS,733,267.4,196004.19999999998,98.0021,244.560535000026
2018-06-11,SELL,DIVOPPBEES.NS,6788,29.58,200789.03999999998,100.39451999999999,200933.206015
2018-06-11,BUY,NIFTYBEES.NS,1789,112.25,200815.25,100.407625,17.54839000001084
2018-06-18,SELL,GOLDBEES.NS,6091,27.45,167197.94999999998,83.598975,167131.899415
2018-06-18,BUY,NIF100BEES.NS,1473,113.38,167008.74,83.50437,39.65504499999224
2018-07-09,SELL,HNGSNGBEES.NS,544,329.1,179030.40000000002,89.51520000000001,178980.53984500002
2018-07-09,BUY,DIVOPPBEES.NS,6254,28.6,178864.40000000002,89.43220000000001,26.70764499998768
2018-08-06,SELL,DIVOPPBEES.NS,6254,30.55,191059.7,95.52985000000001,190990.877795
2018-08-06,BUY,PSUBNKBEES.NS,5160,36.99,190868.40000000002,95.43420000000002,27.04359499999555
2018-09-10,SELL,BANKBEES.NS,733,277.02,203055.65999999997,101.52783,202981.17576499996
2018-09-10,BUY,DIVOPPBEES.NS,6550,30.97,202853.5,101.42675,26.249014999950305
2018-09-17,SELL,DIVOPPBEES.NS,6550,30.93,202591.5,101.29575,202516.45326499996
2018-09-17,BUY,BANKBEES.NS,740,273.45,202353.0,101.1765,62.27676499995869
2018-09-24,SELL,BANKBEES.NS,740,254.18,188093.2,94.04660000000001,188061.43016499997
2018-09-24,SELL,PSUBNKBEES.NS,5160,30.46,157173.6,78.58680000000001,345156.44336499996
2018-09-24,BUY,DIVOPPBEES.NS,5662,30.46,172464.52000000002,86.23226000000001,172605.69110499995
2018-09-24,BUY,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,519.6911049999471
2018-10-08,SELL,DIVOPPBEES.NS,5662,28.2,159668.4,79.8342,160108.25690499993
2018-10-08,BUY,GOLDBEES.NS,5768,27.74,160004.31999999998,80.00215999999999,23.934744999947725
2018-10-22,SELL,NIFTYBEES.NS,1789,107.15,191691.35,95.845675,191619.43906999996
2018-10-22,SELL,NIF100BEES.NS,1473,108.47,159776.31,79.888155,351315.86091499997
2018-10-22,BUY,MOM100.NS,9192,19.1,175567.2,87.7836,175660.87731499996
2018-10-22,BUY,DIVOPPBEES.NS,6279,27.96,175560.84,87.78042,12.256894999969518
2018-10-29,SELL,DIVOPPBEES.NS,6279,27.7,173928.3,86.96414999999999,173853.59274499994
2018-10-29,BUY,CPSEETF.NS,6876,25.27,173756.52,86.87826,10.19448499995633
2018-11-05,SELL,CPSEETF.NS,6876,24.92,171349.92,85.67496000000001,171274.43952499997
2018-11-05,SELL,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,343186.720385
2018-11-05,BUY,PSUBNKBEES.NS,5161,33.23,171500.02999999997,85.75001499999999,171600.94037000003
2018-11-05,BUY,INFRABEES.NS,550,311.7,171435.0,85.7175,80.22287000002689
2018-11-12,SELL,INFRABEES.NS,550,311.0,171050.0,85.525,171044.69787000003
2018-11-12,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,959.6978700000327
2018-11-19,SELL,MON100.NS,3839,48.8,187343.19999999998,93.6716,188209.22627
2018-11-19,SELL,MOM100.NS,9192,19.21,176578.32,88.28916000000001,364699.25711
2018-11-19,BUY,INFRABEES.NS,564,323.01,182177.63999999998,91.08882,182430.52829000002
2018-11-19,BUY,JUNIORBEES.NS,643,283.14,182059.02,91.02951,280.478780000034
2018-11-26,SELL,JUNIORBEES.NS,643,281.61,181075.23,90.537615,181265.17116500004
2018-11-26,BUY,MOM100.NS,9392,19.29,181171.68,90.58584,2.9053250000288244
2018-12-03,SELL,PSUBNKBEES.NS,5161,32.6,168248.6,84.1243,168167.38102500004
2018-12-03,SELL,MOM100.NS,9392,18.9,177508.8,88.75439999999999,345587.426625
2018-12-03,BUY,BANKBEES.NS,630,273.97,172601.1,86.30055,172900.026075
2018-12-03,BUY,NIFTYBEES.NS,1517,113.8,172634.6,86.3173,179.1087750000006
2018-12-17,SELL,NIFTYBEES.NS,1517,113.64,172391.88,86.19594000000001,172484.792835
2018-12-17,BUY,DIVOPPBEES.NS,5871,29.36,172372.56,86.18628,26.046555000008084
2019-01-07,SELL,DIVOPPBEES.NS,5871,28.8,169084.80000000002,84.54240000000001,169026.30415500002
2019-01-07,BUY,PSUBNKBEES.NS,4954,34.1,168931.4,84.4657,10.438455000024987
2019-01-21,SELL,INFRABEES.NS,564,312.97,176515.08000000002,88.25754,176437.26091500005
2019-01-21,BUY,NIFTYBEES.NS,1540,114.48,176299.2,88.1496,49.91131500003394
2019-01-28,SELL,NIFTYBEES.NS,1540,111.78,172141.2,86.07060000000001,172105.04071500004
2019-01-28,BUY,INFRABEES.NS,544,315.7,171740.8,85.87039999999999,278.3703150000365
2019-02-04,SELL,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,170191.67116500004
2019-02-04,BUY,NIF100BEES.NS,1494,113.85,170091.9,85.04595,14.725215000042226
2019-02-11,SELL,INFRABEES.NS,544,293.83,159843.52,79.92175999999999,159778.32345500003
2019-02-11,SELL,GOLDBEES.NS,5768,29.3,169002.4,84.5012,328696.22225500003
2019-02-11,BUY,NIFTYBEES.NS,1438,114.22,164248.36,82.12418,164365.73807500003
2019-02-11,BUY,DIVOPPBEES.NS,5683,28.9,164238.69999999998,82.11935,44.91872500005411
2019-02-18,SELL,DIVOPPBEES.NS,5683,28.22,160374.25999999998,80.18713,160338.99159500003
2019-02-18,SELL,PSUBNKBEES.NS,4954,29.51,146192.54,73.09627,306458.435325
2019-02-18,BUY,HNGSNGBEES.NS,487,314.19,153010.53,76.505265,153371.40006
