date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200327.66365
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,424.8221799999883
2018-01-08,SELL,NIF100BEES.NS,1801,113.9,205133.90000000002,102.56695000000002,205456.15523
2018-01-08,BUY,INFRABEES.NS,541,379.0,205039.0,102.51950000000001,314.63573000000906
2018-01-22,SELL,INFRABEES.NS,541,373.73,202187.93000000002,101.09396500000001,202401.47176500002
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,404929.78695000004
2018-01-22,BUY,DIVOPPBEES.NS,6838,29.59,202336.42,101.16821,202492.19874000002
2018-01-22,BUY,NIFTYBEES.NS,1792,112.88,202280.96,101.14048,110.09826000002795
2018-01-29,SELL,NIFTYBEES.NS,1792,114.63,205416.96,102.70848,205424.34978000002
2018-01-29,BUY,NIF100BEES.NS,1755,116.98,205299.9,102.64995,21.79983000003267
2018-02-05,SELL,NIF100BEES.NS,1755,112.16,196840.8,98.4204,196764.17943000002
2018-02-05,BUY,NIFTYBEES.NS,1783,110.29,196647.07,98.323535,18.785895000008168
2018-02-12,SELL,DIVOPPBEES.NS,6838,29.14,199259.32,99.62966,199178.476235
2018-02-12,BUY,NIF100BEES.NS,1790,111.17,198994.30000000002,99.49715,84.67908499998157
2018-02-19,SELL,NIFTYBEES.NS,1783,107.41,191512.03,95.756015,191500.95307
2018-02-19,SELL,NIF100BEES.NS,1790,109.55,196094.5,98.04725,387497.40582
2018-02-19,BUY,GOLDBEES.NS,7024,27.57,193651.68,96.82584,193748.89998
2018-02-19,BUY,DIVOPPBEES.NS,6775,28.58,193629.5,96.81475,22.585229999996955
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193025.17565999998
2018-02-26,SELL,HNGSNGBEES.NS,701,306.3,214716.30000000002,107.35815000000001,407634.11751
2018-02-26,BUY,NIF100BEES.NS,1826,111.52,203635.52,101.81775999999999,203896.77975000002
2018-02-26,BUY,NIFTYBEES.NS,1862,109.36,203628.32,101.81416,166.64559000000008
2018-03-05,SELL,NIFTYBEES.NS,1862,107.17,199550.54,99.77527,199617.41032
2018-03-05,SELL,NIF100BEES.NS,1826,109.93,200732.18000000002,100.36609000000001,400249.22423000005
2018-03-05,BUY,HNGSNGBEES.NS,617,324.0,199908.0,99.95400000000001,200241.27023000005
2018-03-05,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,141.27023000005283
2018-03-26,SELL,DIVOPPBEES.NS,6775,27.66,187396.5,93.69825,187444.07198000007
2018-03-26,BUY,NIFTYBEES.NS,1789,104.71,187326.19,93.663095,24.21888500006753
2018-04-02,SELL,NIFTYBEES.NS,1789,105.81,189294.09,94.647045,189223.66184000007
2018-04-02,BUY,DIVOPPBEES.NS,6704,28.21,189119.84,94.55992,9.261920000077225
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,207685.6717700001
2018-04-09,BUY,JUNIORBEES.NS,676,307.03,207552.27999999997,103.77613999999998,29.615630000131205
2018-04-16,SELL,DIVOPPBEES.NS,6704,29.0,194416.0,97.208,194348.40763000012
2018-04-16,BUY,MON100.NS,3841,50.57,194239.37,97.119685,11.917945000110194
2018-04-23,SELL,JUNIORBEES.NS,676,309.07,208931.32,104.46566,208838.77228500013
2018-04-23,SELL,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,408738.77228500013
2018-04-23,BUY,DIVOPPBEES.NS,6811,29.99,204261.88999999998,102.130945,204374.75134000013
2018-04-23,BUY,NIF100BEES.NS,1807,112.99,204172.93,102.086465,99.73487500014016
2018-04-30,SELL,GOLDBEES.NS,7024,27.75,194916.0,97.458,194918.27687500013
2018-04-30,SELL,MON100.NS,3841,50.11,192472.51,96.236255,387294.5506200001
2018-04-30,BUY,JUNIORBEES.NS,616,313.8,193300.80000000002,96.6504,193897.10022000008
2018-04-30,BUY,NIFTYBEES.NS,1741,111.17,193546.97,96.77348500000001,253.3567350000667
2018-05-07,SELL,DIVOPPBEES.NS,6811,29.45,200583.94999999998,100.291975,200737.01476000005
2018-05-07,BUY,GOLDBEES.NS,7188,27.91,200617.08,100.30854,19.626220000063768
2018-05-14,SELL,JUNIORBEES.NS,616,298.62,183949.92,91.97496000000001,183877.57126000008
2018-05-14,SELL,HNGSNGBEES.NS,617,353.9,218356.3,109.17815,402124.6931100001
2018-05-14,BUY,BANKBEES.NS,748,268.39,200755.72,100.37786,201268.5952500001
2018-05-14,BUY,DIVOPPBEES.NS,6786,29.61,200933.46,100.46673,234.66852000012295
2018-05-21,SELL,NIFTYBEES.NS,1741,109.05,189856.05,94.92802499999999,189995.7904950001
2018-05-21,SELL,NIF100BEES.NS,1807,111.69,201823.83,100.911915,391718.7085800001
2018-05-21,BUY,HNGSNGBEES.NS,543,360.0,195480.0,97.74000000000001,196140.9685800001
2018-05-21,BUY,MON100.NS,3542,55.26,195730.91999999998,97.86546,312.1831200001179
2018-05-28,SELL,GOLDBEES.NS,7188,27.62,198532.56,99.26628,198745.4768400001
2018-05-28,SELL,MON100.NS,3542,55.91,198033.22,99.01661,396679.6802300001
2018-05-28,BUY,NIFTYBEES.NS,1785,111.05,198224.25,99.112125,198356.3181050001
2018-05-28,BUY,NIF100BEES.NS,1763,112.39,198143.57,99.071785,113.67632000008598
2018-06-04,SELL,DIVOPPBEES.NS,6786,29.31,198897.66,99.44883,198911.88749000008
2018-06-04,BUY,MON100.NS,3595,55.3,198803.5,99.40175,8.985740000091027
2018-06-11,SELL,NIF100BEES.NS,1763,114.59,202022.17,101.01108500000001,201930.1446550001
2018-06-11,BUY,DIVOPPBEES.NS,6823,29.58,201824.34,100.91217,4.892485000105808
2018-06-18,SELL,DIVOPPBEES.NS,6823,29.59,201892.57,100.946285,201796.5162000001
2018-06-18,SELL,HNGSNGBEES.NS,543,346.29,188035.47,94.017735,389737.9684650001
2018-06-18,BUY,NIF100BEES.NS,1717,113.38,194673.46,97.33673,194967.1717350001
2018-06-18,BUY,PSUBNKBEES.NS,5784,33.67,194747.28,97.37364,122.51809500009404
2018-07-02,SELL,NIF100BEES.NS,1717,112.28,192784.76,96.39238,192810.8857150001
2018-07-02,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,714.8857150000986
2018-07-09,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192616.96667500012
2018-07-09,BUY,NIF100BEES.NS,1713,112.38,192506.94,96.25347000000001,13.77320500012138
2018-07-16,SELL,PSUBNKBEES.NS,5784,30.02,173635.68,86.81784,173562.6353650001
2018-07-16,BUY,DIVOPPBEES.NS,5900,29.4,173460.0,86.73,15.905365000100574
2018-08-06,SELL,BANKBEES.NS,748,284.67,212933.16,106.46658000000001,212842.5987850001
2018-08-06,BUY,PSUBNKBEES.NS,2875,36.99,106346.25,53.173125,106443.1756600001
2018-08-06,BUY,MOM100.NS,5077,20.95,106363.15,53.181574999999995,26.844085000106134
2018-08-13,SELL,NIF100BEES.NS,1713,119.18,204155.34000000003,102.07767000000001,204080.10641500013
2018-08-13,BUY,BANKBEES.NS,720,283.13,203853.6,101.9268,124.57961500014062
2018-08-20,SELL,PSUBNKBEES.NS,2875,36.44,104765.0,52.3825,104837.19711500013
2018-08-20,BUY,NIF100BEES.NS,863,121.3,104681.9,52.34095,102.95616500014148
2018-08-27,SELL,BANKBEES.NS,720,288.35,207612.00000000003,103.80600000000001,207611.15016500017
2018-08-27,SELL,MON100.NS,3595,60.83,218683.85,109.341925,426185.6582400002
2018-08-27,SELL,NIF100BEES.NS,863,122.65,105846.95000000001,52.923475,531979.6847650002
2018-08-27,BUY,HNGSNGBEES.NS,538,329.32,177174.16,88.58708,354716.93768500024
2018-08-27,BUY,PSUBNKBEES.NS,4866,36.42,177219.72,88.60986,177408.60782500025
2018-08-27,BUY,JUNIORBEES.NS,559,316.69,177029.71,88.514855,290.38297000026796
2018-09-03,SELL,HNGSNGBEES.NS,538,342.5,184265.0,92.13250000000001,184463.25047000026
2018-09-03,BUY,NIF100BEES.NS,1517,121.5,184315.5,92.15775000000001,55.59272000024794
2018-09-10,SELL,MOM100.NS,5077,20.34,103266.18,51.633089999999996,103270.13963000024
2018-09-10,BUY,MON100.NS,1631,63.25,103160.75,51.580375000000004,57.80925500023295
2018-09-17,SELL,JUNIORBEES.NS,559,306.47,171316.73,85.658365,171288.88089000023
2018-09-17,SELL,NIF100BEES.NS,1517,121.68,184588.56,92.29428,355785.1466100002
2018-09-17,BUY,DIVOPPBEES.NS,5748,30.93,177785.63999999998,88.89282,177910.61379000024
2018-09-17,BUY,INFRABEES.NS,535,331.95,177593.25,88.796625,228.56716500024777
2018-09-24,SELL,INFRABEES.NS,535,315.0,168525.0,84.2625,168669.30466500024
2018-09-24,SELL,DIVOPPBEES.NS,5748,30.46,175084.08000000002,87.54204000000001,343665.8426250003
2018-09-24,SELL,NIFTYBEES.NS,1785,114.8,204918.0,102.459,548481.3836250002
2018-09-24,BUY,NIF100BEES.NS,1569,116.44,182694.36,91.34718,365695.6764450002
2018-09-24,BUY,CPSEETF.NS,6773,26.98,182735.54,91.36777000000001,182868.7686750002
