date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,50.47509999986505
2018-02-19,SELL,MOM100.NS,15282,21.56,329479.92,164.73996,329365.6551399999
2018-02-19,BUY,GOLDBEES.NS,11940,27.57,329185.8,164.5929,15.262239999894518
2018-02-26,SELL,HNGSNGBEES.NS,1169,306.3,358064.7,179.03235,357900.9298899999
2018-02-26,BUY,DIVOPPBEES.NS,12217,29.28,357713.76,178.85688000000002,8.31300999992527
2018-03-05,SELL,DIVOPPBEES.NS,12217,28.65,350017.05,175.008525,349850.3544849999
2018-03-05,BUY,HNGSNGBEES.NS,1079,324.0,349596.0,174.798,79.55648499989184
2018-03-19,SELL,GOLDBEES.NS,11940,27.04,322857.6,161.4288,322775.7276849999
2018-03-19,BUY,DIVOPPBEES.NS,10753,30.0,322590.0,161.29500000000002,24.432684999890625
2018-03-26,SELL,DIVOPPBEES.NS,10753,27.66,297427.98,148.71399,297303.69869499985
2018-03-26,BUY,GOLDBEES.NS,10789,27.54,297129.06,148.56453,26.07416499988176
2018-04-09,SELL,MON100.NS,6883,50.31,346283.73000000004,173.14186500000002,346136.6622999999
2018-04-09,BUY,LIQUIDBEES.NS,345,1000.0,345000.0,172.5,964.162299999909
2018-04-16,SELL,GOLDBEES.NS,10789,27.98,301876.22000000003,150.93811000000002,302689.44418999995
2018-04-16,SELL,LIQUIDBEES.NS,345,999.99,344996.55,172.498275,647513.4959149999
2018-04-16,BUY,MON100.NS,6398,50.57,323546.86,161.77343,323804.8624849999
2018-04-16,BUY,JUNIORBEES.NS,1050,308.11,323515.5,161.75775000000002,127.60473499988439
2018-04-23,SELL,JUNIORBEES.NS,1050,309.07,324523.5,162.26175,324488.8429849999
2018-04-23,BUY,GOLDBEES.NS,11578,28.01,324299.78,162.14989000000003,26.913094999850728
2018-04-30,SELL,MON100.NS,6398,50.11,320603.77999999997,160.30189,320470.3912049998
2018-04-30,SELL,GOLDBEES.NS,11578,27.75,321289.5,160.64475000000002,641599.2464549998
2018-04-30,BUY,JUNIORBEES.NS,1021,313.8,320389.8,160.1949,321049.2515549998
2018-04-30,BUY,DIVOPPBEES.NS,10687,30.0,320610.0,160.305,278.94655499979854
2018-05-07,SELL,JUNIORBEES.NS,1021,305.34,311752.13999999996,155.87606999999997,311875.21048499976
2018-05-07,SELL,DIVOPPBEES.NS,10687,29.45,314732.14999999997,157.366075,626449.9944099997
2018-05-07,BUY,NIF100BEES.NS,2791,112.16,313038.56,156.51928,313254.9151299997
2018-05-07,BUY,GOLDBEES.NS,11217,27.91,313066.47000000003,156.53323500000002,31.911894999677315
2018-05-14,SELL,HNGSNGBEES.NS,1079,353.9,381858.1,190.92905,381699.0828449997
2018-05-14,SELL,GOLDBEES.NS,11217,28.17,315982.89,157.991445,697523.9813999997
2018-05-14,BUY,BANKBEES.NS,1298,268.39,348370.22,174.18510999999998,348979.5762899997
2018-05-14,BUY,NIFTYBEES.NS,3121,111.69,348584.49,174.292245,220.79404499969678
2018-05-21,SELL,NIFTYBEES.NS,3121,109.05,340345.05,170.172525,340395.6715199997
2018-05-21,SELL,NIF100BEES.NS,2791,111.69,311726.79,155.863395,651966.5981249997
2018-05-21,BUY,HNGSNGBEES.NS,905,360.0,325800.0,162.9,326003.69812499965
2018-05-21,BUY,MON100.NS,5896,55.26,325812.95999999996,162.90648,27.831644999678247
2018-05-28,SELL,MON100.NS,5896,55.91,329645.36,164.82268,329508.3689649997
2018-05-28,BUY,NIFTYBEES.NS,2965,111.05,329263.25,164.631625,80.48733999970136
2018-06-04,SELL,NIFTYBEES.NS,2965,110.12,326505.8,163.2529,326423.03443999967
2018-06-04,BUY,MON100.NS,5899,55.3,326214.7,163.10735,45.22708999965107
2018-06-18,SELL,HNGSNGBEES.NS,905,346.29,313392.45,156.696225,313280.98086499964
2018-06-18,BUY,NIFTYBEES.NS,2785,112.4,313034.0,156.517,90.46386499964865
2018-07-02,SELL,NIFTYBEES.NS,2785,111.0,309135.0,154.5675,309070.89636499964
2018-07-02,BUY,PSUBNKBEES.NS,9948,31.05,308885.4,154.4427,31.053664999606553
2018-07-09,SELL,PSUBNKBEES.NS,9948,31.45,312864.6,156.4323,312739.2213649996
2018-07-09,BUY,NIFTYBEES.NS,2769,112.85,312481.64999999997,156.24082499999997,101.33053999964613
2018-07-23,SELL,BANKBEES.NS,1298,274.01,355664.98,177.83249,355588.4780499996
2018-07-23,BUY,PSUBNKBEES.NS,11148,31.88,355398.24,177.69912,12.538929999631364
2018-07-30,SELL,PSUBNKBEES.NS,11148,35.92,400436.16000000003,200.21808000000001,400248.48084999964
2018-07-30,BUY,NIF100BEES.NS,3379,118.39,400039.81,200.019905,8.650944999651983
2018-08-06,SELL,MON100.NS,5899,58.37,344324.63,172.162315,344161.11862999963
2018-08-06,BUY,PSUBNKBEES.NS,9299,36.99,343970.01,171.985005,19.123624999599997
2018-08-13,SELL,NIFTYBEES.NS,2769,118.23,327378.87,163.689435,327234.3041899996
2018-08-13,SELL,NIF100BEES.NS,3379,119.18,402709.22000000003,201.35461,729742.1695799996
2018-08-13,BUY,MOM100.NS,17308,21.07,364679.56,182.33978,364880.26979999966
2018-08-13,BUY,BANKBEES.NS,1288,283.13,364671.44,182.33572,26.49407999968389
2018-08-20,SELL,BANKBEES.NS,1288,288.34,371381.92,185.69096,371222.7231199997
2018-08-20,SELL,PSUBNKBEES.NS,9299,36.44,338855.56,169.42778,709908.8553399997
2018-08-20,BUY,MON100.NS,5885,60.28,354747.8,177.3739,354983.68143999967
2018-08-20,BUY,NIFTYBEES.NS,2949,120.27,354676.23,177.338115,130.11332499969285
2018-08-27,SELL,MON100.NS,5885,60.83,357984.55,178.992275,357935.67104999966
2018-08-27,SELL,NIFTYBEES.NS,2949,121.79,359158.71,179.57935500000002,716914.8016949997
2018-08-27,BUY,HNGSNGBEES.NS,1087,329.32,357970.83999999997,178.98541999999998,358764.97627499973
