date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,HNGSNGBEES.NS,1522,332.5,506065.0,253.0325,305.2460800000117,,
2018-02-26,SELL,HNGSNGBEES.NS,1522,306.3,466188.60000000003,233.09430000000003,466260.75178000005,332.5,-7.88
2018-02-26,BUY,GOLDBEES.NS,16971,27.46,466023.66000000003,233.01183000000003,4.079950000043027,,
2018-03-05,SELL,GOLDBEES.NS,16971,27.4,465005.39999999997,232.50269999999998,464776.97725,27.46,-0.218
2018-03-05,BUY,HNGSNGBEES.NS,1433,324.0,464292.0,232.14600000000002,252.83124999998836,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,532240.454375,48.4,6.508
2018-04-02,BUY,GOLDBEES.NS,19379,27.45,531953.5499999999,265.976775,20.927600000053644,,
2018-04-16,SELL,GOLDBEES.NS,19379,27.98,542224.42,271.11221,541974.23539,27.45,1.931
2018-04-16,BUY,MON100.NS,10711,50.57,541655.27,270.827635,48.137755000032485,,
2018-04-30,SELL,MON100.NS,10711,50.11,536728.21,268.364105,536507.98365,50.57,-0.91
2018-04-30,BUY,JUNIORBEES.NS,1708,313.8,535970.4,267.9852,269.5984499999322,,
2018-05-07,SELL,JUNIORBEES.NS,1708,305.34,521520.72,260.76036,521529.5580899999,313.8,-2.696
2018-05-07,BUY,NIF100BEES.NS,4647,112.16,521207.51999999996,260.60375999999997,61.43432999990182,,
2018-05-14,SELL,NIF100BEES.NS,4647,113.8,528828.6,264.41429999999997,528625.6200299999,112.16,1.462
2018-05-14,SELL,HNGSNGBEES.NS,1433,353.9,507138.69999999995,253.56935,1035510.7506799998,324.0,9.228
2018-05-14,BUY,BANKBEES.NS,1928,268.39,517455.92,258.72796,517796.10271999985,,
2018-05-14,BUY,NIFTYBEES.NS,4633,111.69,517459.76999999996,258.72988499999997,77.60283499991056,,
2018-05-21,SELL,NIFTYBEES.NS,4633,109.05,505228.64999999997,252.61432499999998,505053.6385099999,111.69,-2.364
2018-05-21,BUY,HNGSNGBEES.NS,1402,360.0,504720.0,252.36,81.27850999991642,,
2018-06-11,SELL,BANKBEES.NS,1928,269.42,519441.76,259.72088,519263.31762999995,268.39,0.384
2018-06-11,BUY,MON100.NS,9153,56.7,518975.10000000003,259.48755,28.73007999989204,,
2018-06-18,SELL,HNGSNGBEES.NS,1402,346.29,485498.58,242.74929,485284.5607899999,360.0,-3.808
2018-06-18,BUY,BANKBEES.NS,1801,269.26,484937.26,242.46863000000002,104.83215999987442,,
2018-07-23,SELL,BANKBEES.NS,1801,274.01,493492.01,246.746005,493350.09615499986,269.26,1.764
2018-07-23,BUY,PSUBNKBEES.NS,15467,31.88,493087.95999999996,246.54397999999998,15.592174999881536,,
2018-07-30,SELL,PSUBNKBEES.NS,15467,35.92,555574.64,277.78732,555312.4448549999,31.88,12.673
2018-07-30,BUY,NIFTYBEES.NS,4714,117.74,555026.36,277.51318,8.571674999897368,,
2018-08-06,SELL,MON100.NS,9153,58.37,534260.61,267.130305,534002.0513699999,56.7,2.945
2018-08-06,BUY,PSUBNKBEES.NS,14429,36.99,533728.7100000001,266.86435500000005,6.477014999836683,,
2018-08-13,SELL,NIFTYBEES.NS,4714,118.23,557336.22,278.66811,557064.0289049998,117.74,0.416
2018-08-13,BUY,MOM100.NS,26425,21.07,556774.75,278.387375,10.891529999789782,,
2018-08-20,SELL,PSUBNKBEES.NS,14429,36.44,525792.76,262.89638,525540.7551499997,36.99,-1.487
2018-08-20,BUY,MON100.NS,8713,60.28,525219.64,262.60982,58.50532999972347,,
2018-08-27,SELL,MOM100.NS,26425,20.99,554660.75,277.330375,554441.9249549997,21.07,-0.38
2018-08-27,SELL,MON100.NS,8713,60.83,530011.79,265.005895,1084188.7090599998,60.28,0.912
2018-08-27,BUY,HNGSNGBEES.NS,1645,329.32,541731.4,270.8657,542186.4433599998,,
2018-08-27,BUY,PSUBNKBEES.NS,14877,36.42,541820.34,270.91017,95.19318999978714,,
