ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2022-02-07,2022-03-07,28,33.01,26.9,-18.591
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
PSUBNKBEES.NS,2026-02-09,2026-03-30,49,102.03,87.46,-14.366
MON100.NS,2018-11-12,2018-11-19,7,56.76,48.8,-14.11
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
NIF100BEES.NS,2018-07-30,2018-10-08,70,118.39,107.0,-9.711
ITBEES.NS,2025-12-22,2026-02-09,49,43.29,39.29,-9.331
PSUBNKBEES.NS,2021-10-25,2022-01-03,70,31.15,28.34,-9.112
DIVOPPBEES.NS,2018-09-10,2018-10-08,28,30.97,28.2,-9.035
MON100.NS,2020-08-24,2020-09-21,28,85.09,77.94,-8.494
SILVERBEES.NS,2024-10-21,2024-11-18,28,94.64,86.92,-8.249
JUNIORBEES.NS,2022-04-18,2022-05-09,21,455.58,418.7,-8.187
ITBEES.NS,2021-12-27,2022-01-31,35,38.83,35.7,-8.153
MOM100.NS,2021-10-18,2021-10-25,7,34.88,32.15,-7.919
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
