ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-01-27,2026-02-02,6,317.85,219.94,-30.873
SILVERBEES.NS,2026-03-09,2026-03-23,14,247.0,193.52,-21.73
HNGSNGBEES.NS,2025-02-24,2025-04-07,42,427.37,348.05,-18.641
MON100.NS,2020-02-24,2020-03-16,21,65.97,55.26,-16.318
GOLDBEES.NS,2026-03-09,2026-03-23,14,131.35,110.72,-15.79
MON100.NS,2018-11-12,2018-11-19,7,56.76,48.8,-14.11
HNGSNGBEES.NS,2024-10-07,2024-10-14,7,409.58,359.51,-12.312
HNGSNGBEES.NS,2018-06-11,2018-06-18,7,392.26,346.29,-11.808
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2018-09-17,2018-09-24,7,34.0,30.46,-10.501
ITBEES.NS,2022-01-17,2022-01-31,14,39.64,35.7,-10.029
GOLDBEES.NS,2026-01-27,2026-02-02,6,131.45,118.67,-9.813
HNGSNGBEES.NS,2024-10-14,2024-10-21,7,359.51,326.5,-9.273
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
