ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2018-09-03,2018-09-24,21,36.41,30.46,-16.425
MON100.NS,2018-11-12,2018-11-19,7,56.76,48.8,-14.11
PSUBNKBEES.NS,2021-10-25,2021-12-20,56,31.15,26.93,-13.634
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CPSEETF.NS,2022-06-06,2022-06-20,14,35.07,31.44,-10.44
INFRABEES.NS,2019-07-01,2019-08-05,35,346.99,311.08,-10.439
CPSEETF.NS,2024-06-03,2024-06-10,7,98.67,90.42,-8.453
ITBEES.NS,2021-12-27,2022-01-31,35,38.83,35.7,-8.153
CPSEETF.NS,2019-06-03,2019-07-08,35,28.59,26.35,-7.927
MOM100.NS,2021-10-18,2021-10-25,7,34.88,32.15,-7.919
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
MAFANG.NS,2021-11-22,2021-12-06,14,59.75,55.16,-7.774
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
DIVOPPBEES.NS,2018-09-24,2018-10-08,14,30.46,28.2,-7.512
