ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
INFRABEES.NS,2018-09-03,2018-10-01,28,334.33,301.45,-9.925
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
CONSUMBEES.NS,2020-02-17,2020-03-09,21,55.09,50.15,-9.058
MAFANG.NS,2025-02-10,2025-03-03,21,143.02,130.61,-8.768
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
DIVOPPBEES.NS,2018-10-01,2018-10-15,14,30.44,28.03,-8.009
PSUBNKBEES.NS,2018-05-28,2018-07-02,35,33.54,31.05,-7.517
