ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
GOLDBEES.NS,2026-03-02,2026-03-23,21,138.32,110.72,-20.034
HNGSNGBEES.NS,2024-09-30,2024-10-28,28,367.12,327.96,-10.756
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
CPSEETF.NS,2024-03-11,2024-03-18,7,82.73,76.54,-7.575
CPSEETF.NS,2025-03-24,2025-04-07,14,88.27,82.0,-7.196
MON100.NS,2019-04-30,2019-05-27,27,54.29,50.47,-7.129
NV20BEES.NS,2022-01-17,2022-01-24,7,105.18,97.79,-7.119
MON100.NS,2020-02-10,2020-03-02,21,66.27,61.73,-6.944
