ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-05-25,2026-06-08,14,256.03,227.93,-11.064
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
HNGSNGBEES.NS,2024-09-30,2024-11-18,49,367.12,329.95,-10.215
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
PSUBNKBEES.NS,2021-10-18,2021-11-29,42,30.87,28.14,-8.935
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
PSUBNKBEES.NS,2018-05-28,2018-07-02,35,33.54,31.05,-7.517
HNGSNGBEES.NS,2018-08-20,2018-08-27,7,355.0,329.32,-7.327
CPSEETF.NS,2025-03-24,2025-04-07,14,88.27,82.0,-7.196
