ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
GOLDBEES.NS,2026-03-02,2026-03-23,21,138.32,110.72,-20.034
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
SILVERBEES.NS,2026-03-16,2026-03-23,7,233.48,193.52,-17.198
HNGSNGBEES.NS,2018-06-11,2018-06-18,7,392.26,346.29,-11.808
PSUBNKBEES.NS,2019-05-27,2019-06-17,21,37.42,33.23,-11.286
HNGSNGBEES.NS,2024-11-11,2024-11-25,14,359.38,319.86,-11.086
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
HNGSNGBEES.NS,2024-09-30,2024-10-28,28,367.12,327.96,-10.756
BANKBEES.NS,2020-08-31,2020-09-21,21,239.57,215.07,-10.316
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2026-03-02,2026-03-09,7,274.65,247.0,-10.157
SILVERBEES.NS,2026-05-18,2026-06-08,21,253.16,227.93,-10.056
MON100.NS,2018-04-23,2018-05-07,14,52.6,47.45,-9.881
HNGSNGBEES.NS,2020-03-02,2020-04-13,42,372.0,335.99,-9.77
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
