date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,800015.8579
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,600204.50215
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400319.60965
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,200327.66365
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,624.962200000009
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198765.8422
2018-01-08,BUY,CPSEETF.NS,6452,30.79,198657.08,99.32853999999999,9.433660000038799
2018-01-22,SELL,CPSEETF.NS,6452,30.31,195560.12,97.78006,195471.77360000004
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,396064.43709500006
2018-01-22,BUY,BANKBEES.NS,721,274.16,197669.36000000002,98.83468,198296.24241500004
2018-01-22,BUY,MON100.NS,3991,49.59,197913.69,98.956845,283.59557000003406
2018-01-29,SELL,HNGSNGBEES.NS,701,326.82,229100.82,114.55041,229269.86516000004
2018-01-29,BUY,CPSEETF.NS,7389,31.01,229132.89,114.56644500000002,22.40871500002686
2018-02-05,SELL,BANKBEES.NS,721,265.34,191310.13999999998,95.65507,191236.893645
2018-02-05,SELL,JUNIORBEES.NS,633,300.78,190393.74,95.19687,381535.43677499995
2018-02-05,BUY,HNGSNGBEES.NS,573,332.5,190522.5,95.26125,190917.67552499994
2018-02-05,BUY,NIFTYBEES.NS,1728,110.29,190581.12000000002,95.29056000000001,241.26496499992209
2018-02-12,SELL,NIFTYBEES.NS,1728,109.14,188593.92,94.29696000000001,188740.88800499993
2018-02-12,BUY,DIVOPPBEES.NS,6473,29.14,188623.22,94.31161,23.356394999922486
2018-02-26,SELL,HNGSNGBEES.NS,573,306.3,175509.9,87.75495,175445.5014449999
2018-02-26,BUY,JUNIORBEES.NS,581,301.76,175322.56,87.66128,35.28016499991645
2018-03-05,SELL,JUNIORBEES.NS,581,295.76,171836.56,85.91828,171785.9218849999
2018-03-05,BUY,HNGSNGBEES.NS,529,324.0,171396.0,85.69800000000001,304.22388499989756
2018-03-12,SELL,DIVOPPBEES.NS,6473,28.75,186098.75,93.049375,186309.9245099999
2018-03-12,BUY,NIF100BEES.NS,1704,109.24,186144.96,93.07248,71.89202999990084
2018-03-19,SELL,CPSEETF.NS,7389,27.89,206079.21,103.039605,206048.0624249999
2018-03-19,SELL,NIF100BEES.NS,1704,107.4,183009.6,91.5048,388966.1576249999
2018-03-19,BUY,DIVOPPBEES.NS,6479,30.0,194370.0,97.185,194498.97262499988
2018-03-19,BUY,NIFTYBEES.NS,1855,104.77,194348.35,97.174175,53.44844999987981
2018-03-26,SELL,DIVOPPBEES.NS,6479,27.66,179209.14,89.60457000000001,179172.9838799999
2018-03-26,BUY,GOLDBEES.NS,6502,27.54,179065.08,89.53254,18.371339999925112
2018-04-02,SELL,NIFTYBEES.NS,1855,105.81,196277.55000000002,98.13877500000001,196197.78256499994
2018-04-02,BUY,DIVOPPBEES.NS,6951,28.21,196087.71,98.043855,12.028709999955026
2018-04-09,SELL,GOLDBEES.NS,6502,27.38,178024.75999999998,89.01238,177947.77632999994
2018-04-09,BUY,JUNIORBEES.NS,579,307.03,177770.37,88.88518499999999,88.52114499994786
2018-04-16,SELL,DIVOPPBEES.NS,6951,29.0,201579.0,100.7895,201566.73164499993
2018-04-16,SELL,MOM100.NS,9169,20.64,189248.16,94.62408,390720.26756499993
2018-04-16,BUY,NIFTYBEES.NS,1792,108.94,195220.47999999998,97.61023999999999,195402.17732499994
2018-04-16,BUY,NIF100BEES.NS,1752,111.44,195242.88,97.62144,61.67588499994599
2018-04-23,SELL,NIFTYBEES.NS,1792,109.47,196170.24,98.08512,196133.83076499993
2018-04-23,SELL,NIF100BEES.NS,1752,112.99,197958.47999999998,98.97923999999999,393993.3315249999
2018-04-23,BUY,DIVOPPBEES.NS,6565,29.99,196884.34999999998,98.44217499999999,197010.53934999995
2018-04-23,BUY,MOM100.NS,9530,20.66,196889.8,98.44489999999999,22.29444999995758
2018-04-30,SELL,MOM100.NS,9530,20.71,197366.30000000002,98.68315000000001,197289.91129999998
2018-04-30,BUY,NIFTYBEES.NS,1773,111.17,197104.41,98.552205,86.94909499995993
2018-05-07,SELL,JUNIORBEES.NS,579,305.34,176791.86,88.39592999999999,176790.41316499995
2018-05-07,BUY,MOM100.NS,8450,20.91,176689.5,88.34475,12.568414999957895
2018-05-14,SELL,DIVOPPBEES.NS,6565,29.61,194389.65,97.194825,194305.02358999994
2018-05-14,SELL,HNGSNGBEES.NS,529,353.9,187213.09999999998,93.60654999999998,381424.51703999995
2018-05-14,BUY,GOLDBEES.NS,6766,28.17,190598.22,95.29911,190730.99792999995
2018-05-14,BUY,BANKBEES.NS,710,268.39,190556.9,95.27844999999999,78.81947999994736
