date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-19,SELL,BANKBEES.NS,727,254.24,184832.48,92.41624,184759.23754000003
2018-02-19,BUY,CPSEETF.NS,6242,29.58,184638.36,92.31917999999999,28.558360000053653
2018-02-26,SELL,CPSEETF.NS,6242,30.13,188071.46,94.03573,188005.98263000004
2018-02-26,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,914.3535650000267
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190984.331035
2018-03-05,BUY,CPSEETF.NS,6473,29.49,190888.77,95.444385,0.11665000001084991
2018-03-12,SELL,CPSEETF.NS,6473,28.98,187587.54,93.79377000000001,187493.86288000003
2018-03-12,BUY,MOM100.NS,9145,20.49,187381.05,93.690525,19.12235500002862
2018-03-19,SELL,MOM100.NS,9145,20.25,185186.25,92.593125,185112.77923000001
2018-03-19,BUY,BANKBEES.NS,752,245.99,184984.48,92.49224000000001,35.806990000011865
2018-03-26,SELL,BANKBEES.NS,752,246.01,184999.52,92.49976,184942.82723
2018-03-26,BUY,JUNIORBEES.NS,635,290.71,184600.84999999998,92.30042499999999,249.67680500002461
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196120.19255500002
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,233.6982550000248
2018-05-14,SELL,JUNIORBEES.NS,635,298.62,189623.7,94.81185,189762.58640500004
2018-05-14,BUY,MON100.NS,3718,51.0,189618.0,94.809,49.77740500002983
2018-07-30,SELL,GOLDBEES.NS,6993,26.6,186013.80000000002,93.00690000000002,185970.57050500004
2018-07-30,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,372877.07050500007
2018-07-30,BUY,PSUBNKBEES.NS,5187,35.92,186317.04,93.15852000000001,186466.87198500006
2018-07-30,BUY,JUNIORBEES.NS,615,302.7,186160.5,93.08025,213.29173500006436
2018-08-06,SELL,MON100.NS,3718,58.37,217019.66,108.50983000000001,217124.44190500007
2018-08-06,BUY,MOM100.NS,10358,20.95,217000.1,108.50005,15.841855000064243
2018-09-17,SELL,MOM100.NS,10358,20.11,208299.38,104.14969,208211.07216500008
2018-09-17,BUY,INFRABEES.NS,626,331.95,207800.69999999998,103.90034999999999,306.47181500008446
2018-09-24,SELL,INFRABEES.NS,626,315.0,197190.0,98.595,197397.87681500008
2018-09-24,SELL,PSUBNKBEES.NS,5187,30.46,157996.02000000002,78.99801000000001,355314.8988050001
2018-09-24,SELL,JUNIORBEES.NS,615,285.93,175846.95,87.92347500000001,531073.9253300001
2018-09-24,SELL,BANKBEES.NS,749,254.18,190380.82,95.19041,721359.5549200001
2018-09-24,BUY,CPSEETF.NS,6680,26.98,180226.4,90.11319999999999,541043.0417200001
2018-09-24,BUY,GOLDBEES.NS,6592,27.34,180225.28,90.11264,360727.6490800001
2018-09-24,BUY,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,180637.64908000012
2018-09-24,BUY,MOM100.NS,9201,19.59,180247.59,90.123795,299.93528500013053
2018-10-01,SELL,MOM100.NS,9201,18.76,172610.76,86.30538,172824.38990500013
2018-10-01,BUY,JUNIORBEES.NS,615,280.81,172698.15,86.349075,39.89083000013488
2018-10-08,SELL,CPSEETF.NS,6680,24.04,160587.19999999998,80.2936,160546.7972300001
2018-10-08,SELL,JUNIORBEES.NS,615,263.92,162310.80000000002,81.15540000000001,322776.44183000014
2018-10-08,BUY,MOM100.NS,8724,18.49,161306.75999999998,80.65338,161389.02845000016
2018-10-08,BUY,BANKBEES.NS,640,251.72,161100.8,80.5504,207.67805000016233
2018-10-15,SELL,MOM100.NS,8724,18.8,164011.2,82.0056,164136.87245000017
2018-10-15,BUY,CPSEETF.NS,6481,25.31,164034.11,82.017055,20.745395000179997
2018-10-22,SELL,NIFTYBEES.NS,1766,107.15,189226.90000000002,94.61345000000001,189153.0319450002
2018-10-22,BUY,MOM100.NS,9898,19.1,189051.80000000002,94.52590000000001,6.706045000173617
2018-10-29,SELL,BANKBEES.NS,640,254.27,162732.80000000002,81.36640000000001,162658.1396450002
2018-10-29,BUY,INFRABEES.NS,545,298.1,162464.5,81.23225000000001,112.40739500019117
2018-11-05,SELL,CPSEETF.NS,6481,24.92,161506.52000000002,80.75326000000001,161538.1741350002
2018-11-05,BUY,PSUBNKBEES.NS,4858,33.23,161431.34,80.71567,26.118465000210563
2018-11-19,SELL,MOM100.NS,9898,19.21,190140.58000000002,95.07029000000001,190071.62817500022
2018-11-19,BUY,BANKBEES.NS,706,268.78,189758.68,94.87934,218.0688350002165
2018-12-03,SELL,GOLDBEES.NS,6592,27.26,179697.92,89.84896,179826.13987500023
2018-12-03,BUY,NIFTYBEES.NS,1579,113.8,179690.19999999998,89.84509999999999,46.09477500023786
2018-12-10,SELL,PSUBNKBEES.NS,4858,31.19,151521.02000000002,75.76051000000001,151491.35426500026
2018-12-10,BUY,GOLDBEES.NS,5388,28.1,151402.80000000002,75.7014,12.852865000255406
2018-12-17,SELL,NIFTYBEES.NS,1579,113.64,179437.56,89.71878,179360.69408500026
2018-12-17,BUY,PSUBNKBEES.NS,5457,32.85,179262.45,89.631225,8.61286000025575
2018-12-31,SELL,LIQUIDBEES.NS,180,999.99,179998.2,89.99910000000001,179916.81376000028
2018-12-31,BUY,JUNIORBEES.NS,618,290.77,179695.86,89.84792999999999,131.105830000306
2019-01-07,SELL,JUNIORBEES.NS,618,285.5,176439.0,88.2195,176481.8863300003
2019-01-07,BUY,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,395.6472100003157
2019-01-21,SELL,INFRABEES.NS,545,312.97,170568.65000000002,85.28432500000001,170879.01288500035
2019-01-21,BUY,NIFTYBEES.NS,1491,114.48,170689.68,85.34484,103.98804500035476
2019-02-18,SELL,PSUBNKBEES.NS,5457,29.51,161036.07,80.51803500000001,161059.54001000038
2019-02-18,BUY,MON100.NS,3220,49.98,160935.59999999998,80.4678,43.47221000038553
2019-02-25,SELL,MON100.NS,3220,49.97,160903.4,80.4517,160866.42051000037
2019-02-25,BUY,CPSEETF.NS,6769,23.75,160763.75,80.38187500000001,22.288635000382783
2019-03-11,SELL,GOLDBEES.NS,5388,28.5,153558.0,76.779,153503.50963500037
2019-03-11,SELL,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,329413.75051500037
2019-03-11,BUY,JUNIORBEES.NS,568,289.72,164560.96000000002,82.28048000000001,164770.51003500036
2019-03-11,BUY,PSUBNKBEES.NS,4958,33.2,164605.6,82.3028,82.60723500035238
2019-03-18,SELL,JUNIORBEES.NS,568,288.6,163924.80000000002,81.96240000000002,163925.44483500038
2019-03-18,BUY,INFRABEES.NS,502,325.88,163591.76,81.79588000000001,251.88895500038052
2019-04-08,SELL,INFRABEES.NS,502,330.86,166091.72,83.04586,166260.56309500037
2019-04-08,BUY,MON100.NS,3198,51.95,166136.1,83.06805,41.39504500036128
2019-04-22,SELL,PSUBNKBEES.NS,4958,34.64,171745.12,85.87256,171700.64248500037
2019-04-22,BUY,NIF100BEES.NS,1415,121.2,171498.0,85.749,116.89348500035703
2019-05-06,SELL,NIF100BEES.NS,1415,120.4,170366.0,85.183,170397.71048500037
2019-05-06,BUY,DIVOPPBEES.NS,5596,30.43,170286.28,85.14314,26.287345000368077
2019-05-27,SELL,DIVOPPBEES.NS,5596,30.45,170398.19999999998,85.19909999999999,170339.28824500035
2019-05-27,SELL,MON100.NS,3198,50.47,161403.06,80.70153,331661.6467150004
2019-05-27,BUY,PSUBNKBEES.NS,4429,37.42,165733.18,82.86659,165845.6001250004
2019-05-27,BUY,INFRABEES.NS,478,346.48,165617.44,82.80872000000001,145.35140500040143
2019-06-10,SELL,PSUBNKBEES.NS,4429,33.83,149833.07,74.91653500000001,149903.5048700004
2019-06-10,BUY,NIF100BEES.NS,1214,123.39,149795.46,74.89773,33.14714000042295
2019-06-24,SELL,NIFTYBEES.NS,1491,123.41,184004.31,92.002155,183945.45498500043
2019-06-24,SELL,NIF100BEES.NS,1214,121.03,146930.42,73.46521000000001,330802.4097750004
2019-06-24,BUY,MON100.NS,3095,53.4,165273.0,82.6365,165446.77327500042
