date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,400121.07042999996
2018-01-01,BUY,DIVOPPBEES.NS,6914,28.91,199883.74,99.94187,200137.38855999996
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,326.03280999997514
2018-01-08,SELL,NIF100BEES.NS,1801,113.9,205133.90000000002,102.56695000000002,205357.36586
2018-01-08,BUY,INFRABEES.NS,541,379.0,205039.0,102.51950000000001,215.8463599999959
2018-01-15,SELL,INFRABEES.NS,541,372.42,201479.22,100.73961,201594.32675
2018-01-15,SELL,DIVOPPBEES.NS,6914,29.36,202995.04,101.49752000000001,404487.86923
2018-01-15,SELL,MOM100.NS,9169,22.82,209236.58000000002,104.61829000000002,613619.83094
2018-01-15,BUY,HNGSNGBEES.NS,678,301.5,204417.0,102.2085,409100.62244
2018-01-15,BUY,GOLDBEES.NS,7585,26.95,204415.75,102.207875,204582.664565
2018-01-15,BUY,CPSEETF.NS,6594,31.0,204414.0,102.20700000000001,66.4575650000188
2018-01-22,SELL,CPSEETF.NS,6594,30.31,199864.13999999998,99.93207,199830.665495
2018-01-22,SELL,MON100.NS,4130,49.59,204806.7,102.40335,404534.962145
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,607063.27733
2018-01-22,SELL,HNGSNGBEES.NS,678,304.0,206112.0,103.056,813072.22133
2018-01-22,BUY,BANKBEES.NS,741,274.16,203152.56000000003,101.57628000000001,609818.0850499999
2018-01-22,BUY,MOM100.NS,8798,23.09,203145.82,101.57291000000001,406570.6921399999
2018-01-22,BUY,NIFTYBEES.NS,1799,112.88,203071.12,101.53556,203398.0365799999
2018-01-22,BUY,DIVOPPBEES.NS,6866,29.59,203164.94,101.58247,131.51410999990185
2018-01-29,SELL,DIVOPPBEES.NS,6866,30.04,206254.63999999998,103.12732,206283.0267899999
2018-01-29,SELL,GOLDBEES.NS,7585,27.15,205932.75,102.966375,412112.8104149999
2018-01-29,SELL,MOM100.NS,8798,23.66,208160.68,104.08033999999999,620169.4100749999
2018-01-29,BUY,HNGSNGBEES.NS,632,326.82,206550.24,103.27512,413515.8949549999
2018-01-29,BUY,MON100.NS,3965,52.1,206576.5,103.28825,206836.1067049999
2018-01-29,BUY,NIF100BEES.NS,1766,116.98,206586.68,103.29334,146.13336499989964
2018-02-05,SELL,NIF100BEES.NS,1766,112.16,198074.56,99.03728,198121.6560849999
2018-02-05,BUY,GOLDBEES.NS,7285,27.18,198006.3,99.00314999999999,16.352934999915306
2018-02-12,SELL,BANKBEES.NS,741,261.59,193838.18999999997,96.91909499999998,193757.6238399999
2018-02-12,SELL,NIFTYBEES.NS,1799,109.14,196342.86000000002,98.17143000000002,390002.3124099999
2018-02-12,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,195905.3124099999
2018-02-12,BUY,CPSEETF.NS,6503,29.97,194894.91,97.447455,912.9549549999065
2018-02-26,SELL,HNGSNGBEES.NS,632,306.3,193581.6,96.7908,194397.76415499992
2018-02-26,BUY,JUNIORBEES.NS,643,301.76,194031.68,97.01584,269.06831499992404
2018-03-05,SELL,CPSEETF.NS,6503,29.49,191773.47,95.886735,191946.65157999992
2018-03-05,SELL,JUNIORBEES.NS,643,295.76,190173.68,95.08684,382025.2447399999
2018-03-05,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,575928.2447399999
2018-03-05,BUY,HNGSNGBEES.NS,592,324.0,191808.0,95.904,384024.3407399999
2018-03-05,BUY,DIVOPPBEES.NS,6697,28.65,191869.05,95.934525,192059.35621499992
2018-03-05,BUY,INFRABEES.NS,550,348.41,191625.5,95.81275000000001,338.0434649999079
2018-03-12,SELL,INFRABEES.NS,550,348.58,191719.0,95.8595,191961.18396499992
2018-03-12,BUY,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,867.5949199999159
2018-03-26,SELL,DIVOPPBEES.NS,6697,27.66,185239.02,92.61950999999999,186013.99540999992
2018-03-26,BUY,JUNIORBEES.NS,639,290.71,185763.68999999997,92.88184499999998,157.4235649999464
2018-04-02,SELL,MON100.NS,3965,51.55,204395.75,102.197875,204450.97568999993
2018-04-02,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,395355.47568999993
2018-04-02,SELL,HNGSNGBEES.NS,592,350.0,207200.0,103.60000000000001,602451.8756899999
2018-04-02,BUY,PSUBNKBEES.NS,6110,32.85,200713.5,100.35675,401638.01893999986
2018-04-02,BUY,NIF100BEES.NS,1844,108.81,200645.64,100.32282000000001,200892.05611999985
2018-04-02,BUY,BANKBEES.NS,816,245.96,200703.36000000002,100.35168000000002,88.34443999984069
2018-04-09,SELL,GOLDBEES.NS,7285,27.38,199463.3,99.73165,199451.91278999983
2018-04-09,SELL,NIF100BEES.NS,1844,110.61,203964.84,101.98242,403314.7703699998
2018-04-09,BUY,HNGSNGBEES.NS,570,353.3,201381.0,100.6905,201833.0798699998
2018-04-09,BUY,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,732.5798699998122
2018-04-16,SELL,PSUBNKBEES.NS,6110,32.52,198697.2,99.3486,199330.43126999983
2018-04-16,SELL,LIQUIDBEES.NS,201,999.99,200997.99,100.498995,400227.9222749998
2018-04-16,SELL,HNGSNGBEES.NS,570,345.6,196992.0,98.496,597121.4262749997
2018-04-16,BUY,NIF100BEES.NS,1785,111.44,198920.4,99.4602,398101.56607499975
2018-04-16,BUY,NIFTYBEES.NS,1826,108.94,198924.44,99.46222,199077.66385499976
2018-04-16,BUY,DIVOPPBEES.NS,6860,29.0,198940.0,99.47,38.193854999757605
2018-04-23,SELL,BANKBEES.NS,816,252.85,206325.6,103.1628,206260.63105499977
2018-04-23,SELL,NIFTYBEES.NS,1826,109.47,199892.22,99.94611,406052.9049449998
2018-04-23,SELL,NIF100BEES.NS,1785,112.99,201687.15,100.843575,607639.2113699998
2018-04-23,BUY,HNGSNGBEES.NS,560,361.5,202440.0,101.22,405097.9913699998
2018-04-23,BUY,MON100.NS,3848,52.6,202404.80000000002,101.20240000000001,202591.9889699998
2018-04-23,BUY,INFRABEES.NS,573,352.95,202240.35,101.120175,250.51879499980714
2018-04-30,SELL,INFRABEES.NS,573,357.49,204841.77000000002,102.42088500000001,204989.86790999983
2018-04-30,SELL,JUNIORBEES.NS,639,313.8,200518.2,100.2591,405407.80880999984
2018-04-30,SELL,HNGSNGBEES.NS,560,360.0,201600.0,100.8,606907.0088099998
2018-04-30,BUY,NIFTYBEES.NS,1818,111.17,202107.06,101.05353,404698.8952799998
2018-04-30,BUY,NIF100BEES.NS,1773,114.0,202122.0,101.061,202475.83427999984
2018-04-30,BUY,GOLDBEES.NS,7286,27.75,202186.5,101.09325,188.24102999983006
2018-05-07,SELL,GOLDBEES.NS,7286,27.91,203352.26,101.67613,203438.82489999983
2018-05-07,SELL,MON100.NS,3848,47.45,182587.6,91.2938,385935.1310999998
2018-05-07,BUY,MOM100.NS,9223,20.91,192852.93,96.426465,192985.77463499983
2018-05-07,BUY,BANKBEES.NS,737,261.4,192651.8,96.32589999999999,237.6487349998497
2018-05-14,SELL,DIVOPPBEES.NS,6860,29.61,203124.6,101.56230000000001,203260.68643499987
2018-05-14,BUY,CPSEETF.NS,7253,28.01,203156.53,101.578265,2.578169999876991
2018-05-21,SELL,CPSEETF.NS,7253,27.34,198297.02,99.14851,198200.44965999987
2018-05-21,SELL,NIFTYBEES.NS,1818,109.05,198252.9,99.12645,396354.22320999985
2018-05-21,SELL,NIF100BEES.NS,1773,111.69,198026.37,99.013185,594281.5800249998
2018-05-21,BUY,MON100.NS,3582,55.26,197941.32,98.97066000000001,396241.2893649998
2018-05-21,BUY,HNGSNGBEES.NS,549,360.0,197640.0,98.82000000000001,198502.4693649998
2018-05-21,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,1403.9693649997935
2018-05-28,SELL,MOM100.NS,9223,20.45,188610.35,94.305175,189920.0141899998
2018-05-28,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,386821.5141899998
2018-05-28,BUY,PSUBNKBEES.NS,5763,33.54,193291.02,96.64551,193433.8486799998
2018-05-28,BUY,GOLDBEES.NS,6999,27.62,193312.38,96.65619000000001,24.812489999778336
2018-06-04,SELL,GOLDBEES.NS,6999,27.53,192682.47,96.341235,192610.94125499978
2018-06-04,SELL,HNGSNGBEES.NS,549,368.82,202482.18,101.24109,394991.88016499975
2018-06-04,BUY,DIVOPPBEES.NS,6734,29.31,197373.53999999998,98.68677,197519.65339499977
2018-06-04,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,421.15339499976835
2018-06-11,SELL,DIVOPPBEES.NS,6734,29.58,199191.72,99.59586,199513.27753499977
2018-06-11,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,396414.77753499977
2018-06-11,BUY,HNGSNGBEES.NS,505,392.26,198091.3,99.04565,198224.4318849998
2018-06-11,BUY,JUNIORBEES.NS,659,300.56,198069.04,99.03452,56.357364999799756
2018-06-18,SELL,JUNIORBEES.NS,659,297.73,196204.07,98.102035,196162.32532999982
2018-06-18,SELL,HNGSNGBEES.NS,505,346.29,174876.45,87.438225,370951.3371049998
2018-06-18,BUY,NIFTYBEES.NS,1649,112.4,185347.6,92.6738,185511.0633049998
