date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,GOLDBEES.NS,18630,27.18,506363.4,253.1817,6.69687999994494,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,531994.320005,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,728.8200049999868,,
2018-04-09,SELL,GOLDBEES.NS,18630,27.38,510089.39999999997,255.04469999999998,510563.1753049999,27.18,0.736
2018-04-09,BUY,JUNIORBEES.NS,1662,307.03,510283.8599999999,255.14192999999997,24.17337500001304,,
2018-04-16,SELL,LIQUIDBEES.NS,531,999.99,530994.6900000001,265.49734500000005,530753.36603,1000.0,-0.001
2018-04-16,BUY,GOLDBEES.NS,18959,27.98,530472.8200000001,265.23641000000003,15.30961999995634,,
2018-04-23,SELL,GOLDBEES.NS,18959,28.01,531041.5900000001,265.520795,530791.378825,27.98,0.107
2018-04-23,BUY,MON100.NS,10086,52.6,530523.6,265.2618,2.5170250000664964,,
2018-04-30,SELL,MON100.NS,10086,50.11,505409.46,252.70473,505159.2722950001,52.6,-4.734
2018-04-30,BUY,NIFTYBEES.NS,4541,111.17,504822.97000000003,252.41148500000003,83.8908100000699,,
2018-05-07,SELL,JUNIORBEES.NS,1662,305.34,507475.07999999996,253.73754,507305.23327,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1939,261.4,506854.6,253.4273,197.2059700000682,,
2018-05-21,SELL,NIFTYBEES.NS,4541,109.05,495196.05,247.598025,495145.65794500004,111.17,-1.907
2018-05-21,BUY,MON100.NS,8955,55.26,494853.3,247.42665,44.9312950000749,,
2018-06-11,SELL,BANKBEES.NS,1939,269.42,522405.38,261.20269,522189.1086050001,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,15441,33.8,521905.79999999993,260.95289999999994,22.35570500016911,,
2018-06-25,SELL,PSUBNKBEES.NS,15441,32.16,496582.55999999994,248.29127999999997,496356.6244250001,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1829,271.13,495896.77,247.948385,211.90604000008898,,
2018-07-16,SELL,BANKBEES.NS,1829,272.02,497524.57999999996,248.76228999999998,497487.72375000006,271.13,0.328
2018-07-16,BUY,NIFTYBEES.NS,4362,113.98,497180.76,248.59038,58.373370000044815,,
2018-07-30,SELL,NIFTYBEES.NS,4362,117.74,513581.88,256.79094000000003,513383.4624300001,113.98,3.299
2018-07-30,BUY,PSUBNKBEES.NS,14285,35.92,513117.2,256.5586,9.70383000007132,,
2018-08-06,SELL,MON100.NS,8955,58.37,522703.35,261.351675,522451.70215500006,55.26,5.628
2018-08-06,BUY,NIFTYBEES.NS,4397,118.74,522099.77999999997,261.04989,90.87226500007091,,
2018-08-13,SELL,NIFTYBEES.NS,4397,118.23,519857.31,259.928655,519688.2536100001,118.74,-0.43
2018-08-13,BUY,MOM100.NS,24652,21.07,519417.64,259.70882,10.90479000005871,,
2018-09-03,SELL,MOM100.NS,24652,20.83,513501.16,256.75058,513255.31421000004,21.07,-1.139
2018-09-03,BUY,JUNIORBEES.NS,1607,319.1,512793.7,256.39685000000003,205.21736000000965,,
2018-09-10,SELL,PSUBNKBEES.NS,14285,34.13,487547.05000000005,243.77352500000003,487508.49383500003,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,4033,120.81,487226.73,243.613365,38.15047000005143,,
2018-09-17,SELL,NIF100BEES.NS,4033,121.68,490735.44,245.36772000000002,490528.2227500001,120.81,0.72
2018-09-17,SELL,JUNIORBEES.NS,1607,306.47,492497.29000000004,246.248645,982779.2641050001,319.1,-3.958
2018-09-17,BUY,INFRABEES.NS,1479,331.95,490954.05,245.477025,491579.7370800001,,
2018-09-17,BUY,NIFTYBEES.NS,4128,118.96,491066.87999999995,245.53343999999998,267.3236400001333,,
2018-09-24,SELL,INFRABEES.NS,1479,315.0,465885.0,232.9425,465919.3811400001,331.95,-5.106
