date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997,,
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745,,
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198671.05482999998,48.4,-0.826
2018-01-08,SELL,MOM100.NS,9169,22.77,208778.13,104.389065,407344.795765,21.8,4.45
2018-01-08,SELL,JUNIORBEES.NS,633,324.59,205465.46999999997,102.73273499999999,612707.5330299999,315.5,2.881
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,816128.7715299999,371.7,1.964
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,1018576.9967799999,107.81,1.336
2018-01-08,BUY,MON100.NS,4241,48.0,203568.0,101.784,814907.21278,,
2018-01-08,BUY,MOM100.NS,8942,22.77,203609.34,101.80467,611196.0681099999,,
2018-01-08,BUY,JUNIORBEES.NS,627,324.59,203517.93,101.758965,407576.3791449999,,
2018-01-08,BUY,INFRABEES.NS,537,379.0,203523.0,101.7615,203951.6176449999,,
2018-01-08,BUY,CPSEETF.NS,6612,30.79,203583.47999999998,101.79173999999999,266.34590499993647,,
2018-01-15,SELL,MON100.NS,4241,48.09,203949.69,101.974845,204114.06105999995,48.0,0.188
2018-01-15,SELL,MOM100.NS,8942,22.82,204056.44,102.02822,408068.47283999994,22.77,0.22
2018-01-15,SELL,JUNIORBEES.NS,627,322.77,202376.78999999998,101.18839499999999,610344.0744449999,324.59,-0.561
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,810233.619675,379.0,-1.736
2018-01-15,SELL,CPSEETF.NS,6612,31.0,204972.0,102.486,1015103.1336749999,30.79,0.682
2018-01-15,BUY,MON100.NS,4219,48.09,202891.71000000002,101.44585500000001,812109.9778199999,,
2018-01-15,BUY,MOM100.NS,8892,22.82,202915.44,101.45772000000001,609093.0800999999,,
2018-01-15,BUY,JUNIORBEES.NS,628,322.77,202699.56,101.34978,406292.1703199999,,
2018-01-15,BUY,CPSEETF.NS,6545,31.0,202895.0,101.4475,203295.7228199999,,
2018-01-15,BUY,DIVOPPBEES.NS,6911,29.36,202906.96,101.45348,287.30933999991976,,
2018-01-22,SELL,MON100.NS,4219,49.59,209220.21000000002,104.61010500000002,209402.90923499994,48.09,3.119
2018-01-22,SELL,MOM100.NS,8892,23.09,205316.28,102.65814,414616.5310949999,22.82,1.183
2018-01-22,SELL,JUNIORBEES.NS,628,320.11,201029.08000000002,100.51454000000001,615545.0965549999,322.77,-0.824
2018-01-22,SELL,CPSEETF.NS,6545,30.31,198378.94999999998,99.18947499999999,813824.85708,31.0,-2.226
2018-01-22,SELL,DIVOPPBEES.NS,6911,29.59,204496.49,102.248245,1018219.098835,29.36,0.783
2018-01-22,BUY,MON100.NS,4104,49.59,203517.36000000002,101.75868000000001,814599.980155,,
2018-01-22,BUY,MOM100.NS,8815,23.09,203538.35,101.769175,610959.86098,,
2018-01-22,BUY,BANKBEES.NS,742,274.16,203426.72000000003,101.71336000000002,407431.42762,,
2018-01-22,BUY,NIFTYBEES.NS,1803,112.88,203522.63999999998,101.76132,203807.0263,,
2018-01-22,BUY,NIF100BEES.NS,1747,116.5,203525.5,101.76275,179.7635500000033,,
2018-02-05,SELL,MON100.NS,4104,49.18,201834.72,100.91736,201913.56619,49.59,-0.827
2018-02-05,SELL,MOM100.NS,8815,22.11,194899.65,97.449825,396715.76636500005,23.09,-4.244
2018-02-05,SELL,BANKBEES.NS,742,265.34,196882.27999999997,98.44113999999999,593499.6052250001,274.16,-3.217
2018-02-05,SELL,NIFTYBEES.NS,1803,110.29,198852.87000000002,99.42643500000001,792253.0487900001,112.88,-2.294
2018-02-05,SELL,NIF100BEES.NS,1747,112.16,195943.52,97.97176,988098.5970300002,116.5,-3.725
2018-02-05,BUY,MON100.NS,4016,49.18,197506.88,98.75344,790492.9635900002,,
2018-02-05,BUY,GOLDBEES.NS,7267,27.18,197517.06,98.75853000000001,592877.1450600002,,
2018-02-05,BUY,NIFTYBEES.NS,1790,110.29,197419.1,98.70955000000001,395359.33551000024,,
2018-02-05,BUY,MOM100.NS,8933,22.11,197508.63,98.754315,197751.95119500023,,
2018-02-05,BUY,BANKBEES.NS,744,265.34,197412.96,98.70648,240.28471500024898,,
2018-02-12,SELL,MON100.NS,4016,49.84,200157.44,100.07872,200297.64599500026,49.18,1.342
2018-02-12,SELL,GOLDBEES.NS,7267,27.0,196209.0,98.1045,396408.54149500025,27.18,-0.662
2018-02-12,SELL,NIFTYBEES.NS,1790,109.14,195360.6,97.6803,591671.4611950002,110.29,-1.043
2018-02-12,SELL,MOM100.NS,8933,22.09,197329.97,98.664985,788902.7662100003,22.11,-0.09
2018-02-12,SELL,BANKBEES.NS,744,261.59,194622.96,97.31148,983428.4147300003,265.34,-1.413
2018-02-12,BUY,MON100.NS,3944,49.84,196568.96000000002,98.28448000000002,786761.1702500003,,
2018-02-12,BUY,GOLDBEES.NS,7281,27.0,196587.0,98.29350000000001,590075.8767500003,,
2018-02-12,BUY,MOM100.NS,8899,22.09,196578.91,98.289455,393398.6772950003,,
2018-02-12,BUY,DIVOPPBEES.NS,6746,29.14,196578.44,98.28922,196721.94807500028,,
2018-02-12,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,623.948075000284,,
2018-02-26,SELL,MON100.NS,3944,51.47,202997.68,101.49884,203520.1292350003,49.84,3.27
2018-02-26,SELL,GOLDBEES.NS,7281,27.46,199936.26,99.96813,403356.4211050003,27.0,1.704
2018-02-26,SELL,MOM100.NS,8899,21.06,187412.94,93.70647000000001,590675.6546350003,22.09,-4.663
2018-02-26,SELL,DIVOPPBEES.NS,6746,29.28,197522.88,98.76144000000001,788099.7731950002,29.14,0.48
2018-02-26,SELL,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,983999.8141750003,1000.0,-0.001
2018-02-26,BUY,MON100.NS,3821,51.47,196666.87,98.333435,787234.6107400003,,
2018-02-26,BUY,GOLDBEES.NS,7163,27.46,196695.98,98.34799000000001,590440.2827500002,,
2018-02-26,BUY,DIVOPPBEES.NS,6717,29.28,196673.76,98.33688000000001,393668.1858700003,,
2018-02-26,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,197572.14685000028,,
2018-02-26,BUY,NIFTYBEES.NS,1798,109.36,196629.28,98.31464,844.5522100002854,,
2018-03-19,SELL,MON100.NS,3821,53.27,203544.67,101.77233500000001,204287.4498750003,51.47,3.497
2018-03-19,SELL,GOLDBEES.NS,7163,27.04,193687.52,96.84376,397878.12611500034,27.46,-1.529
2018-03-19,SELL,DIVOPPBEES.NS,6717,30.0,201510.0,100.755,599287.3711150003,29.28,2.459
2018-03-19,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,795189.3711150003,999.99,0.001
2018-03-19,SELL,NIFTYBEES.NS,1798,104.77,188376.46,94.18823,983471.6428850003,109.36,-4.197
2018-03-19,BUY,MON100.NS,3690,53.27,196566.30000000002,98.28315,786807.0597350004,,
2018-03-19,BUY,GOLDBEES.NS,7270,27.04,196580.8,98.29039999999999,590127.9693350004,,
2018-03-19,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,394029.9693350004,,
2018-03-19,BUY,NIFTYBEES.NS,1876,104.77,196548.52,98.27426,197383.17507500038,,
2018-03-19,BUY,BANKBEES.NS,799,245.99,196546.01,98.27300500000001,738.89207000038,,
2018-03-26,SELL,MON100.NS,3690,52.08,192175.19999999998,96.0876,192818.00447000036,53.27,-2.234
2018-03-26,SELL,GOLDBEES.NS,7270,27.54,200215.8,100.1079,392933.6965700004,27.04,1.849
2018-03-26,SELL,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,588833.7375500004,1000.0,-0.001
2018-03-26,SELL,NIFTYBEES.NS,1876,104.71,196435.96,98.21798,785171.4795700004,104.77,-0.057
2018-03-26,SELL,BANKBEES.NS,799,246.01,196561.99,98.280995,981635.1885750004,245.99,0.008
2018-03-26,BUY,MON100.NS,3767,52.08,196185.36,98.09268,785351.7358950004,,
2018-03-26,BUY,GOLDBEES.NS,7125,27.54,196222.5,98.11125,589031.1246450004,,
2018-03-26,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,392935.0856250004,,
2018-03-26,BUY,NIFTYBEES.NS,1874,104.71,196226.53999999998,98.11326999999999,196610.43235500043,,
2018-03-26,BUY,JUNIORBEES.NS,674,290.71,195938.53999999998,97.96927,573.9230850004533,,
2018-04-09,SELL,MON100.NS,3767,50.31,189517.77000000002,94.758885,189996.93420000048,52.08,-3.399
2018-04-09,SELL,GOLDBEES.NS,7125,27.38,195082.5,97.54125,384981.8929500005,27.54,-0.581
2018-04-09,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,580883.8929500005,999.99,0.001
2018-04-09,SELL,NIFTYBEES.NS,1874,107.36,201192.63999999998,100.59631999999999,781975.9366300005,104.71,2.531
2018-04-09,SELL,JUNIORBEES.NS,674,307.03,206938.21999999997,103.46910999999999,988810.6875200004,290.71,5.614
2018-04-09,BUY,JUNIORBEES.NS,643,307.03,197420.28999999998,98.710145,791291.6873750004,,
