date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,202978.40007999996
2018-01-08,BUY,CPSEETF.NS,6589,30.79,202875.31,101.437655,1.6524249999783933
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,199891.197655
2018-01-15,BUY,DIVOPPBEES.NS,6804,29.36,199765.44,99.88272,25.874934999999823
2018-01-22,SELL,CPSEETF.NS,6589,30.31,199712.59,99.856295,199638.60864
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,402166.923825
2018-01-22,SELL,DIVOPPBEES.NS,6804,29.59,201330.36,100.66517999999999,603396.618645
2018-01-22,BUY,BANKBEES.NS,733,274.16,200959.28000000003,100.47964000000002,402336.859005
2018-01-22,BUY,NIFTYBEES.NS,1780,112.88,200926.4,100.4632,201309.99580499998
2018-01-22,BUY,NIF100BEES.NS,1725,116.5,200962.5,100.48125,247.01455499997246
2018-02-05,SELL,NIF100BEES.NS,1725,112.16,193476.0,96.738,193626.27655499996
2018-02-05,BUY,GOLDBEES.NS,7120,27.18,193521.6,96.7608,7.915754999965429
2018-02-12,SELL,BANKBEES.NS,733,261.59,191745.46999999997,95.87273499999999,191657.51301999993
2018-02-12,SELL,NIFTYBEES.NS,1780,109.14,194269.2,97.1346,385829.5784199999
2018-02-12,BUY,DIVOPPBEES.NS,6616,29.14,192790.24,96.39511999999999,192942.94329999993
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,846.9432999999262
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193849.5337299999
2018-02-26,BUY,NIFTYBEES.NS,1771,109.36,193676.56,96.83828,76.13544999991427
2018-03-19,SELL,DIVOPPBEES.NS,6616,30.0,198480.0,99.24000000000001,198456.89544999992
2018-03-19,BUY,BANKBEES.NS,806,245.99,198267.94,99.13397,89.82147999992594
2018-03-26,SELL,BANKBEES.NS,806,246.01,198284.06,99.14203,198274.73944999994
2018-03-26,BUY,JUNIORBEES.NS,681,290.71,197973.50999999998,98.98675499999999,202.24269499996444
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,207878.652545
2018-04-09,BUY,INFRABEES.NS,602,345.0,207690.0,103.845,84.80754499998875
2018-04-23,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,191988.807545
2018-04-23,BUY,MON100.NS,3648,52.6,191884.80000000002,95.9424,8.06514499997138
2018-04-30,SELL,MON100.NS,3648,50.11,182801.28,91.40064,182717.94450499996
2018-04-30,BUY,BANKBEES.NS,702,259.83,182400.65999999997,91.20033,226.08417499999632
2018-05-07,SELL,INFRABEES.NS,602,351.0,211302.0,105.651,211422.43317499998
2018-05-07,BUY,MOM100.NS,10106,20.91,211316.46,105.65823,0.3149449999909848
2018-05-14,SELL,JUNIORBEES.NS,681,298.62,203360.22,101.68011,203258.854835
2018-05-14,BUY,LIQUIDBEES.NS,203,1000.0,203000.0,101.5,157.35483500000555
2018-05-21,SELL,LIQUIDBEES.NS,203,1000.0,203000.0,101.5,203055.854835
2018-05-21,BUY,MON100.NS,3672,55.26,202914.72,101.45736000000001,39.67747500000405
2018-05-28,SELL,MOM100.NS,10106,20.45,206667.69999999998,103.33385,206604.043625
2018-05-28,BUY,PSUBNKBEES.NS,6156,33.54,206472.24,103.23612,28.567505000013625
2018-06-04,SELL,GOLDBEES.NS,7120,27.53,196013.6,98.0068,195944.16070500002
2018-06-04,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,846.6607050000166
2018-06-11,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,195749.16070500002
2018-06-11,BUY,CPSEETF.NS,7086,27.61,195644.46,97.82223,6.878475000034086
2018-06-18,SELL,CPSEETF.NS,7086,26.75,189550.5,94.77525,189462.60322500003
2018-06-18,BUY,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,368.10322500002803
2018-07-02,SELL,PSUBNKBEES.NS,6156,31.05,191143.80000000002,95.57190000000001,191416.33132500004
2018-07-02,BUY,GOLDBEES.NS,7049,27.14,191309.86000000002,95.65493000000001,10.816395000030752
2018-07-16,SELL,GOLDBEES.NS,7049,27.0,190323.0,95.1615,190238.65489500004
2018-07-16,BUY,JUNIORBEES.NS,671,283.19,190020.49,95.010245,123.15465000004042
2018-07-23,SELL,JUNIORBEES.NS,671,288.06,193288.26,96.64413,193314.77052000005
2018-07-23,BUY,MOM100.NS,10016,19.29,193208.63999999998,96.60432,9.526200000051176
2018-07-30,SELL,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,188915.02620000005
2018-07-30,SELL,MOM100.NS,10016,20.13,201622.08,100.81103999999999,390436.29516000004
2018-07-30,BUY,PSUBNKBEES.NS,5432,35.92,195117.44,97.55872000000001,195221.29644000003
2018-07-30,BUY,JUNIORBEES.NS,644,302.7,194938.8,97.4694,185.0270400000445
2018-08-06,SELL,BANKBEES.NS,702,284.67,199838.34000000003,99.91917000000001,199923.44787000006
2018-08-06,SELL,MON100.NS,3672,58.37,214334.63999999998,107.16731999999999,414150.92055000004
2018-08-06,BUY,MOM100.NS,9879,20.95,206965.05,103.482525,207082.38802500005
2018-08-06,BUY,CPSEETF.NS,7496,27.61,206964.56,103.48228,14.345745000056922
2018-08-13,SELL,CPSEETF.NS,7496,27.06,202841.75999999998,101.42088,202754.68486500005
2018-08-13,SELL,JUNIORBEES.NS,644,303.18,195247.92,97.62396000000001,397904.98090500006
2018-08-13,BUY,BANKBEES.NS,702,283.13,198757.26,99.37863,199048.34227500006
2018-08-13,BUY,NIF100BEES.NS,1668,119.18,198792.24000000002,99.39612000000001,156.70615500005079
2018-08-27,SELL,BANKBEES.NS,702,288.35,202421.7,101.21085000000001,202477.19530500006
2018-08-27,BUY,JUNIORBEES.NS,639,316.69,202364.91,101.182455,11.102850000053877
2018-09-10,SELL,MOM100.NS,9879,20.34,200938.86,100.46942999999999,200849.49342000004
2018-09-10,BUY,INFRABEES.NS,608,330.0,200640.0,100.32000000000001,109.17342000003555
2018-09-17,SELL,PSUBNKBEES.NS,5432,34.0,184688.0,92.34400000000001,184704.82942000002
2018-09-17,BUY,GOLDBEES.NS,6757,27.32,184601.24,92.30062,11.288800000038464
2018-09-24,SELL,JUNIORBEES.NS,639,285.93,182709.27000000002,91.35463500000002,182629.20416500006
2018-09-24,SELL,NIFTYBEES.NS,1771,114.8,203310.8,101.6554,385838.34876500006
2018-09-24,BUY,CPSEETF.NS,7146,26.98,192799.08000000002,96.39954000000002,192942.86922500003
2018-09-24,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,846.8692250000313
2018-10-01,SELL,INFRABEES.NS,608,301.45,183281.6,91.6408,184036.82842500004
2018-10-01,BUY,NIFTYBEES.NS,1600,114.96,183936.0,91.968,8.860425000049872
2018-10-08,SELL,CPSEETF.NS,7146,24.04,171789.84,85.89492,171712.80550500005
2018-10-08,BUY,MOM100.NS,9282,18.49,171624.18,85.81209,2.8134150000696536
2018-10-15,SELL,NIFTYBEES.NS,1600,109.99,175984.0,87.992,175898.82141500007
2018-10-15,SELL,MOM100.NS,9282,18.8,174501.6,87.2508,350313.17061500007
2018-10-15,BUY,BANKBEES.NS,676,258.71,174887.96,87.44398,175337.76663500007
2018-10-15,BUY,CPSEETF.NS,6916,25.31,175043.96,87.52198,206.28465500008315
2018-10-22,SELL,NIF100BEES.NS,1668,108.47,180927.96,90.46397999999999,181043.78067500007
2018-10-22,BUY,MOM100.NS,9473,19.1,180934.30000000002,90.46715,19.013525000045775
2018-10-29,SELL,BANKBEES.NS,676,254.27,171886.52000000002,85.94326000000001,171819.59026500006
2018-10-29,BUY,MON100.NS,2956,58.09,171714.04,85.85702,19.693245000060415
2018-11-05,SELL,CPSEETF.NS,6916,24.92,172346.72,86.17336,172280.23988500008
2018-11-05,SELL,MON100.NS,2956,59.99,177330.44,88.66522,349522.0146650001
2018-11-05,SELL,MOM100.NS,9473,19.44,184155.12000000002,92.07756000000002,533585.0571050001
2018-11-05,BUY,INFRABEES.NS,570,311.7,177669.0,88.8345,355827.22260500013
2018-11-05,BUY,PSUBNKBEES.NS,5349,33.23,177747.27,88.873635,177991.07897000015
2018-11-05,BUY,BANKBEES.NS,677,262.42,177658.34,88.82917,243.9098000001395
2018-11-12,SELL,BANKBEES.NS,677,260.83,176581.91,88.290955,176737.52884500014
2018-11-12,BUY,MOM100.NS,8966,19.7,176630.19999999998,88.31509999999999,19.013745000149356
2018-11-19,SELL,MOM100.NS,8966,19.21,172236.86000000002,86.11843,172169.75531500016
2018-11-19,BUY,BANKBEES.NS,640,268.78,172019.19999999998,86.00959999999999,64.54571500018938
2018-11-26,SELL,GOLDBEES.NS,6757,27.29,184398.53,92.199265,184370.87645000019
2018-11-26,BUY,JUNIORBEES.NS,654,281.61,184172.94,92.08647,105.84998000017367
2018-12-03,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192007.9309400002
