date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-05,SELL,BANKBEES.NS,1231,265.34,326633.54,163.31677,326720.84107499983
2018-02-05,SELL,MOM100.NS,15282,22.11,337885.02,168.94251,664436.9185649998
2018-02-05,BUY,GOLDBEES.NS,12216,27.18,332030.88,166.01544,332240.02312499983
2018-02-05,BUY,NIFTYBEES.NS,3010,110.29,331972.9,165.98645000000002,101.13667499978328
2018-02-12,SELL,NIFTYBEES.NS,3010,109.14,328511.4,164.25570000000002,328448.2809749998
2018-02-12,BUY,MOM100.NS,14861,22.09,328279.49,164.139745,4.6512299998430535
2018-02-19,SELL,MOM100.NS,14861,21.56,320403.16,160.20157999999998,320247.6096499998
2018-02-19,BUY,DIVOPPBEES.NS,11199,28.58,320067.42,160.03370999999999,20.155939999851398
2018-03-12,SELL,DIVOPPBEES.NS,11199,28.75,321971.25,160.985625,321830.4203149999
2018-03-12,BUY,LIQUIDBEES.NS,321,999.99,320996.79,160.498395,673.131919999898
2018-04-09,SELL,MON100.NS,6883,50.31,346283.73000000004,173.14186500000002,346783.7200549999
2018-04-09,BUY,JUNIORBEES.NS,1128,307.03,346329.83999999997,173.16492,280.7151349999476
2018-04-16,SELL,LIQUIDBEES.NS,321,999.99,320996.79,160.498395,321117.0067399999
2018-04-16,BUY,NIFTYBEES.NS,2946,108.94,320937.24,160.46862,19.298119999933988
2018-04-23,SELL,NIFTYBEES.NS,2946,109.47,322498.62,161.24931,322356.66880999994
2018-04-23,BUY,MON100.NS,6125,52.6,322175.0,161.0875,20.58130999992136
2018-04-30,SELL,MON100.NS,6125,50.11,306923.75,153.461875,306790.86943499994
2018-04-30,SELL,GOLDBEES.NS,12216,27.75,338994.0,169.497,645615.372435
2018-04-30,BUY,NIFTYBEES.NS,2902,111.17,322615.34,161.30767000000003,322838.724765
2018-04-30,BUY,BANKBEES.NS,1241,259.83,322449.02999999997,161.224515,228.47025000001304
2018-05-07,SELL,JUNIORBEES.NS,1128,305.34,344423.51999999996,172.21175999999997,344479.77849
2018-05-07,BUY,MOM100.NS,16466,20.91,344304.06,172.15203,3.5664600000018254
2018-05-14,SELL,MOM100.NS,16466,20.7,340846.2,170.4231,340679.34336
2018-05-14,BUY,GOLDBEES.NS,12087,28.17,340490.79000000004,170.24539500000003,18.307964999985415
2018-05-21,SELL,GOLDBEES.NS,12087,27.61,333722.07,166.86103500000002,333573.51693
2018-05-21,BUY,MON100.NS,6033,55.26,333383.58,166.69179,23.245139999955427
2018-05-28,SELL,NIFTYBEES.NS,2902,111.05,322267.1,161.13354999999999,322129.2115899999
2018-05-28,BUY,PSUBNKBEES.NS,9599,33.54,321950.45999999996,160.97522999999998,17.776359999959823
2018-06-04,SELL,PSUBNKBEES.NS,9599,32.08,307935.92,153.96796,307799.72839999996
2018-06-04,BUY,NIFTYBEES.NS,2793,110.12,307565.16000000003,153.78258000000002,80.78581999993185
2018-06-11,SELL,NIFTYBEES.NS,2793,112.25,313514.25,156.757125,313438.2786949999
2018-06-11,BUY,PSUBNKBEES.NS,9268,33.8,313258.39999999997,156.6292,23.24949499993818
2018-06-25,SELL,PSUBNKBEES.NS,9268,32.16,298058.87999999995,149.02943999999997,297933.1000549999
2018-06-25,BUY,NIFTYBEES.NS,2662,111.84,297718.08,148.85904000000002,66.16101499984507
2018-07-30,SELL,BANKBEES.NS,1241,284.0,352444.0,176.222,352333.93901499984
2018-07-30,BUY,PSUBNKBEES.NS,9803,35.92,352123.76,176.06188,34.11713499983307
2018-08-06,SELL,MON100.NS,6033,58.37,352146.20999999996,176.073105,352004.2540299998
2018-08-06,BUY,MOM100.NS,16793,20.95,351813.35,175.90667499999998,14.997354999824893
2018-08-13,SELL,NIFTYBEES.NS,2662,118.23,314728.26,157.36413000000002,314585.89322499983
2018-08-13,BUY,BANKBEES.NS,1110,283.13,314274.3,157.13715,154.45607499981998
2018-08-20,SELL,BANKBEES.NS,1110,288.34,320057.39999999997,160.0287,320051.82737499976
2018-08-20,BUY,NIFTYBEES.NS,2659,120.27,319797.93,159.898965,93.99840999976732
2018-08-27,SELL,NIFTYBEES.NS,2659,121.79,323839.61000000004,161.91980500000003,323771.6886049998
2018-08-27,BUY,JUNIORBEES.NS,1021,316.69,323340.49,161.670245,269.528359999822
2018-09-10,SELL,PSUBNKBEES.NS,9803,34.13,334576.39,167.288195,334678.63016499986
2018-09-10,SELL,MOM100.NS,16793,20.34,341569.62,170.78481,676077.4653549999
2018-09-10,BUY,NIF100BEES.NS,2796,120.81,337784.76,168.89238,338123.8129749999
2018-09-10,BUY,NIFTYBEES.NS,2823,119.65,337771.95,168.885975,182.9769999998971
2018-09-17,SELL,NIF100BEES.NS,2796,121.68,340217.28,170.10864,340230.14835999993
2018-09-17,BUY,INFRABEES.NS,1024,331.95,339916.8,169.9584,143.38995999994222
2018-09-24,SELL,INFRABEES.NS,1024,315.0,322560.0,161.28,322542.1099599999
2018-09-24,SELL,JUNIORBEES.NS,1021,285.93,291934.53,145.96726500000003,614330.672695
2018-09-24,SELL,NIFTYBEES.NS,2823,114.8,324080.39999999997,162.0402,938249.0324949999
2018-09-24,BUY,NIF100BEES.NS,2684,116.44,312524.96,156.26248,625567.8100149999
2018-09-24,BUY,GOLDBEES.NS,11433,27.34,312578.22,156.28911,312833.30090499995
2018-09-24,BUY,CPSEETF.NS,11586,26.98,312590.28,156.29514,86.72576499992283
2018-10-01,SELL,NIF100BEES.NS,2684,115.39,309706.76,154.85338000000002,309638.63238499995
2018-10-01,BUY,LIQUIDBEES.NS,309,999.99,308996.91,154.49845499999998,487.2239299999783
2018-10-08,SELL,CPSEETF.NS,11586,24.04,278527.44,139.26372,278875.40021
2018-10-08,BUY,MOM100.NS,15074,18.49,278718.25999999995,139.35912999999996,17.781080000044312
