date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,50.47509999986505
2018-01-15,SELL,HNGSNGBEES.NS,1169,301.5,352453.5,176.22675,352327.7483499999
2018-01-15,BUY,INFRABEES.NS,945,372.42,351936.9,175.96845000000002,214.8798999998835
2018-01-22,SELL,INFRABEES.NS,945,373.73,353174.85000000003,176.58742500000002,353213.14247499994
2018-01-22,BUY,BANKBEES.NS,1287,274.16,352843.92000000004,176.42196,192.8005149998935
2018-01-29,SELL,BANKBEES.NS,1287,278.69,358674.02999999997,179.33701499999998,358687.49349999987
2018-01-29,BUY,HNGSNGBEES.NS,1096,326.82,358194.72,179.09735999999998,313.6761399998795
2018-02-12,SELL,MOM100.NS,15282,22.09,337579.38,168.78969,337724.2664499999
2018-02-12,BUY,GOLDBEES.NS,12502,27.0,337554.0,168.77700000000002,1.4894499998772517
2018-02-26,SELL,HNGSNGBEES.NS,1096,306.3,335704.8,167.8524,335538.4370499999
2018-02-26,BUY,DIVOPPBEES.NS,11453,29.28,335343.84,167.67192000000003,26.925129999872297
2018-03-05,SELL,DIVOPPBEES.NS,11453,28.65,328128.45,164.06422500000002,327991.3109049999
2018-03-05,BUY,HNGSNGBEES.NS,1011,324.0,327564.0,163.782,263.52890499989735
2018-04-09,SELL,MON100.NS,6883,50.31,346283.73000000004,173.14186500000002,346374.1170399999
2018-04-09,BUY,LIQUIDBEES.NS,346,1000.0,346000.0,173.0,201.1170399999246
2018-04-16,SELL,GOLDBEES.NS,12502,27.98,349805.96,174.90298,349832.17405999993
2018-04-16,SELL,LIQUIDBEES.NS,346,999.99,345996.54,172.99827,695655.7157899999
2018-04-16,BUY,JUNIORBEES.NS,1128,308.11,347548.08,173.77404,347933.8617499999
2018-04-16,BUY,MON100.NS,6874,50.57,347618.18,173.80909,141.87265999993542
2018-04-23,SELL,MON100.NS,6874,52.6,361572.4,180.7862,361533.48646
2018-04-23,BUY,GOLDBEES.NS,12900,28.01,361329.0,180.6645,23.821959999972023
2018-04-30,SELL,HNGSNGBEES.NS,1011,360.0,363960.0,181.98,363801.84196
2018-04-30,SELL,GOLDBEES.NS,12900,27.75,357975.0,178.9875,721597.8544600001
2018-04-30,BUY,NIF100BEES.NS,3163,114.0,360582.0,180.291,360835.56346000003
2018-04-30,BUY,NIFTYBEES.NS,3243,111.17,360524.31,180.262155,130.9913050000323
2018-05-07,SELL,NIF100BEES.NS,3163,112.16,354762.08,177.38104,354715.69026500004
2018-05-07,SELL,NIFTYBEES.NS,3243,110.72,359064.96,179.53248000000002,713601.117785
2018-05-07,BUY,BANKBEES.NS,1364,261.4,356549.6,178.2748,356873.242985
2018-05-07,BUY,HNGSNGBEES.NS,1054,338.17,356431.18,178.21559,263.847395000048
2018-05-14,SELL,JUNIORBEES.NS,1128,298.62,336843.36,168.42168,336938.785715
2018-05-14,SELL,HNGSNGBEES.NS,1054,353.9,373010.6,186.5053,709762.880415
2018-05-14,BUY,NIFTYBEES.NS,3175,111.69,354615.75,177.307875,354969.82254
2018-05-14,BUY,NIF100BEES.NS,3116,113.8,354600.8,177.3004,191.72214000002714
2018-05-21,SELL,NIFTYBEES.NS,3175,109.05,346233.75,173.116875,346252.355265
2018-05-21,SELL,NIF100BEES.NS,3116,111.69,348026.04,174.01301999999998,694104.382245
2018-05-21,BUY,MON100.NS,6277,55.26,346867.01999999996,173.43350999999998,347063.928735
2018-05-21,BUY,HNGSNGBEES.NS,963,360.0,346680.0,173.34,210.58873499999754
2018-06-11,SELL,HNGSNGBEES.NS,963,392.26,377746.38,188.87319,377768.095545
2018-06-11,BUY,PSUBNKBEES.NS,11170,33.8,377545.99999999994,188.77299999999997,33.32254500006093
2018-07-02,SELL,PSUBNKBEES.NS,11170,31.05,346828.5,173.41425,346688.4082950001
2018-07-02,BUY,LIQUIDBEES.NS,346,1000.0,346000.0,173.0,515.4082950000884
2018-07-09,SELL,LIQUIDBEES.NS,346,999.99,345996.54,172.99827,346338.9500250001
2018-07-09,BUY,PSUBNKBEES.NS,11006,31.45,346138.7,173.06935000000001,27.18067500006873
2018-07-16,SELL,BANKBEES.NS,1364,272.02,371035.27999999997,185.51764,370876.94303500006
2018-07-16,SELL,PSUBNKBEES.NS,11006,30.02,330400.12,165.20006,701111.862975
2018-07-16,BUY,NIFTYBEES.NS,3074,113.98,350374.52,175.18726,350562.15571500006
2018-07-16,BUY,NIF100BEES.NS,3050,114.87,350353.5,175.17675,33.47896500007482
2018-08-06,SELL,MON100.NS,6277,58.37,366388.49,183.194245,366238.77472000004
2018-08-06,SELL,NIF100BEES.NS,3050,120.05,366152.5,183.07625000000002,732208.1984700001
2018-08-06,BUY,PSUBNKBEES.NS,9892,36.99,365905.08,182.95254,366120.16593
2018-08-06,BUY,MOM100.NS,17466,20.95,365912.7,182.95635000000001,24.509580000012647
2018-08-13,SELL,NIFTYBEES.NS,3074,118.23,363439.02,181.71951,363281.81007
2018-08-13,BUY,HNGSNGBEES.NS,1064,341.1,362930.4,181.4652,169.94487000000663
2018-08-27,SELL,HNGSNGBEES.NS,1064,329.32,350396.48,175.19824,350391.22663
2018-08-27,BUY,JUNIORBEES.NS,1105,316.69,349942.45,174.971225,273.8054049999919
2018-09-10,SELL,MOM100.NS,17466,20.34,355258.44,177.62922,355354.616185
2018-09-10,BUY,MON100.NS,5615,63.25,355148.75,177.574375,28.291809999966063
2018-09-17,SELL,JUNIORBEES.NS,1105,306.47,338649.35000000003,169.324675,338508.317135
2018-09-17,BUY,MOM100.NS,16824,20.11,338330.64,169.16532,8.511815000034403
2018-09-24,SELL,PSUBNKBEES.NS,9892,30.46,301310.32,150.65516,301168.176655
2018-09-24,SELL,MOM100.NS,16824,19.59,329582.16,164.79108,630585.545575
2018-09-24,BUY,NIF100BEES.NS,2706,116.44,315086.64,157.54332000000002,315341.362255
2018-09-24,BUY,GOLDBEES.NS,11526,27.34,315120.84,157.56042000000002,62.961834999965504
