date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,HNGSNGBEES.NS,1522,332.5,506065.0,253.0325,305.2460800000117,,
2018-02-19,SELL,MON100.NS,10325,50.4,520380.0,260.19,520425.05608,48.4,4.132
2018-02-19,BUY,GOLDBEES.NS,18867,27.57,520163.19,260.081595,1.7844850000110455,,
2018-02-26,SELL,HNGSNGBEES.NS,1522,306.3,466188.60000000003,233.09430000000003,465957.29018500005,332.5,-7.88
2018-02-26,BUY,MON100.NS,9048,51.47,465700.56,232.85028,23.87990500003798,,
2018-03-05,SELL,GOLDBEES.NS,18867,27.4,516955.8,258.4779,516721.202005,27.57,-0.617
2018-03-05,BUY,HNGSNGBEES.NS,1594,324.0,516456.0,258.228,6.9740050000255,,
2018-03-26,SELL,HNGSNGBEES.NS,1594,333.5,531599.0,265.7995,531340.174505,324.0,2.932
2018-03-26,BUY,GOLDBEES.NS,19283,27.54,531053.82,265.52691,20.827595000038855,,
2018-04-02,SELL,GOLDBEES.NS,19283,27.45,529318.35,264.659175,529074.51842,27.54,-0.327
2018-04-02,BUY,HNGSNGBEES.NS,1510,350.0,528500.0,264.25,310.2684199999785,,
2018-04-09,SELL,MON100.NS,9048,50.31,455204.88,227.60244,455287.54598,51.47,-2.254
2018-04-09,BUY,GOLDBEES.NS,16620,27.38,455055.6,227.52779999999998,4.418180000036955,,
2018-04-16,SELL,GOLDBEES.NS,16620,27.98,465027.60000000003,232.51380000000003,464799.50438000006,27.38,2.191
2018-04-16,BUY,JUNIORBEES.NS,1507,308.11,464321.77,232.160885,245.57349500001874,,
2018-04-23,SELL,JUNIORBEES.NS,1507,309.07,465768.49,232.884245,465781.17925,308.11,0.312
2018-04-23,BUY,GOLDBEES.NS,16620,28.01,465526.2,232.7631,22.216149999992922,,
2018-04-30,SELL,HNGSNGBEES.NS,1510,360.0,543600.0,271.8,543350.41615,350.0,2.857
2018-04-30,SELL,GOLDBEES.NS,16620,27.75,461205.0,230.6025,1004324.8136499999,28.01,-0.928
2018-04-30,BUY,JUNIORBEES.NS,1599,313.8,501766.2,250.8831,502307.7305499999,,
2018-04-30,BUY,NIF100BEES.NS,4402,114.0,501828.0,250.91400000000002,228.81654999993043,,
2018-05-07,SELL,NIF100BEES.NS,4402,112.16,493728.32,246.86416,493710.27238999994,114.0,-1.614
2018-05-07,BUY,BANKBEES.NS,1887,261.4,493261.79999999993,246.63089999999997,201.8414900000207,,
2018-05-14,SELL,JUNIORBEES.NS,1599,298.62,477493.38,238.74669,477456.4748,313.8,-4.837
2018-05-14,BUY,NIFTYBEES.NS,4272,111.69,477139.68,238.56984,78.22496000002138,,
2018-05-21,SELL,NIFTYBEES.NS,4272,109.05,465861.6,232.9308,465706.89416,111.69,-2.364
2018-05-21,BUY,MON100.NS,8423,55.26,465454.98,232.72749,19.186670000024606,,
2018-05-28,SELL,BANKBEES.NS,1887,269.83,509169.20999999996,254.58460499999998,508933.812065,261.4,3.225
2018-05-28,BUY,HNGSNGBEES.NS,1391,365.48,508382.68000000005,254.19134000000003,296.9407249999349,,
2018-06-04,SELL,HNGSNGBEES.NS,1391,368.82,513028.62,256.51431,513069.04641499993,365.48,0.914
2018-06-04,BUY,BANKBEES.NS,1917,267.4,512605.79999999993,256.30289999999997,206.94351499999175,,
2018-06-18,SELL,BANKBEES.NS,1917,269.26,516171.42,258.08571,516120.27780499996,267.4,0.696
2018-06-18,BUY,PSUBNKBEES.NS,15321,33.67,515858.07,257.929035,4.278769999975339,,
2018-07-02,SELL,PSUBNKBEES.NS,15321,31.05,475717.05,237.858525,475483.470245,33.67,-7.781
2018-07-02,BUY,BANKBEES.NS,1784,266.26,475007.83999999997,237.50392,238.12632500001928,,
2018-07-09,SELL,BANKBEES.NS,1784,271.83,484944.72,242.47235999999998,484940.373965,266.26,2.092
2018-07-09,BUY,PSUBNKBEES.NS,15411,31.45,484675.95,242.337975,22.085989999992307,,
