date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200327.66365
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,624.962200000009
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,204046.20070000002
2018-01-08,BUY,DIVOPPBEES.NS,7037,28.98,203932.26,101.96613,11.974570000020321
2018-01-15,SELL,DIVOPPBEES.NS,7037,29.36,206606.32,103.30316,206514.99141000002
2018-01-15,SELL,HNGSNGBEES.NS,701,301.5,211351.5,105.67575000000001,417760.81566
2018-01-15,BUY,INFRABEES.NS,560,372.42,208555.2,104.2776,209101.33806
2018-01-15,BUY,CPSEETF.NS,6734,31.0,208754.0,104.377,242.96106000000145
2018-01-22,SELL,CPSEETF.NS,6734,30.31,204107.53999999998,102.05376999999999,204248.44728999998
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,406776.762475
2018-01-22,SELL,INFRABEES.NS,560,373.73,209288.80000000002,104.6444,615960.918075
2018-01-22,BUY,BANKBEES.NS,748,274.16,205071.68000000002,102.53584000000001,410786.70223500003
2018-01-22,BUY,NIFTYBEES.NS,1818,112.88,205215.84,102.60792000000001,205468.25431500003
2018-01-22,BUY,HNGSNGBEES.NS,675,304.0,205200.0,102.60000000000001,165.6543150000216
2018-02-05,SELL,NIFTYBEES.NS,1818,110.29,200507.22,100.25361000000001,200572.620705
2018-02-05,BUY,GOLDBEES.NS,7375,27.18,200452.5,100.22625000000001,19.89445500000147
2018-02-12,SELL,BANKBEES.NS,748,261.59,195669.31999999998,97.83465999999999,195591.379795
2018-02-12,SELL,MOM100.NS,9169,22.09,202543.21,101.271605,398033.31819
2018-02-12,BUY,DIVOPPBEES.NS,6826,29.14,198909.64,99.45482000000001,199024.22337
2018-02-12,BUY,NIFTYBEES.NS,1822,109.14,198853.08,99.42653999999999,71.7168300000194
2018-02-19,SELL,NIFTYBEES.NS,1822,107.41,195701.02,97.85051,195674.88632000002
2018-02-19,BUY,MOM100.NS,9071,21.56,195570.75999999998,97.78537999999999,6.340940000052797
2018-02-26,SELL,MOM100.NS,9071,21.06,191035.25999999998,95.51763,190946.08331000005
2018-02-26,SELL,HNGSNGBEES.NS,675,306.3,206752.5,103.37625,397595.20706000004
2018-02-26,BUY,NIFTYBEES.NS,1816,109.36,198597.76,99.29888000000001,198898.14818000005
2018-02-26,BUY,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,801.1291700000584
2018-03-05,SELL,NIFTYBEES.NS,1816,107.17,194620.72,97.31036,195324.53881000006
2018-03-05,BUY,HNGSNGBEES.NS,602,324.0,195048.0,97.524,179.0148100000515
2018-03-26,SELL,DIVOPPBEES.NS,6826,27.66,188807.16,94.40358,188891.77123000004
2018-03-26,BUY,JUNIORBEES.NS,649,290.71,188670.78999999998,94.33539499999999,126.6458350000612
2018-04-16,SELL,GOLDBEES.NS,7375,27.98,206352.5,103.17625,206375.96958500007
2018-04-16,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,404274.99057500006
2018-04-16,BUY,NIFTYBEES.NS,1854,108.94,201974.76,100.98738,202199.24319500005
2018-04-16,BUY,BANKBEES.NS,786,256.75,201805.5,100.90275,292.840445000038
2018-04-23,SELL,BANKBEES.NS,786,252.85,198740.1,99.37005,198933.57039500005
2018-04-23,SELL,NIFTYBEES.NS,1854,109.47,202957.38,101.47869,401789.47170500003
2018-04-23,BUY,GOLDBEES.NS,7168,28.01,200775.68000000002,100.38784000000001,200913.403865
2018-04-23,BUY,DIVOPPBEES.NS,6695,29.99,200783.05,100.391525,29.96233999999822
2018-04-30,SELL,GOLDBEES.NS,7168,27.75,198912.0,99.456,198842.50634
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,405693.32918999996
2018-04-30,SELL,HNGSNGBEES.NS,602,360.0,216720.0,108.36,622304.96919
2018-04-30,BUY,NIF100BEES.NS,1818,114.0,207252.0,103.626,414949.34319
2018-04-30,BUY,NIFTYBEES.NS,1864,111.17,207220.88,103.61044000000001,207624.85275
2018-04-30,BUY,BANKBEES.NS,797,259.83,207084.50999999998,103.542255,436.80049500000314
2018-05-07,SELL,DIVOPPBEES.NS,6695,29.45,197167.75,98.583875,197505.96662
2018-05-07,SELL,NIFTYBEES.NS,1864,110.72,206382.08,103.19104,403784.85558
2018-05-07,SELL,NIF100BEES.NS,1818,112.16,203906.88,101.95344,607589.78214
2018-05-07,BUY,HNGSNGBEES.NS,598,338.17,202225.66,101.11283,405263.00931
2018-05-07,BUY,MOM100.NS,9680,20.91,202408.8,101.20439999999999,202753.00491000002
2018-05-07,BUY,GOLDBEES.NS,7252,27.91,202403.32,101.20166,248.48325000001932
2018-05-14,SELL,JUNIORBEES.NS,649,298.62,193804.38,96.90219,193955.96106000003
2018-05-14,SELL,MOM100.NS,9680,20.7,200376.0,100.188,394231.77306000004
2018-05-14,SELL,HNGSNGBEES.NS,598,353.9,211632.19999999998,105.81609999999999,605758.15696
2018-05-14,BUY,NIFTYBEES.NS,1806,111.69,201712.13999999998,100.85606999999999,403945.16089000006
2018-05-14,BUY,NIF100BEES.NS,1773,113.8,201767.4,100.8837,202076.87719000006
2018-05-14,BUY,DIVOPPBEES.NS,6815,29.61,201792.15,100.896075,183.83111500006635
2018-05-21,SELL,GOLDBEES.NS,7252,27.61,200227.72,100.11386,200311.43725500006
2018-05-21,SELL,NIF100BEES.NS,1773,111.69,198026.37,99.013185,398238.79407000006
2018-05-21,BUY,MON100.NS,3601,55.26,198991.25999999998,99.49562999999999,199148.0384400001
2018-05-21,BUY,HNGSNGBEES.NS,552,360.0,198720.0,99.36,328.6784400001052
2018-06-11,SELL,HNGSNGBEES.NS,552,392.26,216527.52,108.26375999999999,216747.9346800001
2018-06-11,BUY,PSUBNKBEES.NS,6409,33.8,216624.19999999998,108.31209999999999,15.422580000100425
2018-06-18,SELL,DIVOPPBEES.NS,6815,29.59,201655.85,100.82792500000001,201570.44465500012
2018-06-18,BUY,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,469.94465500011574
2018-06-25,SELL,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,201369.44465500012
2018-06-25,BUY,NIF100BEES.NS,1780,113.07,201264.59999999998,100.63229999999999,4.212355000141542
2018-07-02,SELL,PSUBNKBEES.NS,6409,31.05,198999.45,99.49972500000001,198904.16263000015
2018-07-02,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,805.1626300001517
2018-07-09,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,198704.18362000014
2018-07-09,BUY,PSUBNKBEES.NS,6314,31.45,198575.3,99.28765,29.59597000014037
2018-07-16,SELL,PSUBNKBEES.NS,6314,30.02,189546.28,94.77314,189481.10283000013
2018-07-16,BUY,DIVOPPBEES.NS,6441,29.4,189365.4,94.6827,21.020130000135396
2018-08-06,SELL,MON100.NS,3601,58.37,210190.37,105.095185,210106.29494500012
2018-08-06,BUY,PSUBNKBEES.NS,2838,36.99,104977.62000000001,52.48881000000001,105076.18613500011
2018-08-06,BUY,MOM100.NS,5011,20.95,104980.45,52.490225,43.245910000114236
2018-08-13,SELL,BANKBEES.NS,797,283.13,225654.61,112.827305,225585.0286050001
2018-08-13,BUY,HNGSNGBEES.NS,661,341.1,225467.1,112.73355000000001,5.195055000076536
2018-08-27,SELL,NIF100BEES.NS,1780,122.65,218317.0,109.1585,218213.0365550001
2018-08-27,SELL,HNGSNGBEES.NS,661,329.32,217680.52,108.84026,435784.71629500005
2018-08-27,BUY,JUNIORBEES.NS,687,316.69,217566.03,108.783015,218109.90328000006
2018-08-27,BUY,CPSEETF.NS,7833,27.8,217757.4,108.8787,243.62458000006154
2018-09-10,SELL,CPSEETF.NS,7833,26.91,210786.03,105.393015,210924.26156500005
2018-09-10,SELL,NIFTYBEES.NS,1806,119.65,216087.90000000002,108.04395000000001,426904.1176150001
2018-09-10,SELL,MOM100.NS,5011,20.34,101923.74,50.961870000000005,528776.8957450001
2018-09-10,BUY,MON100.NS,2785,63.25,176151.25,88.075625,352537.5701200001
2018-09-10,BUY,INFRABEES.NS,533,330.0,175890.0,87.94500000000001,176559.6251200001
2018-09-10,BUY,NIF100BEES.NS,1458,120.81,176140.98,88.07049,330.57463000007556
2018-09-17,SELL,NIF100BEES.NS,1458,121.68,177409.44,88.70472000000001,177651.30991000007
2018-09-17,BUY,MOM100.NS,8829,20.11,177551.19,88.77559500000001,11.34431500005303
2018-09-24,SELL,INFRABEES.NS,533,315.0,167895.0,83.9475,167822.39681500004
2018-09-24,SELL,PSUBNKBEES.NS,2838,30.46,86445.48,43.22274,254224.65407500003
2018-09-24,SELL,JUNIORBEES.NS,687,285.93,196433.91,98.216955,450560.34712000005
2018-09-24,SELL,MOM100.NS,8829,19.59,172960.11,86.480055,623433.977065
2018-09-24,BUY,NIF100BEES.NS,1337,116.44,155680.28,77.84014,467675.856925
2018-09-24,BUY,GOLDBEES.NS,5697,27.34,155755.98,77.87799000000001,311841.9989349999
2018-09-24,BUY,DIVOPPBEES.NS,5114,30.46,155772.44,77.88622000000001,155991.67271499994
2018-09-24,BUY,CPSEETF.NS,5773,26.98,155755.54,77.87777000000001,158.2549449999351
