date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200327.66365,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,624.962200000009,,
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198765.8422,48.4,-0.826
2018-01-08,SELL,MOM100.NS,9169,22.77,208778.13,104.389065,407439.583135,21.8,4.45
2018-01-08,SELL,HNGSNGBEES.NS,701,299.97,210278.97000000003,105.13948500000002,617613.41365,285.0,5.253
2018-01-08,SELL,JUNIORBEES.NS,633,324.59,205465.46999999997,102.73273499999999,822976.150915,315.5,2.881
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,1026397.389415,371.7,1.964
2018-01-08,BUY,MON100.NS,4274,48.0,205152.0,102.57600000000001,821142.813415,,
2018-01-08,BUY,MOM100.NS,9010,22.77,205157.69999999998,102.57884999999999,615882.534565,,
2018-01-08,BUY,HNGSNGBEES.NS,683,299.97,204879.51,102.439755,410900.58481,,
2018-01-08,BUY,JUNIORBEES.NS,632,324.59,205140.87999999998,102.57043999999999,205657.13436999999,,
2018-01-08,BUY,DIVOPPBEES.NS,7079,28.98,205149.42,102.57471000000001,405.1396599999862,,
2018-01-15,SELL,MON100.NS,4274,48.09,205536.66,102.76833,205839.03133,48.0,0.188
2018-01-15,SELL,MOM100.NS,9010,22.82,205608.2,102.8041,411344.42723000003,22.77,0.22
2018-01-15,SELL,HNGSNGBEES.NS,683,301.5,205924.5,102.96225,617165.96498,299.97,0.51
2018-01-15,SELL,JUNIORBEES.NS,632,322.77,203990.63999999998,101.99531999999999,821054.6096600001,324.59,-0.561
2018-01-15,SELL,DIVOPPBEES.NS,7079,29.36,207839.44,103.91972,1028790.1299400001,28.98,1.311
2018-01-15,BUY,MOM100.NS,9012,22.82,205653.84,102.82692,823033.4630200001,,
2018-01-15,BUY,MON100.NS,4276,48.09,205632.84000000003,102.81642000000001,617297.8066000001,,
2018-01-15,BUY,INFRABEES.NS,552,372.42,205575.84,102.78792,411619.1786800001,,
2018-01-15,BUY,JUNIORBEES.NS,637,322.77,205604.49,102.802245,205911.88643500014,,
2018-01-15,BUY,CPSEETF.NS,6634,31.0,205654.0,102.827,155.05943500014837,,
2018-01-22,SELL,MOM100.NS,9012,23.09,208087.08,104.04354,208138.09589500012,22.82,1.183
2018-01-22,SELL,MON100.NS,4276,49.59,212046.84000000003,106.02342000000002,420078.91247500014,48.09,3.119
2018-01-22,SELL,INFRABEES.NS,552,373.73,206298.96000000002,103.14948000000001,626274.7229950002,372.42,0.352
2018-01-22,SELL,JUNIORBEES.NS,637,320.11,203910.07,101.95503500000001,830082.8379600001,322.77,-0.824
2018-01-22,SELL,CPSEETF.NS,6634,30.31,201076.53999999998,100.53827,1031058.8396900002,31.0,-2.226
2018-01-22,BUY,MON100.NS,4156,49.59,206096.04,103.04802000000001,824859.7516700001,,
2018-01-22,BUY,MOM100.NS,8926,23.09,206101.34,103.05067,618655.3610000001,,
2018-01-22,BUY,BANKBEES.NS,751,274.16,205894.16000000003,102.94708000000001,412658.2539200001,,
2018-01-22,BUY,NIFTYBEES.NS,1825,112.88,206006.0,103.003,206549.2509200001,,
2018-01-22,BUY,HNGSNGBEES.NS,677,304.0,205808.0,102.904,638.3469200000982,,
2018-02-05,SELL,MON100.NS,4156,49.18,204392.08,102.19604,204928.23088000008,49.59,-0.827
2018-02-05,SELL,MOM100.NS,8926,22.11,197353.86,98.67693,402183.4139500001,23.09,-4.244
2018-02-05,SELL,BANKBEES.NS,751,265.34,199270.33999999997,99.63516999999999,601354.11878,274.16,-3.217
2018-02-05,SELL,NIFTYBEES.NS,1825,110.29,201279.25,100.639625,802532.7291550001,112.88,-2.294
2018-02-05,SELL,HNGSNGBEES.NS,677,332.5,225102.5,112.55125,1027522.677905,304.0,9.375
2018-02-05,BUY,MON100.NS,4176,49.18,205375.68,102.68784,822044.3100650001,,
2018-02-05,BUY,HNGSNGBEES.NS,617,332.5,205152.5,102.57625,616789.233815,,
2018-02-05,BUY,MOM100.NS,9289,22.11,205379.79,102.689895,411306.75392000005,,
2018-02-05,BUY,GOLDBEES.NS,7557,27.18,205399.26,102.69963000000001,205804.79429000005,,
2018-02-05,BUY,BANKBEES.NS,774,265.34,205373.15999999997,102.68657999999999,328.94771000006585,,
2018-02-12,SELL,MON100.NS,4176,49.84,208131.84000000003,104.06592000000002,208356.7217900001,49.18,1.342
2018-02-12,SELL,HNGSNGBEES.NS,617,325.0,200525.0,100.2625,408781.4592900001,332.5,-2.256
2018-02-12,SELL,MOM100.NS,9289,22.09,205194.01,102.59700500000001,613872.872285,22.11,-0.09
2018-02-12,SELL,GOLDBEES.NS,7557,27.0,204039.0,102.01950000000001,817809.8527850001,27.18,-0.662
2018-02-12,SELL,BANKBEES.NS,774,261.59,202470.65999999997,101.23532999999999,1020179.2774550001,265.34,-1.413
2018-02-12,BUY,MON100.NS,4091,49.84,203895.44,101.94772,816181.8897350001,,
2018-02-12,BUY,HNGSNGBEES.NS,627,325.0,203775.0,101.8875,612305.002235,,
2018-02-12,BUY,GOLDBEES.NS,7553,27.0,203931.0,101.9655,408272.03673500003,,
2018-02-12,BUY,DIVOPPBEES.NS,6998,29.14,203921.72,101.96086,204248.35587500004,,
2018-02-12,BUY,NIFTYBEES.NS,1868,109.14,203873.52,101.93675999999999,272.89911500003655,,
2018-02-19,SELL,MON100.NS,4091,50.4,206186.4,103.0932,206356.20591500003,49.84,1.124
2018-02-19,SELL,HNGSNGBEES.NS,627,310.0,194370.0,97.185,400629.020915,325.0,-4.615
2018-02-19,SELL,GOLDBEES.NS,7553,27.57,208236.21,104.118105,608761.11281,27.0,2.111
2018-02-19,SELL,DIVOPPBEES.NS,6998,28.58,200002.84,100.00142,808663.95139,29.14,-1.922
2018-02-19,SELL,NIFTYBEES.NS,1868,107.41,200641.88,100.32094000000001,1009205.51045,109.14,-1.585
2018-02-19,BUY,HNGSNGBEES.NS,650,310.0,201500.0,100.75,807604.76045,,
2018-02-19,BUY,GOLDBEES.NS,7317,27.57,201729.69,100.864845,605774.2056049999,,
2018-02-19,BUY,MON100.NS,4002,50.4,201700.8,100.8504,403972.5552049999,,
2018-02-19,BUY,DIVOPPBEES.NS,7058,28.58,201717.63999999998,100.85882,202154.05638499995,,
2018-02-19,BUY,MOM100.NS,9357,21.56,201736.91999999998,100.86846,316.2679249999637,,
2018-02-26,SELL,HNGSNGBEES.NS,650,306.3,199095.0,99.5475,199311.72042499998,310.0,-1.194
2018-02-26,SELL,GOLDBEES.NS,7317,27.46,200924.82,100.46241,400136.078015,27.57,-0.399
2018-02-26,SELL,MON100.NS,4002,51.47,205982.94,102.99147,606016.026545,50.4,2.123
2018-02-26,SELL,DIVOPPBEES.NS,7058,29.28,206658.24000000002,103.32912000000002,812570.937425,28.58,2.449
2018-02-26,SELL,MOM100.NS,9357,21.06,197058.41999999998,98.52920999999999,1009530.828215,21.56,-2.319
2018-02-26,BUY,MON100.NS,3920,51.47,201762.4,100.88119999999999,807667.547015,,
2018-02-26,BUY,GOLDBEES.NS,7349,27.46,201803.54,100.90177,605763.105245,,
2018-02-26,BUY,DIVOPPBEES.NS,6892,29.28,201797.76,100.89888,403864.446365,,
2018-02-26,BUY,NIFTYBEES.NS,1845,109.36,201769.2,100.8846,201994.36176499998,,
2018-02-26,BUY,LIQUIDBEES.NS,201,999.99,200997.99,100.498995,895.8727699999872,,
2018-03-05,SELL,MON100.NS,3920,52.5,205800.0,102.9,206592.97277,51.47,2.001
2018-03-05,SELL,GOLDBEES.NS,7349,27.4,201362.59999999998,100.6813,407854.89147,27.46,-0.218
2018-03-05,SELL,DIVOPPBEES.NS,6892,28.65,197455.8,98.72789999999999,605211.9635699999,29.28,-2.152
2018-03-05,SELL,NIFTYBEES.NS,1845,107.17,197728.65,98.864325,802841.7492449998,109.36,-2.003
2018-03-05,SELL,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,1003741.2492449998,999.99,0.001
2018-03-05,BUY,HNGSNGBEES.NS,619,324.0,200556.0,100.278,803084.9712449999,,
2018-03-05,BUY,MON100.NS,3821,52.5,200602.5,100.30125,602382.1699949999,,
2018-03-05,BUY,GOLDBEES.NS,7322,27.4,200622.8,100.31139999999999,401659.0585949999,,
2018-03-05,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,201559.0585949999,,
2018-03-05,BUY,DIVOPPBEES.NS,7003,28.65,200635.94999999998,100.31797499999999,822.7906199998979,,
2018-03-26,SELL,HNGSNGBEES.NS,619,333.5,206436.5,103.21825,207156.0723699999,324.0,2.932
2018-03-26,SELL,MON100.NS,3821,52.08,198997.68,99.49884,406054.25352999987,52.5,-0.8
2018-03-26,SELL,GOLDBEES.NS,7322,27.54,201647.88,100.82394000000001,607601.3095899998,27.4,0.511
2018-03-26,SELL,LIQUIDBEES.NS,200,999.99,199998.0,99.999,807499.3105899999,1000.0,-0.001
2018-03-26,SELL,DIVOPPBEES.NS,7003,27.66,193702.98,96.85149000000001,1001105.4390999998,28.65,-3.455
2018-03-26,BUY,MON100.NS,3842,52.08,200091.36,100.04567999999999,800914.0334199999,,
