date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,INFRABEES.NS,896,371.7,333043.2,166.5216,333486.50979999994
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,467.583549999923
2018-01-08,SELL,MON100.NS,6883,48.0,330384.0,165.192,330686.39154999994
2018-01-08,BUY,HNGSNGBEES.NS,1101,299.97,330266.97000000003,165.133485,254.28806499991333
2018-01-15,SELL,INFRABEES.NS,896,372.42,333688.32,166.84416000000002,333775.76390499994
2018-01-15,SELL,JUNIORBEES.NS,1055,322.77,340522.35,170.26117499999998,674127.8527299999
2018-01-15,BUY,CPSEETF.NS,10867,31.0,336877.0,168.4385,337082.41422999994
2018-01-15,BUY,DIVOPPBEES.NS,11474,29.36,336876.64,168.43832,37.33590999990702
2018-01-22,SELL,CPSEETF.NS,10867,30.31,329378.76999999996,164.689385,329251.4165249999
2018-01-22,SELL,HNGSNGBEES.NS,1101,304.0,334704.0,167.352,663788.0645249998
2018-01-22,SELL,DIVOPPBEES.NS,11474,29.59,339515.66,169.75782999999998,1003133.9666949997
2018-01-22,BUY,BANKBEES.NS,1219,274.16,334201.04000000004,167.10052000000002,668765.8261749997
2018-01-22,BUY,MON100.NS,6739,49.59,334187.01,167.09350500000002,334411.7226699997
2018-01-22,BUY,NIFTYBEES.NS,2960,112.88,334124.8,167.0624,119.86026999971364
2018-01-29,SELL,NIFTYBEES.NS,2960,114.63,339304.8,169.6524,339255.0078699997
2018-01-29,BUY,MOM100.NS,14331,23.66,339071.46,169.53573,14.012139999656938
2018-02-05,SELL,BANKBEES.NS,1219,265.34,323449.45999999996,161.72473,323301.7474099996
2018-02-05,SELL,MOM100.NS,14331,22.11,316858.41,158.429205,640001.7282049996
2018-02-05,BUY,GOLDBEES.NS,11767,27.18,319827.06,159.91353,320014.75467499957
2018-02-05,BUY,LIQUIDBEES.NS,319,1000.0,319000.0,159.5,855.2546749995672
2018-02-12,SELL,GOLDBEES.NS,11767,27.0,317709.0,158.8545,318405.40017499955
2018-02-12,BUY,HNGSNGBEES.NS,979,325.0,318175.0,159.0875,71.3126749995281
2018-02-19,SELL,MON100.NS,6739,50.4,339645.6,169.8228,339547.0898749995
2018-02-19,BUY,GOLDBEES.NS,12309,27.57,339359.13,169.679565,18.28030999947805
2018-02-26,SELL,HNGSNGBEES.NS,979,306.3,299867.7,149.93385,299736.0464599995
2018-02-26,SELL,LIQUIDBEES.NS,319,999.99,318996.81,159.498405,618573.3580549995
2018-02-26,BUY,MON100.NS,6006,51.47,309128.82,154.56441,309289.9736449995
2018-02-26,BUY,DIVOPPBEES.NS,10557,29.28,309108.96,154.55448,26.45916499948362
2018-03-05,SELL,GOLDBEES.NS,12309,27.4,337266.6,168.6333,337124.4258649995
2018-03-05,BUY,INFRABEES.NS,967,348.41,336912.47000000003,168.45623500000002,43.499629999452736
2018-03-12,SELL,INFRABEES.NS,967,348.58,337076.86,168.53843,336951.8211999994
2018-03-12,SELL,DIVOPPBEES.NS,10557,28.75,303513.75,151.756875,640313.8143249995
2018-03-12,BUY,LIQUIDBEES.NS,320,999.99,319996.8,159.9984,320157.0159249995
2018-03-12,BUY,GOLDBEES.NS,11764,27.2,319980.8,159.9904,16.225524999492336
2018-03-26,SELL,MON100.NS,6006,52.08,312792.48,156.39624,312652.3092849995
2018-03-26,BUY,JUNIORBEES.NS,1074,290.71,312222.54,156.11127,273.65801499952795
2018-04-02,SELL,LIQUIDBEES.NS,320,1000.0,320000.0,160.0,320113.6580149995
2018-04-02,BUY,PSUBNKBEES.NS,9739,32.85,319926.15,159.963075,27.544939999526832
2018-04-09,SELL,GOLDBEES.NS,11764,27.38,322098.32,161.04916,321964.81577999954
2018-04-09,BUY,HNGSNGBEES.NS,910,353.3,321503.0,160.7515,301.06427999952575
2018-04-16,SELL,PSUBNKBEES.NS,9739,32.52,316712.28,158.35614,316854.98813999956
2018-04-16,SELL,HNGSNGBEES.NS,910,345.6,314496.0,157.248,631193.7401399995
2018-04-16,BUY,BANKBEES.NS,1228,256.75,315289.0,157.6445,315747.09563999955
2018-04-16,BUY,NIF100BEES.NS,2830,111.44,315375.2,157.6876,214.20803999953205
2018-04-23,SELL,BANKBEES.NS,1228,252.85,310499.8,155.2499,310558.7581399995
2018-04-23,SELL,NIF100BEES.NS,2830,112.99,319761.7,159.88085,630160.5772899995
2018-04-23,SELL,JUNIORBEES.NS,1074,309.07,331941.18,165.97059,961935.7866999995
2018-04-23,BUY,MON100.NS,6092,52.6,320439.2,160.2196,641336.3670999995
2018-04-23,BUY,INFRABEES.NS,908,352.95,320478.6,160.2393,320697.52779999946
2018-04-23,BUY,NIFTYBEES.NS,2927,109.47,320418.69,160.209345,118.62845499947434
2018-04-30,SELL,INFRABEES.NS,908,357.49,324600.92,162.30046,324557.24799499946
2018-04-30,SELL,MON100.NS,6092,50.11,305270.12,152.63506,629674.7329349995
2018-04-30,BUY,BANKBEES.NS,1211,259.83,314654.13,157.327065,314863.2758699995
2018-04-30,BUY,JUNIORBEES.NS,1002,313.8,314427.60000000003,157.21380000000002,278.4620699994266
2018-05-07,SELL,JUNIORBEES.NS,1002,305.34,305950.68,152.97534,306076.1667299994
2018-05-07,BUY,MOM100.NS,14630,20.91,305913.3,152.95665,9.910079999419395
2018-05-14,SELL,MOM100.NS,14630,20.7,302841.0,151.4205,302699.4895799994
2018-05-14,BUY,CPSEETF.NS,10801,28.01,302536.01,151.26800500000002,12.21157499938272
2018-05-21,SELL,CPSEETF.NS,10801,27.34,295299.34,147.64967000000001,295163.9019049994
2018-05-21,SELL,NIFTYBEES.NS,2927,109.05,319189.35,159.594675,614193.6572299993
2018-05-21,BUY,MON100.NS,5554,55.26,306914.04,153.45702,307126.16020999936
2018-05-21,BUY,LIQUIDBEES.NS,306,1000.0,306000.0,153.0,973.1602099993615
2018-05-28,SELL,LIQUIDBEES.NS,306,1000.0,306000.0,153.0,306820.16020999936
2018-05-28,BUY,PSUBNKBEES.NS,9143,33.54,306656.22,153.32810999999998,10.612099999387283
2018-06-04,SELL,MON100.NS,5554,55.3,307136.2,153.56810000000002,306993.2439999994
2018-06-04,BUY,HNGSNGBEES.NS,831,368.82,306489.42,153.24471,350.57928999944124
2018-06-11,SELL,BANKBEES.NS,1211,269.42,326267.62,163.13381,326455.0654799994
2018-06-11,BUY,MON100.NS,5754,56.7,326251.8,163.1259,40.13957999943523
2018-06-18,SELL,HNGSNGBEES.NS,831,346.29,287766.99,143.883495,287663.2460849994
2018-06-18,BUY,NIF100BEES.NS,2535,113.38,287418.3,143.70915,101.23693499941146
2018-06-25,SELL,PSUBNKBEES.NS,9143,32.16,294038.87999999995,147.01943999999997,293993.09749499935
2018-06-25,SELL,NIF100BEES.NS,2535,113.07,286632.45,143.316225,580482.2312699994
2018-06-25,BUY,BANKBEES.NS,1069,271.13,289837.97,144.918985,290499.34228499944
2018-06-25,BUY,NIFTYBEES.NS,2593,111.84,290001.12,145.00056,353.22172499942826
2018-07-02,SELL,NIFTYBEES.NS,2593,111.0,287823.0,143.9115,288032.31022499944
2018-07-02,SELL,MON100.NS,5754,56.14,323029.56,161.51478,610900.3554449994
2018-07-02,BUY,LIQUIDBEES.NS,305,1000.0,305000.0,152.5,305747.8554449994
2018-07-02,BUY,NIF100BEES.NS,2719,112.28,305289.32,152.64466000000002,305.8907849994139
2018-07-09,SELL,NIF100BEES.NS,2719,112.38,305561.22,152.78061,305714.33017499937
2018-07-09,SELL,LIQUIDBEES.NS,305,999.99,304996.95,152.498475,610558.7816999995
2018-07-09,BUY,NIFTYBEES.NS,2703,112.85,305033.55,152.516775,305372.71492499945
2018-07-09,BUY,GOLDBEES.NS,11152,27.36,305118.72,152.55936,101.43556499946862
2018-07-16,SELL,BANKBEES.NS,1069,272.02,290789.38,145.39469,290745.4208749995
2018-07-16,SELL,NIFTYBEES.NS,2703,113.98,308087.94,154.04397,598679.3169049995
2018-07-16,SELL,GOLDBEES.NS,11152,27.0,301104.0,150.552,899632.7649049995
2018-07-16,BUY,MON100.NS,5125,58.48,299710.0,149.855,599772.9099049995
2018-07-16,BUY,HNGSNGBEES.NS,899,333.16,299510.84,149.75542000000002,300112.3144849995
2018-07-16,BUY,NIF100BEES.NS,2609,114.87,299695.83,149.847915,266.6365699995076
2018-07-23,SELL,HNGSNGBEES.NS,899,338.44,304257.56,152.12878,304372.0677899995
2018-07-23,BUY,NIFTYBEES.NS,2637,115.34,304151.58,152.07579,68.4119999994873
2018-07-30,SELL,NIF100BEES.NS,2609,118.39,308879.51,154.43975500000002,308793.4822449995
2018-07-30,SELL,MON100.NS,5125,60.58,310472.5,155.23625,619110.7459949995
2018-07-30,SELL,NIFTYBEES.NS,2637,117.74,310480.38,155.24019,929435.8858049996
2018-07-30,BUY,PSUBNKBEES.NS,8620,35.92,309630.4,154.8152,619650.6706049996
2018-07-30,BUY,JUNIORBEES.NS,1022,302.7,309359.39999999997,154.6797,310136.5909049997
2018-07-30,BUY,HNGSNGBEES.NS,897,345.01,309473.97,154.73698499999998,507.8839199997019
2018-08-06,SELL,HNGSNGBEES.NS,897,349.0,313053.0,156.5265,313404.3574199997
2018-08-06,BUY,CPSEETF.NS,11345,27.61,313235.45,156.617725,12.289694999693893
2018-08-13,SELL,CPSEETF.NS,11345,27.06,306995.7,153.49785,306854.4918449997
