date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,INFRABEES.NS,1344,371.7,499564.8,249.7824,205.55259999999544,,
2018-01-08,SELL,INFRABEES.NS,1344,379.0,509376.0,254.68800000000002,509326.8646,371.7,1.964
2018-01-08,SELL,MON100.NS,10325,48.0,495600.0,247.8,1004679.0645999999,48.4,-0.826
2018-01-08,BUY,HNGSNGBEES.NS,1673,299.97,501849.81000000006,250.92490500000002,502578.32969499985,,
2018-01-08,BUY,JUNIORBEES.NS,1546,324.59,501816.13999999996,250.90806999999998,511.28162499988684,,
2018-01-15,SELL,JUNIORBEES.NS,1546,322.77,499002.42,249.50121,499264.20041499985,324.59,-0.561
2018-01-15,BUY,CPSEETF.NS,16097,31.0,499007.0,249.5035,7.6969149998622015,,
2018-01-22,SELL,HNGSNGBEES.NS,1673,304.0,508592.0,254.296,508345.4009149999,299.97,1.343
2018-01-22,SELL,CPSEETF.NS,16097,30.31,487900.07,243.950035,996001.52088,31.0,-2.226
2018-01-22,BUY,BANKBEES.NS,1815,274.16,497600.4,248.80020000000002,498152.32067999995,,
2018-01-22,BUY,MON100.NS,10037,49.59,497734.83,248.86741500000002,168.62326499994379,,
2018-02-05,SELL,BANKBEES.NS,1815,265.34,481592.1,240.79604999999998,481519.9272149999,274.16,-3.217
2018-02-05,BUY,GOLDBEES.NS,17707,27.18,481276.26,240.63813000000002,3.0290849999291822,,
2018-02-12,SELL,GOLDBEES.NS,17707,27.0,478089.0,239.0445,477852.9845849999,27.18,-0.662
2018-02-12,SELL,MON100.NS,10037,49.84,500244.08,250.12204000000003,977846.942545,49.59,0.504
2018-02-12,BUY,LIQUIDBEES.NS,488,1000.0,488000.0,244.0,489602.942545,,
2018-02-12,BUY,HNGSNGBEES.NS,1503,325.0,488475.0,244.2375,883.7050450000097,,
2018-02-19,SELL,HNGSNGBEES.NS,1503,310.0,465930.0,232.965,466580.740045,325.0,-4.615
2018-02-19,BUY,GOLDBEES.NS,16915,27.57,466346.55,233.173275,1.0167699999874458,,
2018-02-26,SELL,LIQUIDBEES.NS,488,999.99,487995.12,243.99756,487752.13921,1000.0,-0.001
2018-02-26,SELL,GOLDBEES.NS,16915,27.46,464485.9,232.24295,952005.79626,27.57,-0.399
2018-02-26,BUY,MON100.NS,9243,51.47,475737.20999999996,237.86860499999997,476030.717655,,
2018-02-26,BUY,DIVOPPBEES.NS,16248,29.28,475741.44,237.87072,51.40693499997724,,
2018-03-12,SELL,DIVOPPBEES.NS,16248,28.75,467130.0,233.565,466947.841935,29.28,-1.81
2018-03-12,BUY,LIQUIDBEES.NS,466,999.99,465995.34,232.99767000000003,719.5042649999377,,
2018-03-26,SELL,MON100.NS,9243,52.08,481375.44,240.68772,481854.25654499995,51.47,1.185
2018-03-26,BUY,GOLDBEES.NS,17487,27.54,481591.98,240.79599,21.480554999958258,,
2018-04-02,SELL,LIQUIDBEES.NS,466,1000.0,466000.0,233.0,465788.48055499996,999.99,0.001
2018-04-02,BUY,JUNIORBEES.NS,1560,298.29,465332.4,232.6662,223.41435499995714,,
2018-04-09,SELL,GOLDBEES.NS,17487,27.38,478794.06,239.39703,478778.07732499996,27.54,-0.581
2018-04-09,BUY,PSUBNKBEES.NS,14120,33.89,478526.8,239.2634,12.013924999977462,,
2018-04-16,SELL,JUNIORBEES.NS,1560,308.11,480651.60000000003,240.32580000000002,480423.288125,298.29,3.292
2018-04-16,SELL,PSUBNKBEES.NS,14120,32.52,459182.4,229.59120000000001,939376.096925,33.89,-4.042
2018-04-16,BUY,BANKBEES.NS,1828,256.75,469339.0,234.6695,469802.42742499994,,
2018-04-16,BUY,NIF100BEES.NS,4212,111.44,469385.27999999997,234.69263999999998,182.4547849999508,,
2018-04-23,SELL,NIF100BEES.NS,4212,112.99,475913.88,237.95694,475858.37784499995,111.44,1.391
2018-04-23,SELL,BANKBEES.NS,1828,252.85,462209.8,231.1049,937837.0729449999,256.75,-1.519
2018-04-23,BUY,MON100.NS,8910,52.6,468666.0,234.333,468936.7399449999,,
2018-04-23,BUY,INFRABEES.NS,1327,352.95,468364.64999999997,234.182325,337.9076199999545,,
2018-04-30,SELL,INFRABEES.NS,1327,357.49,474389.23000000004,237.19461500000003,474489.943005,352.95,1.286
2018-04-30,SELL,MON100.NS,8910,50.11,446480.1,223.24005,920746.802955,52.6,-4.734
2018-04-30,BUY,NIFTYBEES.NS,4139,111.17,460132.63,230.066315,460384.10663999995,,
2018-04-30,BUY,BANKBEES.NS,1770,259.83,459899.1,229.94955,255.0570899999584,,
2018-05-07,SELL,NIFTYBEES.NS,4139,110.72,458270.08,229.13504,458296.00204999995,111.17,-0.405
2018-05-07,BUY,MOM100.NS,21906,20.91,458054.46,229.02723,12.51481999992393,,
2018-05-14,SELL,MOM100.NS,21906,20.7,453454.2,226.7271,453239.9877199999,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4055,111.69,452902.95,226.45147500000002,110.58624499989673,,
2018-05-21,SELL,NIFTYBEES.NS,4055,109.05,442197.75,221.098875,442087.2373699999,111.69,-2.364
2018-05-21,SELL,BANKBEES.NS,1770,260.62,461297.4,230.64870000000002,903153.9886699999,259.83,0.304
2018-05-21,BUY,MON100.NS,8167,55.26,451308.42,225.65421,451619.9144599999,,
2018-05-21,BUY,LIQUIDBEES.NS,451,1000.0,451000.0,225.5,394.41445999988355,,
2018-05-28,SELL,LIQUIDBEES.NS,451,1000.0,451000.0,225.5,451168.9144599999,1000.0,0.0
2018-05-28,BUY,PSUBNKBEES.NS,13444,33.54,450911.76,225.45588,31.698579999851063,,
2018-06-04,SELL,MON100.NS,8167,55.3,451635.1,225.81754999999998,451440.98102999985,55.26,0.072
2018-06-04,BUY,HNGSNGBEES.NS,1223,368.82,451066.86,225.53343,148.5875999998534,,
2018-06-18,SELL,HNGSNGBEES.NS,1223,346.29,423512.67000000004,211.75633500000004,423449.5012649999,368.82,-6.109
2018-06-18,BUY,MON100.NS,7392,57.25,423192.0,211.596,45.9052649998921,,
2018-06-25,SELL,PSUBNKBEES.NS,13444,32.16,432359.04,216.17952,432188.76574499987,33.54,-4.114
2018-06-25,BUY,BANKBEES.NS,1593,271.13,431910.08999999997,215.95504499999998,62.72069999988889,,
2018-07-02,SELL,MON100.NS,7392,56.14,414986.88,207.49344,414842.1072599999,57.25,-1.939
2018-07-02,SELL,BANKBEES.NS,1593,266.26,424152.18,212.07609,838782.2111699999,271.13,-1.796
2018-07-02,BUY,LIQUIDBEES.NS,419,1000.0,419000.0,209.5,419572.7111699999,,
2018-07-02,BUY,NIF100BEES.NS,3733,112.28,419141.24,209.57062,221.9005499999039,,
2018-07-09,SELL,LIQUIDBEES.NS,419,999.99,418995.81,209.497905,419008.2126449999,1000.0,-0.001
2018-07-09,SELL,NIF100BEES.NS,3733,112.38,419514.54,209.75727,838312.9953749999,112.28,0.089
2018-07-09,BUY,NIFTYBEES.NS,3712,112.85,418899.19999999995,209.44959999999998,419204.345775,,
2018-07-09,BUY,BANKBEES.NS,1541,271.83,418890.02999999997,209.44501499999998,104.8707600000198,,
2018-07-16,SELL,NIFTYBEES.NS,3712,113.98,423093.76,211.54688000000002,422987.08388000005,112.85,1.001
2018-07-16,SELL,BANKBEES.NS,1541,272.02,419182.81999999995,209.59140999999997,841960.31247,271.83,0.07
2018-07-16,BUY,MON100.NS,7195,58.48,420763.6,210.3818,420986.33067000005,,
2018-07-16,BUY,HNGSNGBEES.NS,1262,333.16,420447.92000000004,210.22396000000003,328.18671000003815,,
