date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,600305.35255
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400493.99679999996
2018-01-01,BUY,GOLDBEES.NS,7560,26.44,199886.40000000002,99.94320000000002,200507.65359999993
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,604.8121299999184
2018-01-08,SELL,GOLDBEES.NS,7560,26.47,200113.19999999998,100.05659999999999,200617.9555299999
2018-01-08,SELL,NIF100BEES.NS,1801,113.9,205133.90000000002,102.56695000000002,405649.28857999993
2018-01-08,BUY,HNGSNGBEES.NS,675,299.97,202479.75000000003,101.23987500000001,203068.2987049999
2018-01-08,BUY,MOM100.NS,8903,22.77,202721.31,101.360655,245.62804999991204
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200135.17327999993
2018-01-15,SELL,MON100.NS,4130,48.09,198611.7,99.30585,398647.56742999994
2018-01-15,SELL,JUNIORBEES.NS,633,322.77,204313.40999999997,102.15670499999999,602858.8207249999
2018-01-15,BUY,CPSEETF.NS,6479,31.0,200849.0,100.42450000000001,401909.3962249999
2018-01-15,BUY,DIVOPPBEES.NS,6841,29.36,200851.76,100.42588,200957.2103449999
2018-01-15,BUY,GOLDBEES.NS,7452,26.95,200831.4,100.4157,25.394644999905722
2018-01-22,SELL,CPSEETF.NS,6479,30.31,196378.49,98.189245,196305.6953999999
2018-01-22,SELL,DIVOPPBEES.NS,6841,29.59,202425.19,101.21259500000001,398629.6728049999
2018-01-22,SELL,GOLDBEES.NS,7452,26.9,200458.8,100.2294,598988.2434049998
2018-01-22,SELL,HNGSNGBEES.NS,675,304.0,205200.0,102.60000000000001,804085.6434049999
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,603300.1808449998
2018-01-22,BUY,MON100.NS,4051,49.59,200889.09000000003,100.44454500000002,402310.6462999998
2018-01-22,BUY,NIFTYBEES.NS,1779,112.88,200813.52,100.40675999999999,201396.7195399998
2018-01-22,BUY,NIF100BEES.NS,1724,116.5,200846.0,100.423,450.29653999977745
2018-02-05,SELL,MOM100.NS,8903,22.11,196845.33,98.422665,197197.20387499977
2018-02-05,SELL,NIF100BEES.NS,1724,112.16,193363.84,96.68192,390464.36195499974
2018-02-05,BUY,GOLDBEES.NS,7179,27.18,195125.22,97.56261,195241.57934499974
2018-02-05,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,144.07934499974363
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191532.2174049997
2018-02-12,SELL,NIFTYBEES.NS,1779,109.14,194160.06,97.08003000000001,385595.1973749997
2018-02-12,BUY,HNGSNGBEES.NS,592,325.0,192400.0,96.2,193098.9973749997
2018-02-12,BUY,CPSEETF.NS,6429,29.97,192677.13,96.338565,325.52880999966874
2018-02-19,SELL,MON100.NS,4051,50.4,204170.4,102.0852,204393.84360999966
2018-02-19,BUY,JUNIORBEES.NS,684,298.26,204009.84,102.00492,281.9986899996584
2018-02-26,SELL,CPSEETF.NS,6429,30.13,193705.77,96.852885,193890.91580499965
2018-02-26,SELL,JUNIORBEES.NS,684,301.76,206403.84,103.20192,400191.55388499965
2018-02-26,SELL,HNGSNGBEES.NS,592,306.3,181329.6,90.6648,581430.4890849997
2018-02-26,BUY,MON100.NS,3763,51.47,193681.61,96.84080499999999,387652.03827999963
2018-02-26,BUY,DIVOPPBEES.NS,6615,29.28,193687.2,96.84360000000001,193867.99467999963
2018-02-26,BUY,NIF100BEES.NS,1737,111.52,193710.24,96.85512,60.8995599996415
2018-03-05,SELL,GOLDBEES.NS,7179,27.4,196704.59999999998,98.35229999999999,196667.14725999962
2018-03-05,SELL,NIF100BEES.NS,1737,109.93,190948.41,95.474205,387520.0830549996
2018-03-05,BUY,INFRABEES.NS,555,348.41,193367.55000000002,96.68377500000001,194055.84927999956
2018-03-05,BUY,CPSEETF.NS,6567,29.49,193660.83,96.830415,298.18886499956716
2018-03-12,SELL,CPSEETF.NS,6567,28.98,190311.66,95.15583000000001,190514.69303499957
2018-03-12,SELL,INFRABEES.NS,555,348.58,193461.9,96.73094999999999,383879.86208499956
2018-03-12,BUY,GOLDBEES.NS,7053,27.2,191841.6,95.9208,191942.34128499957
2018-03-12,BUY,NIFTYBEES.NS,1776,107.99,191790.24,95.89511999999999,56.20616499957396
2018-03-19,SELL,DIVOPPBEES.NS,6615,30.0,198450.0,99.22500000000001,198406.98116499957
2018-03-19,SELL,NIFTYBEES.NS,1776,104.77,186071.52,93.03576,384385.46540499956
2018-03-19,BUY,JUNIORBEES.NS,665,288.63,191938.94999999998,95.96947499999999,192350.5459299996
2018-03-19,BUY,BANKBEES.NS,780,245.99,191872.2,95.93610000000001,382.40982999958214
