date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,666668.4175
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333354.24369999993
2018-01-01,BUY,CPSEETF.NS,11050,30.15,333157.5,166.57875,30.164949999947567
2018-01-08,SELL,CPSEETF.NS,11050,30.79,340229.5,170.11475000000002,340089.55019999994
2018-01-08,BUY,JUNIORBEES.NS,1047,324.59,339845.73,169.922865,73.89733499998692
2018-01-15,SELL,JUNIORBEES.NS,1047,322.77,337940.19,168.97009500000001,337845.11724
2018-01-15,BUY,CPSEETF.NS,10892,31.0,337652.0,168.826,24.291239999991376
2018-01-22,SELL,CPSEETF.NS,10892,30.31,330136.51999999996,165.06825999999998,329995.74298
2018-01-22,SELL,HNGSNGBEES.NS,1169,304.0,355376.0,177.68800000000002,685194.05498
2018-01-22,BUY,MON100.NS,6905,49.59,342418.95,171.209475,342603.895505
2018-01-22,BUY,JUNIORBEES.NS,1069,320.11,342197.59,171.09879500000002,235.20670999999857
2018-01-29,SELL,JUNIORBEES.NS,1069,314.21,335890.49,167.945245,335957.751465
2018-01-29,BUY,HNGSNGBEES.NS,1027,326.82,335644.14,167.82207,145.78939499997068
2018-02-26,SELL,HNGSNGBEES.NS,1027,306.3,314570.10000000003,157.28505,314558.604345
2018-02-26,BUY,DIVOPPBEES.NS,10737,29.28,314379.36,157.18968,22.054665000003297
2018-03-05,SELL,DIVOPPBEES.NS,10737,28.65,307615.05,153.807525,307483.29714
2018-03-05,BUY,HNGSNGBEES.NS,948,324.0,307152.0,153.576,177.72113999997964
2018-03-19,SELL,MOM100.NS,15282,20.25,309460.5,154.73025,309483.49088999996
2018-03-19,BUY,DIVOPPBEES.NS,10310,30.0,309300.0,154.65,28.840889999934006
2018-03-26,SELL,DIVOPPBEES.NS,10310,27.66,285174.6,142.5873,285060.8535899999
2018-03-26,BUY,GOLDBEES.NS,10345,27.54,284901.3,142.45065,17.10293999989517
2018-04-23,SELL,GOLDBEES.NS,10345,28.01,289763.45,144.88172500000002,289635.6712149999
2018-04-23,BUY,DIVOPPBEES.NS,9652,29.99,289463.48,144.73174,27.45947499992326
2018-05-07,SELL,DIVOPPBEES.NS,9652,29.45,284251.39999999997,142.1257,284136.7337749999
2018-05-07,BUY,GOLDBEES.NS,10175,27.91,283984.25,141.99212500000002,10.491649999923538
2018-05-14,SELL,HNGSNGBEES.NS,948,353.9,335497.19999999995,167.74859999999998,335339.9430499999
2018-05-14,BUY,NIFTYBEES.NS,3000,111.69,335070.0,167.535,102.40804999991087
2018-05-21,SELL,NIFTYBEES.NS,3000,109.05,327150.0,163.57500000000002,327088.8330499999
2018-05-21,BUY,HNGSNGBEES.NS,908,360.0,326880.0,163.44,45.3930499998969
2018-06-04,SELL,GOLDBEES.NS,10175,27.53,280117.75,140.058875,280023.0841749999
2018-06-04,BUY,BANKBEES.NS,1046,267.4,279700.39999999997,139.85019999999997,182.83397499995772
2018-06-11,SELL,BANKBEES.NS,1046,269.42,281813.32,140.90666000000002,281855.247315
2018-06-11,BUY,GOLDBEES.NS,10218,27.57,281710.26,140.85513,4.132184999994934
2018-07-02,SELL,GOLDBEES.NS,10218,27.14,277316.52,138.65826,277181.993925
2018-07-02,BUY,LIQUIDBEES.NS,277,1000.0,277000.0,138.5,43.49392500001704
2018-07-09,SELL,HNGSNGBEES.NS,908,329.1,298822.80000000005,149.41140000000001,298716.8825250001
2018-07-09,SELL,LIQUIDBEES.NS,277,999.99,276997.23,138.498615,575575.6139100001
2018-07-09,BUY,NIFTYBEES.NS,2548,112.85,287541.8,143.77089999999998,287890.0430100001
2018-07-09,BUY,BANKBEES.NS,1058,271.83,287596.13999999996,143.79806999999997,150.10494000010658
2018-07-23,SELL,NIFTYBEES.NS,2548,115.34,293886.32,146.94316,293889.4817800001
2018-07-23,BUY,HNGSNGBEES.NS,867,338.44,293427.48,146.71374,315.2880400001304
2018-08-06,SELL,HNGSNGBEES.NS,867,349.0,302583.0,151.2915,302746.99654000014
2018-08-06,BUY,NIFTYBEES.NS,2548,118.74,302549.51999999996,151.27476,46.20178000017768
2018-08-13,SELL,NIFTYBEES.NS,2548,118.23,301250.04000000004,150.62502000000003,301145.61676000024
2018-08-13,BUY,PSUBNKBEES.NS,8599,35.0,300965.0,150.48250000000002,30.134260000253562
2018-08-20,SELL,PSUBNKBEES.NS,8599,36.44,313347.56,156.67378,313221.02048000024
2018-08-20,BUY,NIFTYBEES.NS,2603,120.27,313062.81,156.531405,1.6790750002255663
2018-08-27,SELL,MON100.NS,6905,60.83,420031.14999999997,210.01557499999998,419822.81350000016
2018-08-27,BUY,PSUBNKBEES.NS,11521,36.42,419594.82,209.79741,18.19609000015771
2018-09-03,SELL,PSUBNKBEES.NS,11521,36.41,419479.61,209.739805,419288.0662850001
2018-09-03,BUY,MON100.NS,6610,63.4,419074.0,209.537,4.529285000113305
2018-09-10,SELL,BANKBEES.NS,1058,277.02,293087.16,146.54358,292945.1457050001
2018-09-10,BUY,NIF100BEES.NS,2423,120.81,292722.63,146.36131500000002,76.15439000009792
