date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,GOLDBEES.NS,18630,27.18,506363.4,253.1817,6.69687999994494,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,531994.320005,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,728.8200049999868,,
2018-04-09,SELL,GOLDBEES.NS,18630,27.38,510089.39999999997,255.04469999999998,510563.1753049999,27.18,0.736
2018-04-09,BUY,JUNIORBEES.NS,1662,307.03,510283.8599999999,255.14192999999997,24.17337500001304,,
2018-04-16,SELL,LIQUIDBEES.NS,531,999.99,530994.6900000001,265.49734500000005,530753.36603,1000.0,-0.001
2018-04-16,BUY,GOLDBEES.NS,18959,27.98,530472.8200000001,265.23641000000003,15.30961999995634,,
2018-04-23,SELL,GOLDBEES.NS,18959,28.01,531041.5900000001,265.520795,530791.378825,27.98,0.107
2018-04-23,BUY,MON100.NS,10086,52.6,530523.6,265.2618,2.5170250000664964,,
2018-04-30,SELL,MON100.NS,10086,50.11,505409.46,252.70473,505159.2722950001,52.6,-4.734
2018-04-30,BUY,NIFTYBEES.NS,4541,111.17,504822.97000000003,252.41148500000003,83.8908100000699,,
2018-05-07,SELL,NIFTYBEES.NS,4541,110.72,502779.52,251.38976000000002,502612.0210500001,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1662,305.34,507475.07999999996,253.73754,1009833.36351,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1930,261.4,504501.99999999994,252.25099999999998,505079.1125100001,,
2018-05-07,BUY,MOM100.NS,24135,20.91,504662.85,252.331425,163.93108500016388,,
2018-05-14,SELL,MOM100.NS,24135,20.7,499594.5,249.79725,499508.63383500016,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4470,111.69,499254.3,249.62715,4.706685000157449,,
2018-05-21,SELL,NIFTYBEES.NS,4470,109.05,487453.5,243.72675,487214.4799350002,111.69,-2.364
2018-05-21,BUY,MON100.NS,8812,55.26,486951.12,243.47556,19.884375000197906,,
2018-06-11,SELL,BANKBEES.NS,1930,269.42,519980.60000000003,259.99030000000005,519740.4940750002,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,15369,33.8,519472.19999999995,259.73609999999996,8.557975000294391,,
2018-06-25,SELL,PSUBNKBEES.NS,15369,32.16,494267.0399999999,247.13351999999998,494028.46445500024,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1821,271.13,493727.73,246.863865,53.870590000238735,,
2018-07-16,SELL,BANKBEES.NS,1821,272.02,495348.42,247.67421,495154.6163800002,271.13,0.328
2018-07-16,BUY,NIFTYBEES.NS,4342,113.98,494901.16000000003,247.45058000000003,6.00580000015907,,
2018-07-30,SELL,NIFTYBEES.NS,4342,117.74,511227.07999999996,255.61353999999997,510977.4722600001,113.98,3.299
2018-07-30,BUY,PSUBNKBEES.NS,14218,35.92,510710.56,255.35528,11.556980000110343,,
2018-08-06,SELL,MON100.NS,8812,58.37,514356.44,257.17822,514110.8187600001,55.26,5.628
2018-08-06,BUY,MOM100.NS,24527,20.95,513840.64999999997,256.920325,13.248435000132304,,
2018-08-27,SELL,MOM100.NS,24527,20.99,514821.73,257.410865,514577.56757000013,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1624,316.69,514304.56,257.15228,15.855290000152308,,
2018-09-10,SELL,PSUBNKBEES.NS,14218,34.13,485260.34,242.63017000000002,485033.56512000016,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,4012,120.81,484689.72000000003,242.34486,101.50026000011712,,
2018-09-17,SELL,NIF100BEES.NS,4012,121.68,488180.16000000003,244.09008000000003,488037.57018000016,120.81,0.72
2018-09-17,SELL,JUNIORBEES.NS,1624,306.47,497707.28,248.85364,985495.9965400002,316.69,-3.227
2018-09-17,BUY,INFRABEES.NS,1483,331.95,492281.85,246.14092499999998,492968.0056150002,,
