date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997,,
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745,,
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,202978.40007999996,107.81,1.336
2018-01-08,BUY,NIF100BEES.NS,1781,113.9,202855.90000000002,101.42795000000001,21.07212999992771,,
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,199910.61735999995,371.7,0.194
2018-01-15,SELL,NIF100BEES.NS,1781,115.02,204850.62,102.42531,404658.81204999995,113.9,0.983
2018-01-15,BUY,CPSEETF.NS,6523,31.0,202213.0,101.1065,202344.70554999996,,
2018-01-15,BUY,DIVOPPBEES.NS,6887,29.36,202202.32,101.10116000000001,41.28438999995706,,
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,202569.59957499997,315.5,1.461
2018-01-22,SELL,CPSEETF.NS,6523,30.31,197712.13,98.856065,400182.87350999995,31.0,-2.226
2018-01-22,SELL,DIVOPPBEES.NS,6887,29.59,203786.33,101.893165,603867.3103449999,29.36,0.783
2018-01-22,BUY,BANKBEES.NS,733,274.16,200959.28000000003,100.47964000000002,402807.5507049998,,
2018-01-22,BUY,NIFTYBEES.NS,1782,112.88,201152.16,100.57608,201554.81462499982,,
2018-01-22,BUY,NIF100BEES.NS,1726,116.5,201079.0,100.5395,375.27512499981094,,
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,203000.50182999982,21.8,1.422
2018-02-05,SELL,NIF100BEES.NS,1726,112.16,193588.16,96.79408000000001,396491.86774999986,116.5,-3.725
2018-02-05,BUY,GOLDBEES.NS,7290,27.18,198142.2,99.0711,198250.59664999985,,
2018-02-05,BUY,DIVOPPBEES.NS,6785,29.2,198122.0,99.061,29.535649999859743,,
2018-02-12,SELL,BANKBEES.NS,733,261.59,191745.46999999997,95.87273499999999,191679.13291499982,274.16,-4.585
2018-02-12,SELL,NIFTYBEES.NS,1782,109.14,194487.48,97.24374,386069.3691749998,112.88,-3.313
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,193973.36917499983,,
2018-02-12,BUY,MOM100.NS,8734,22.09,192934.06,96.46703,942.8421449998277,,
2018-02-19,SELL,MOM100.NS,8734,21.56,188305.03999999998,94.15252,189153.7296249998,22.09,-2.399
2018-02-19,BUY,NIFTYBEES.NS,1760,107.41,189041.6,94.52080000000001,17.608824999799253,,
2018-03-19,SELL,DIVOPPBEES.NS,6785,30.0,203550.0,101.775,203465.8338249998,29.2,2.74
2018-03-19,BUY,JUNIORBEES.NS,704,288.63,203195.52,101.59776,168.71606499981135,,
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,207845.12591499984,48.4,3.946
2018-04-09,BUY,INFRABEES.NS,602,345.0,207690.0,103.845,51.28091499983566,,
2018-04-16,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,191953.36187499986,1000.0,-0.001
2018-04-16,BUY,BANKBEES.NS,747,256.75,191792.25,95.896125,65.21574999985751,,
2018-04-23,SELL,BANKBEES.NS,747,252.85,188878.94999999998,94.43947499999999,188849.72627499985,256.75,-1.519
2018-04-23,BUY,MON100.NS,3588,52.6,188728.80000000002,94.36440000000002,26.561874999839347,,
2018-04-30,SELL,MON100.NS,3588,50.11,179794.68,89.89734,179731.34453499984,52.6,-4.734
2018-04-30,BUY,BANKBEES.NS,691,259.83,179542.53,89.771265,99.04326999984914,,
2018-05-07,SELL,INFRABEES.NS,602,351.0,211302.0,105.651,211295.39226999984,345.0,1.739
2018-05-07,BUY,MOM100.NS,10099,20.91,211170.09,105.585045,19.717224999825703,,
2018-05-14,SELL,JUNIORBEES.NS,704,298.62,210228.48,105.11424000000001,210143.08298499984,288.63,3.461
2018-05-14,BUY,LIQUIDBEES.NS,210,1000.0,210000.0,105.0,38.082984999840846,,
2018-05-21,SELL,LIQUIDBEES.NS,210,1000.0,210000.0,105.0,209933.08298499984,1000.0,0.0
2018-05-21,BUY,MON100.NS,3797,55.26,209822.22,104.91111000000001,5.951874999853317,,
2018-05-28,SELL,MOM100.NS,10099,20.45,206524.55,103.262275,206427.23959999986,20.91,-2.2
2018-05-28,BUY,PSUBNKBEES.NS,6151,33.54,206304.54,103.15227,19.54732999985572,,
2018-06-04,SELL,GOLDBEES.NS,7290,27.53,200693.7,100.34685,200612.90047999987,27.18,1.288
2018-06-04,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,512.9004799998656,,
2018-06-11,SELL,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,200412.90047999987,1000.0,0.0
2018-06-11,BUY,CPSEETF.NS,7255,27.61,200310.55,100.155275,2.195204999879934,,
2018-06-18,SELL,CPSEETF.NS,7255,26.75,194071.25,97.035625,193976.4095799999,27.61,-3.115
2018-06-18,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,879.9095799998904,,
2018-07-02,SELL,PSUBNKBEES.NS,6151,31.05,190988.55000000002,95.49427500000002,191772.9653049999,33.54,-7.424
2018-07-02,BUY,GOLDBEES.NS,7062,27.14,191662.68,95.83134,14.45396499990602,,
2018-07-16,SELL,GOLDBEES.NS,7062,27.0,190674.0,95.337,190593.1169649999,27.14,-0.516
2018-07-16,BUY,DIVOPPBEES.NS,6479,29.4,190482.59999999998,95.2413,15.275664999935543,,
2018-07-30,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,192918.77566499994,1000.0,0.0
2018-07-30,BUY,PSUBNKBEES.NS,2684,35.92,96409.28,48.20464,96461.29102499994,,
2018-07-30,BUY,JUNIORBEES.NS,318,302.7,96258.59999999999,48.12929999999999,154.56172499994864,,
2018-08-06,SELL,MON100.NS,3797,58.37,221630.88999999998,110.815445,221674.63627999995,55.26,5.628
2018-08-06,SELL,BANKBEES.NS,691,284.67,196706.97,98.353485,418283.252795,259.83,9.56
2018-08-06,BUY,MOM100.NS,9977,20.95,209018.15,104.509075,209160.59371999998,,
2018-08-06,BUY,NIF100BEES.NS,1741,120.05,209007.05,104.503525,49.040194999979576,,
2018-08-13,SELL,NIF100BEES.NS,1741,119.18,207492.38,103.74619,207437.67400499998,120.05,-0.725
2018-08-13,BUY,BANKBEES.NS,732,283.13,207251.16,103.62558,82.88842499998282,,
2018-08-20,SELL,JUNIORBEES.NS,318,311.28,98987.04,49.49352,99020.43490499997,302.7,2.834
2018-08-20,BUY,NIF100BEES.NS,815,121.3,98859.5,49.42975,111.5051549999771,,
2018-08-27,SELL,BANKBEES.NS,732,288.35,211072.2,105.5361,211078.169055,283.13,1.844
2018-08-27,BUY,JUNIORBEES.NS,666,316.69,210915.54,105.45777000000001,57.17128499998944,,
2018-09-03,SELL,NIFTYBEES.NS,1760,120.77,212555.19999999998,106.27759999999999,212506.09368499997,107.41,12.438
2018-09-03,BUY,INFRABEES.NS,635,334.33,212299.55,106.14977499999999,100.39390999998432,,
2018-09-10,SELL,MOM100.NS,9977,20.34,202932.18,101.46609,202931.10781999998,20.95,-2.912
2018-09-10,BUY,NIFTYBEES.NS,1695,119.65,202806.75,101.403375,22.954444999981206,,
2018-09-17,SELL,PSUBNKBEES.NS,2684,34.0,91256.0,45.628,91233.32644499998,35.92,-5.345
2018-09-17,BUY,GOLDBEES.NS,3337,27.32,91166.84,45.58342,20.90302499999234,,
2018-09-24,SELL,JUNIORBEES.NS,666,285.93,190429.38,95.21469,190355.06833500002,316.69,-9.713
2018-09-24,SELL,NIFTYBEES.NS,1695,114.8,194586.0,97.293,384843.775335,119.65,-4.053
2018-09-24,BUY,CPSEETF.NS,7128,26.98,192313.44,96.15672,192434.178615,,
2018-09-24,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,338.17861500001163,,
2018-10-01,SELL,INFRABEES.NS,635,301.45,191420.75,95.710375,191663.21824000002,334.33,-9.835
2018-10-01,BUY,NIFTYBEES.NS,1666,114.96,191523.36,95.76168,44.096560000034515,,
2018-10-08,SELL,CPSEETF.NS,7128,24.04,171357.12,85.67856,171315.53800000003,26.98,-10.897
2018-10-08,BUY,MOM100.NS,9260,18.49,171217.4,85.6087,12.529300000023795,,
2018-10-15,SELL,MOM100.NS,9260,18.8,174088.0,87.044,174013.48530000003,18.49,1.677
2018-10-15,SELL,NIFTYBEES.NS,1666,109.99,183243.34,91.62167,357165.20363,114.96,-4.323
2018-10-15,BUY,BANKBEES.NS,689,258.71,178251.18999999997,89.12559499999999,178824.88803500004,,
2018-10-15,BUY,CPSEETF.NS,7052,25.31,178486.12,89.24306,249.52497500003665,,
2018-10-22,SELL,BANKBEES.NS,689,255.15,175798.35,87.899175,175959.97580000004,258.71,-1.376
2018-10-22,SELL,NIF100BEES.NS,815,108.47,88403.05,44.201525000000004,264318.824275,121.3,-10.577
2018-10-22,BUY,MON100.NS,2123,62.2,132050.6,66.0253,132202.198975,,
2018-10-22,BUY,MOM100.NS,6915,19.1,132076.5,66.03825,59.66072499999427,,
2018-11-05,SELL,MOM100.NS,6915,19.44,134427.6,67.2138,134420.046925,19.1,1.78
