date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997,,
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745,,
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198671.05482999998,48.4,-0.826
2018-01-08,SELL,MOM100.NS,9169,22.77,208778.13,104.389065,407344.795765,21.8,4.45
2018-01-08,SELL,JUNIORBEES.NS,633,324.59,205465.46999999997,102.73273499999999,612707.5330299999,315.5,2.881
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,816128.7715299999,371.7,1.964
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,1018576.9967799999,107.81,1.336
2018-01-08,BUY,MON100.NS,4241,48.0,203568.0,101.784,814907.21278,,
2018-01-08,BUY,MOM100.NS,8942,22.77,203609.34,101.80467,611196.0681099999,,
2018-01-08,BUY,JUNIORBEES.NS,627,324.59,203517.93,101.758965,407576.3791449999,,
2018-01-08,BUY,INFRABEES.NS,537,379.0,203523.0,101.7615,203951.6176449999,,
2018-01-08,BUY,NIF100BEES.NS,1787,113.9,203539.30000000002,101.76965000000001,310.5479949998844,,
2018-01-15,SELL,MON100.NS,4241,48.09,203949.69,101.974845,204158.2631499999,48.0,0.188
2018-01-15,SELL,MOM100.NS,8942,22.82,204056.44,102.02822,408112.67492999986,22.77,0.22
2018-01-15,SELL,JUNIORBEES.NS,627,322.77,202376.78999999998,101.18839499999999,610388.2765349998,324.59,-0.561
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,810277.8217649999,379.0,-1.736
2018-01-15,SELL,NIF100BEES.NS,1787,115.02,205540.74,102.77037,1015715.7913949998,113.9,0.983
2018-01-15,BUY,MON100.NS,4222,48.09,203035.98,101.51799000000001,812578.2934049999,,
2018-01-15,BUY,MOM100.NS,8897,22.82,203029.54,101.51477000000001,609447.2386349998,,
2018-01-15,BUY,JUNIORBEES.NS,629,322.77,203022.33,101.51116499999999,406323.39746999985,,
2018-01-15,BUY,CPSEETF.NS,6549,31.0,203019.0,101.5095,203202.88796999987,,
2018-01-15,BUY,DIVOPPBEES.NS,6915,29.36,203024.4,101.51219999999999,76.97576999987359,,
2018-01-22,SELL,MON100.NS,4222,49.59,209368.98,104.68449000000001,209341.27127999987,48.09,3.119
2018-01-22,SELL,MOM100.NS,8897,23.09,205431.73,102.71586500000001,414670.2854149999,22.82,1.183
2018-01-22,SELL,JUNIORBEES.NS,629,320.11,201349.19,100.674595,615918.8008199999,322.77,-0.824
2018-01-22,SELL,CPSEETF.NS,6549,30.31,198500.19,99.250095,814319.7407249999,31.0,-2.226
2018-01-22,SELL,DIVOPPBEES.NS,6915,29.59,204614.85,102.30742500000001,1018832.2832999999,29.36,0.783
2018-01-22,BUY,MON100.NS,4106,49.59,203616.54,101.80827000000001,815113.9350299998,,
2018-01-22,BUY,MOM100.NS,8820,23.09,203653.8,101.8269,611358.3081299998,,
2018-01-22,BUY,BANKBEES.NS,742,274.16,203426.72000000003,101.71336000000002,407829.87476999976,,
2018-01-22,BUY,NIFTYBEES.NS,1804,112.88,203635.52,101.81775999999999,204092.53700999977,,
2018-01-22,BUY,NIF100BEES.NS,1748,116.5,203642.0,101.821,348.7160099997709,,
2018-02-05,SELL,MON100.NS,4106,49.18,201933.08,100.96654,202180.82946999976,49.59,-0.827
2018-02-05,SELL,MOM100.NS,8820,22.11,195010.19999999998,97.5051,397093.52436999977,23.09,-4.244
2018-02-05,SELL,BANKBEES.NS,742,265.34,196882.27999999997,98.44113999999999,593877.3632299998,274.16,-3.217
2018-02-05,SELL,NIFTYBEES.NS,1804,110.29,198963.16,99.48158000000001,792741.0416499998,112.88,-2.294
2018-02-05,SELL,NIF100BEES.NS,1748,112.16,196055.68,98.02784,988698.6938099999,116.5,-3.725
2018-02-05,BUY,MON100.NS,4018,49.18,197605.24,98.80261999999999,790994.6511899999,,
2018-02-05,BUY,GOLDBEES.NS,7271,27.18,197625.78,98.81289,593270.0582999999,,
2018-02-05,BUY,NIFTYBEES.NS,1792,110.29,197639.68000000002,98.81984000000001,395531.55845999985,,
2018-02-05,BUY,BANKBEES.NS,744,265.34,197412.96,98.70648,198019.89197999987,,
2018-02-05,BUY,DIVOPPBEES.NS,6768,29.2,197625.6,98.81280000000001,295.4791799998493,,
2018-02-12,SELL,MON100.NS,4018,49.84,200257.12000000002,100.12856000000001,200452.47061999986,49.18,1.342
2018-02-12,SELL,GOLDBEES.NS,7271,27.0,196317.0,98.1585,396671.3121199999,27.18,-0.662
2018-02-12,SELL,NIFTYBEES.NS,1792,109.14,195578.88,97.78944,592152.4026799999,110.29,-1.043
2018-02-12,SELL,BANKBEES.NS,744,261.59,194622.96,97.31148,786678.0511999999,265.34,-1.413
2018-02-12,SELL,DIVOPPBEES.NS,6768,29.14,197219.52,98.60976,983798.9614399999,29.2,-0.205
2018-02-12,BUY,MON100.NS,3945,49.84,196618.80000000002,98.30940000000001,787081.8520399998,,
2018-02-12,BUY,GOLDBEES.NS,7283,27.0,196641.0,98.3205,590342.5315399998,,
2018-02-12,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,394244.53153999976,,
2018-02-12,BUY,DIVOPPBEES.NS,6748,29.14,196636.72,98.31836,197509.49317999976,,
2018-02-12,BUY,MOM100.NS,8902,22.09,196645.18,98.32259,765.9905899997684,,
2018-02-19,SELL,MON100.NS,3945,50.4,198828.0,99.414,199494.57658999978,49.84,1.124
2018-02-19,SELL,GOLDBEES.NS,7283,27.57,200792.31,100.39615500000001,400186.4904349998,27.0,2.111
2018-02-19,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,596088.4904349998,1000.0,0.0
2018-02-19,SELL,DIVOPPBEES.NS,6748,28.58,192857.84,96.42892,788849.9015149998,29.14,-1.922
2018-02-19,SELL,MOM100.NS,8902,21.56,191927.12,95.96356,980681.0579549999,22.09,-2.399
2018-02-19,BUY,GOLDBEES.NS,7110,27.57,196022.7,98.01135000000001,784560.3466049999,,
2018-02-19,BUY,MON100.NS,3889,50.4,196005.6,98.00280000000001,588456.7438049999,,
2018-02-19,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,392358.74380499986,,
2018-02-19,BUY,DIVOPPBEES.NS,6859,28.58,196030.22,98.01511,196230.50869499985,,
2018-02-19,BUY,NIFTYBEES.NS,1825,107.41,196023.25,98.011625,109.24706999983755,,
2018-03-19,SELL,GOLDBEES.NS,7110,27.04,192254.4,96.1272,192267.51986999984,27.57,-1.922
2018-03-19,SELL,MON100.NS,3889,53.27,207167.03,103.583515,399330.9663549998,50.4,5.694
2018-03-19,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,595232.9663549998,1000.0,0.0
2018-03-19,SELL,DIVOPPBEES.NS,6859,30.0,205770.0,102.885,800900.0813549998,28.58,4.969
2018-03-19,SELL,NIFTYBEES.NS,1825,104.77,191205.25,95.602625,992009.7287299999,107.41,-2.458
2018-03-19,BUY,MON100.NS,3722,53.27,198270.94,99.13547,793639.6532599998,,
2018-03-19,BUY,GOLDBEES.NS,7333,27.04,198284.32,99.14216,595256.1910999998,,
2018-03-19,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,397157.1910999998,,
2018-03-19,BUY,NIFTYBEES.NS,1892,104.77,198224.84,99.11242,198833.23867999983,,
2018-03-19,BUY,JUNIORBEES.NS,687,288.63,198288.81,99.144405,445.2842749998381,,
2018-04-09,SELL,MON100.NS,3722,50.31,187253.82,93.62691000000001,187605.47736499985,53.27,-5.557
2018-04-09,SELL,GOLDBEES.NS,7333,27.38,200777.53999999998,100.38877,388282.62859499984,27.04,1.257
2018-04-09,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,586183.6285949999,1000.0,0.0
2018-04-09,SELL,NIFTYBEES.NS,1892,107.36,203125.12,101.56256,789207.1860349999,104.77,2.472
2018-04-09,SELL,JUNIORBEES.NS,687,307.03,210929.61,105.464805,1000031.3312299999,288.63,6.375
2018-04-09,BUY,JUNIORBEES.NS,651,307.03,199876.52999999997,99.93826499999999,800054.8629649999,,
2018-04-09,BUY,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,600955.3629649999,,
2018-04-09,BUY,GOLDBEES.NS,7301,27.38,199901.38,99.95069000000001,400954.0322749999,,
2018-04-09,BUY,NIFTYBEES.NS,1862,107.36,199904.32,99.95216,200949.7601149999,,
2018-04-09,BUY,INFRABEES.NS,579,345.0,199755.0,99.8775,1094.8826149998931,,
2018-04-16,SELL,JUNIORBEES.NS,651,308.11,200579.61000000002,100.28980500000002,201574.2028099999,307.03,0.352
2018-04-16,SELL,LIQUIDBEES.NS,199,999.99,198998.01,99.49900500000001,400472.71380499995,1000.0,-0.001
2018-04-16,SELL,GOLDBEES.NS,7301,27.98,204281.98,102.14099,604652.552815,27.38,2.191
2018-04-16,SELL,NIFTYBEES.NS,1862,108.94,202846.28,101.42314,807397.409675,107.36,1.472
2018-04-16,SELL,INFRABEES.NS,579,350.45,202910.55,101.455275,1010206.5044,345.0,1.58
