date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,17165,27.18,466544.7,233.27235000000002,6.479079999902751,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494226.8452799999,52.1,-1.056
2018-04-02,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,980.3452799998922,,
2018-04-09,SELL,GOLDBEES.NS,17165,27.38,469977.7,234.98885,470723.0564299999,27.18,0.736
2018-04-09,BUY,JUNIORBEES.NS,1532,307.03,470369.95999999996,235.18498,117.91144999989774,,
2018-04-16,SELL,LIQUIDBEES.NS,493,999.99,492995.07,246.497535,492866.48391499993,1000.0,-0.001
2018-04-16,BUY,GOLDBEES.NS,17606,27.98,492615.88,246.30794,4.295974999899045,,
2018-04-23,SELL,GOLDBEES.NS,17606,28.01,493144.06000000006,246.57203000000004,492901.783945,27.98,0.107
2018-04-23,BUY,MON100.NS,9366,52.6,492651.60000000003,246.32580000000002,3.858144999947399,,
2018-04-30,SELL,MON100.NS,9366,50.11,469330.26,234.66513,469099.453015,52.6,-4.734
2018-04-30,BUY,NIFTYBEES.NS,4217,111.17,468803.89,234.401945,61.161069999972824,,
2018-05-07,SELL,NIFTYBEES.NS,4217,110.72,466906.24,233.45312,466733.94794999994,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1532,305.34,467780.87999999995,233.89043999999998,934280.9375099998,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1786,261.4,466860.39999999997,233.43019999999999,467187.1073099999,,
2018-05-07,BUY,MOM100.NS,22329,20.91,466899.39,233.44969500000002,54.26761499984423,,
2018-05-14,SELL,MOM100.NS,22329,20.7,462210.3,231.10515,462033.4624649998,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4134,111.69,461726.45999999996,230.86323,76.13923499983503,,
2018-05-21,SELL,NIFTYBEES.NS,4134,109.05,450812.7,225.40635,450663.43288499984,111.69,-2.364
2018-05-21,BUY,MON100.NS,8151,55.26,450424.26,225.21213,13.960754999832716,,
2018-06-11,SELL,BANKBEES.NS,1786,269.42,481184.12000000005,240.59206000000003,480957.4886949999,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,14222,33.8,480703.6,240.3518,13.536894999910146,,
2018-06-25,SELL,PSUBNKBEES.NS,14222,32.16,457379.51999999996,228.68975999999998,457164.3671349999,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1685,271.13,456854.05,228.427025,81.89010999992024,,
2018-07-16,SELL,BANKBEES.NS,1685,272.02,458353.69999999995,229.17684999999997,458206.4132599999,271.13,0.328
2018-07-16,BUY,NIFTYBEES.NS,4018,113.98,457971.64,228.98582000000002,5.787439999869093,,
2018-07-30,SELL,NIFTYBEES.NS,4018,117.74,473079.32,236.53966,472848.56777999987,113.98,3.299
2018-07-30,BUY,PSUBNKBEES.NS,13157,35.92,472599.44,236.29972,12.828059999854304,,
2018-08-06,SELL,MON100.NS,8151,58.37,475773.87,237.886935,475548.81112499983,55.26,5.628
2018-08-06,BUY,MOM100.NS,22687,20.95,475292.64999999997,237.646325,18.514799999888055,,
2018-08-27,SELL,MOM100.NS,22687,20.99,476200.12999999995,238.10006499999997,475980.5447349998,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1502,316.69,475668.38,237.83419,74.33054499980062,,
2018-09-10,SELL,PSUBNKBEES.NS,13157,34.13,449048.41000000003,224.52420500000002,448898.2163399998,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,3713,120.81,448567.53,224.28376500000002,106.40257499978179,,
2018-09-17,SELL,NIF100BEES.NS,3713,121.68,451797.84,225.89892,451678.3436549998,120.81,0.72
2018-09-17,SELL,JUNIORBEES.NS,1502,306.47,460317.94000000006,230.15897000000004,911766.1246849999,316.69,-3.227
2018-09-17,BUY,INFRABEES.NS,1372,331.95,455435.39999999997,227.71769999999998,456103.006985,,
2018-09-17,BUY,NIFTYBEES.NS,3830,118.96,455616.8,227.8084,258.3985850000172,,
2018-09-24,SELL,NIFTYBEES.NS,3830,114.8,439684.0,219.842,439722.556585,118.96,-3.497
2018-09-24,SELL,INFRABEES.NS,1372,315.0,432180.0,216.09,871686.466585,331.95,-5.106
2018-09-24,BUY,NIF100BEES.NS,3741,116.44,435602.04,217.80102,435866.62556500005,,
2018-09-24,BUY,GOLDBEES.NS,15933,27.34,435608.22,217.80410999999998,40.60145500005456,,
2018-10-01,SELL,NIF100BEES.NS,3741,115.39,431673.99,215.836995,431498.75446,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,431,999.99,430995.69,215.497845,287.5666150000179,,
2018-11-05,SELL,LIQUIDBEES.NS,431,999.99,430995.69,215.497845,431067.75877,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1382,311.7,430769.39999999997,215.38469999999998,82.97407000005478,,
2018-11-12,SELL,INFRABEES.NS,1382,311.0,429802.0,214.901,429670.07307000004,311.7,-0.225
