ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2022-01-31,2022-05-16,105,32.53,26.94,-17.267
PSUBNKBEES.NS,2020-12-14,2020-12-21,7,20.36,18.02,-11.582
PSUBNKBEES.NS,2018-11-19,2019-02-18,91,33.26,29.51,-11.363
NIFTYBEES.NS,2018-08-20,2018-10-08,49,120.27,108.05,-10.25
PSUBNKBEES.NS,2021-11-01,2021-11-29,28,31.26,28.14,-10.071
HNGSNGBEES.NS,2024-09-30,2024-12-02,63,367.12,330.79,-9.986
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
CPSEETF.NS,2019-06-03,2019-07-15,42,28.59,25.97,-9.255
NIF100BEES.NS,2018-09-24,2018-10-08,14,116.44,107.0,-8.199
JUNIORBEES.NS,2024-10-14,2024-10-28,14,807.01,747.73,-7.438
HNGSNGBEES.NS,2018-02-12,2018-02-26,14,325.0,306.3,-5.848
CPSEETF.NS,2019-05-06,2019-05-13,7,27.41,25.91,-5.567
SILVERBEES.NS,2023-06-12,2023-06-26,14,72.35,68.48,-5.444
MON100.NS,2018-02-26,2018-11-19,266,51.47,48.8,-5.282
HNGSNGBEES.NS,2019-10-29,2019-11-04,6,337.9,321.4,-4.978
