date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,800115.1075
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,600303.75175
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,400319.60965000006
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,200327.66365000006
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,624.9622000000672
2018-01-15,SELL,MON100.NS,4130,48.09,198611.7,99.30585,199137.35635000007
2018-01-15,BUY,CPSEETF.NS,6420,31.0,199020.0,99.51,17.846350000065286
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,200610.50984500008
2018-01-22,BUY,MON100.NS,4043,49.59,200492.37000000002,100.24618500000001,17.893660000059754
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,198813.37619500005
2018-01-29,BUY,BANKBEES.NS,713,278.69,198705.97,99.352985,8.053210000041872
2018-02-05,SELL,HNGSNGBEES.NS,701,332.5,233082.5,116.54125,232974.01196000003
2018-02-05,BUY,DIVOPPBEES.NS,7974,29.2,232840.8,116.4204,16.7915600000415
2018-02-12,SELL,BANKBEES.NS,713,261.59,186513.66999999998,93.256835,186437.20472500002
2018-02-12,SELL,DIVOPPBEES.NS,7974,29.14,232362.36000000002,116.18118000000001,418683.383545
2018-02-12,BUY,HNGSNGBEES.NS,643,325.0,208975.0,104.4875,209603.896045
2018-02-12,BUY,JUNIORBEES.NS,679,307.71,208935.09,104.467545,564.3385000000126
2018-02-19,SELL,JUNIORBEES.NS,679,298.26,202518.54,101.25927,202981.61923
2018-02-19,BUY,DIVOPPBEES.NS,7098,28.58,202860.84,101.43042,19.34881000002497
2018-02-26,SELL,HNGSNGBEES.NS,643,306.3,196950.9,98.47545,196871.77336000002
2018-02-26,BUY,GOLDBEES.NS,7165,27.46,196750.9,98.37545,22.497910000034608
2018-03-05,SELL,GOLDBEES.NS,7165,27.4,196321.0,98.1605,196245.33741000004
2018-03-05,BUY,HNGSNGBEES.NS,605,324.0,196020.0,98.01,127.32741000002716
2018-03-12,SELL,DIVOPPBEES.NS,7098,28.75,204067.5,102.03375,204092.79366000002
2018-03-12,BUY,GOLDBEES.NS,7499,27.2,203972.8,101.9864,18.00726000004215
2018-03-19,SELL,GOLDBEES.NS,7499,27.04,202772.96,101.38647999999999,202689.58078000005
2018-03-19,BUY,JUNIORBEES.NS,701,288.63,202329.63,101.164815,258.7859650000464
2018-03-26,SELL,CPSEETF.NS,6420,27.5,176550.0,88.275,176720.51096500005
2018-03-26,SELL,JUNIORBEES.NS,701,290.71,203787.71,101.893855,380406.3271100001
2018-03-26,BUY,GOLDBEES.NS,6902,27.54,190081.08,95.04054,190230.2065700001
2018-03-26,BUY,DIVOPPBEES.NS,6873,27.66,190107.18,95.05359,27.972980000107782
2018-04-02,SELL,DIVOPPBEES.NS,6873,28.21,193887.33000000002,96.94366500000001,193818.35931500013
2018-04-02,SELL,GOLDBEES.NS,6902,27.45,189459.9,94.72995,383183.5293650001
2018-04-02,BUY,NIFTYBEES.NS,1809,105.81,191410.29,95.705145,191677.53422000006
2018-04-02,BUY,JUNIORBEES.NS,641,298.29,191203.89,95.60194500000001,378.04227500004345
2018-04-09,SELL,NIFTYBEES.NS,1809,107.36,194214.24,97.10712,194495.17515500003
2018-04-09,BUY,DIVOPPBEES.NS,6775,28.69,194374.75,97.187375,23.23778000002494
2018-04-16,SELL,MOM100.NS,9169,20.64,189248.16,94.62408,189176.77370000002
2018-04-16,BUY,NIF100BEES.NS,1696,111.44,189002.24,94.50112,80.03258000002825
2018-04-23,SELL,DIVOPPBEES.NS,6775,29.99,203182.25,101.591125,203160.69145500002
2018-04-23,SELL,NIF100BEES.NS,1696,112.99,191631.03999999998,95.81551999999999,394695.915935
2018-04-23,BUY,NIFTYBEES.NS,1801,109.47,197155.47,98.577735,197441.8682
2018-04-23,BUY,MOM100.NS,9547,20.66,197241.02,98.62051,102.22768999999971
2018-04-30,SELL,MOM100.NS,9547,20.71,197718.37,98.859185,197721.738505
2018-04-30,BUY,DIVOPPBEES.NS,6587,30.0,197610.0,98.805,12.933504999993602
2018-05-07,SELL,JUNIORBEES.NS,641,305.34,195722.93999999997,97.86146999999998,195638.01203499996
2018-05-07,BUY,MOM100.NS,9351,20.91,195529.41,97.764705,10.83732999995118
2018-05-14,SELL,HNGSNGBEES.NS,605,353.9,214109.5,107.05475,214013.28257999994
2018-05-14,BUY,BANKBEES.NS,796,268.39,213638.44,106.81922,268.02335999993375
2018-05-21,SELL,BANKBEES.NS,796,260.62,207453.52,103.72676,207617.81659999993
2018-05-21,SELL,NIFTYBEES.NS,1801,109.05,196399.05,98.199525,403918.6670749999
2018-05-21,BUY,HNGSNGBEES.NS,560,360.0,201600.0,100.8,202217.8670749999
2018-05-21,BUY,GOLDBEES.NS,7311,27.61,201856.71,100.928355,260.2287199998973
2018-05-28,SELL,MOM100.NS,9351,20.45,191227.94999999998,95.613975,191392.5647449999
2018-05-28,BUY,BANKBEES.NS,708,269.83,191039.63999999998,95.51982,257.4049249999225
2018-06-11,SELL,GOLDBEES.NS,7311,27.57,201564.27,100.782135,201720.89278999993
2018-06-11,BUY,NIFTYBEES.NS,1796,112.25,201601.0,100.8005,19.09228999991319
2018-06-18,SELL,BANKBEES.NS,708,269.26,190636.08,95.31804,190559.8542499999
2018-06-18,BUY,GOLDBEES.NS,6938,27.45,190448.1,95.22405,16.53019999989192
2018-06-25,SELL,GOLDBEES.NS,6938,27.34,189684.92,94.84246,189606.6077399999
2018-06-25,BUY,BANKBEES.NS,698,271.13,189248.74,94.62437,263.24336999989464
2018-07-02,SELL,DIVOPPBEES.NS,6587,28.9,190364.3,95.18215,190532.36121999988
2018-07-02,BUY,NIF100BEES.NS,1696,112.28,190426.88,95.21344,10.267779999878258
2018-07-09,SELL,NIF100BEES.NS,1696,112.38,190596.47999999998,95.29823999999999,190511.44953999986
2018-07-09,BUY,GOLDBEES.NS,6959,27.36,190398.24,95.19912,18.01041999986046
2018-07-23,SELL,GOLDBEES.NS,6959,26.83,186709.97,93.354985,186634.62543499985
2018-07-23,BUY,NIF100BEES.NS,1617,115.3,186440.1,93.22005,101.30538499983959
2018-08-27,SELL,BANKBEES.NS,698,288.35,201268.30000000002,100.63415,201268.97123499986
2018-08-27,BUY,DIVOPPBEES.NS,6435,31.26,201158.1,100.57905000000001,10.292184999852907
2018-09-03,SELL,HNGSNGBEES.NS,560,342.5,191800.0,95.9,191714.39218499986
2018-09-03,BUY,BANKBEES.NS,675,283.67,191477.25,95.738625,141.4035599998606
2018-09-10,SELL,DIVOPPBEES.NS,6435,30.97,199291.94999999998,99.64597499999999,199333.70758499985
2018-09-10,BUY,HNGSNGBEES.NS,569,350.0,199150.0,99.575,84.13258499983931
2018-09-24,SELL,BANKBEES.NS,675,254.18,171571.5,85.78575000000001,171569.84683499983
