date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-05,SELL,BANKBEES.NS,1231,265.34,326633.54,163.31677,326720.84107499983
2018-02-05,BUY,NIFTYBEES.NS,2960,110.29,326458.4,163.22920000000002,99.21187499980442
2018-02-19,SELL,NIFTYBEES.NS,2960,107.41,317933.6,158.96679999999998,317873.8450749998
2018-02-19,BUY,GOLDBEES.NS,11523,27.57,317689.11,158.84455499999999,25.890519999782555
2018-03-05,SELL,MOM100.NS,15282,20.74,316948.68,158.47434,316816.09617999976
2018-03-05,BUY,NIFTYBEES.NS,2954,107.17,316580.18,158.29009,77.62608999974327
2018-03-12,SELL,NIFTYBEES.NS,2954,107.99,319002.45999999996,159.50123,318920.5848599997
2018-03-12,BUY,LIQUIDBEES.NS,318,999.99,317996.82,158.99841,764.7664499997045
2018-04-09,SELL,LIQUIDBEES.NS,318,1000.0,318000.0,159.0,318605.7664499997
2018-04-09,BUY,JUNIORBEES.NS,1037,307.03,318390.11,159.195055,56.46139499970013
2018-04-23,SELL,JUNIORBEES.NS,1037,309.07,320505.58999999997,160.252795,320401.7985999997
2018-04-23,BUY,NIFTYBEES.NS,2925,109.47,320199.75,160.099875,41.948724999674596
2018-05-07,SELL,MON100.NS,6883,47.45,326598.35000000003,163.29917500000002,326476.9995499997
2018-05-07,BUY,BANKBEES.NS,1248,261.4,326227.19999999995,163.1136,86.68594999978086
2018-05-21,SELL,NIFTYBEES.NS,2925,109.05,318971.25,159.485625,318898.4503249998
2018-05-21,BUY,MON100.NS,5767,55.26,318684.42,159.34221,54.68811499985168
2018-06-04,SELL,GOLDBEES.NS,11523,27.53,317228.19,158.614095,317124.2640199998
2018-06-04,BUY,NIFTYBEES.NS,2878,110.12,316925.36,158.46268,40.441339999844786
2018-07-30,SELL,NIFTYBEES.NS,2878,117.74,338855.72,169.42785999999998,338726.7334799998
2018-07-30,BUY,PSUBNKBEES.NS,9425,35.92,338546.0,169.273,11.460479999834206
2018-08-06,SELL,MON100.NS,5767,58.37,336619.79,168.30989499999998,336462.9405849998
2018-08-06,BUY,NIFTYBEES.NS,2832,118.74,336271.68,168.13584,23.124744999804534
2018-09-03,SELL,BANKBEES.NS,1248,283.67,354020.16000000003,177.01008000000002,353866.27466499986
2018-09-03,BUY,JUNIORBEES.NS,1108,319.1,353562.80000000005,176.78140000000002,126.69326499983435
2018-09-24,SELL,JUNIORBEES.NS,1108,285.93,316810.44,158.40522,316778.7280449998
2018-09-24,SELL,PSUBNKBEES.NS,9425,30.46,287085.5,143.54275,603720.6852949997
2018-09-24,BUY,CPSEETF.NS,11182,26.98,301690.36,150.84518,301879.48011499975
2018-09-24,BUY,GOLDBEES.NS,11035,27.34,301696.9,150.84845,31.731664999737404
2018-10-01,SELL,CPSEETF.NS,11182,26.96,301466.72000000003,150.73336,301347.71830499975
2018-10-01,BUY,LIQUIDBEES.NS,301,999.99,300996.99,150.498495,200.22980999975698
2018-10-22,SELL,NIFTYBEES.NS,2832,107.15,303448.8,151.7244,303497.30540999974
2018-10-22,BUY,MOM100.NS,15881,19.1,303327.10000000003,151.66355000000001,18.541859999706503
2018-11-05,SELL,MOM100.NS,15881,19.44,308726.64,154.36332000000002,308590.8185399997
2018-11-05,BUY,INFRABEES.NS,989,311.7,308271.3,154.13565,165.382889999717
2018-11-12,SELL,INFRABEES.NS,989,311.0,307579.0,153.7895,307590.5933899997
2018-11-12,BUY,MOM100.NS,15605,19.7,307418.5,153.70925,18.38413999968907
2018-11-19,SELL,MOM100.NS,15605,19.21,299772.05,149.886025,299640.54811499966
2018-11-19,SELL,LIQUIDBEES.NS,301,1000.0,301000.0,150.5,600490.0481149997
2018-11-19,BUY,PSUBNKBEES.NS,9022,33.26,300071.72,150.03585999999999,300268.2922549997
2018-11-19,BUY,INFRABEES.NS,929,323.01,300076.29,150.038145,41.96410999970976
2018-11-26,SELL,PSUBNKBEES.NS,9022,32.72,295199.83999999997,147.59992,295094.20418999967
2018-11-26,BUY,LIQUIDBEES.NS,294,999.99,293997.06,146.99853,950.1456599996891
2018-12-03,SELL,GOLDBEES.NS,11035,27.26,300814.10000000003,150.40705000000003,301613.83860999974
2018-12-03,BUY,BANKBEES.NS,1100,273.97,301367.00000000006,150.68350000000004,96.15510999970138
2018-12-10,SELL,INFRABEES.NS,929,306.22,284478.38,142.23919,284432.2959199997
2018-12-10,BUY,GOLDBEES.NS,10117,28.1,284287.7,142.14385000000001,2.4520699997083284
2018-12-17,SELL,LIQUIDBEES.NS,294,1000.0,294000.0,147.0,293855.4520699997
2018-12-17,BUY,PSUBNKBEES.NS,8940,32.85,293679.0,146.83950000000002,29.612569999706466
2018-12-24,SELL,GOLDBEES.NS,10117,27.88,282061.95999999996,141.03097999999997,281950.5415899997
2018-12-24,BUY,INFRABEES.NS,881,319.7,281655.7,140.82785,154.01373999967473
2018-12-31,SELL,BANKBEES.NS,1100,276.89,304579.0,152.2895,304580.72423999966
2018-12-31,BUY,GOLDBEES.NS,10864,28.02,304409.27999999997,152.20463999999998,19.23959999968065
2019-01-07,SELL,INFRABEES.NS,881,318.28,280404.68,140.20234,280283.71725999966
2019-01-07,BUY,BANKBEES.NS,1005,278.74,280133.7,140.06685000000002,9.950409999641124
2019-01-28,SELL,PSUBNKBEES.NS,8940,32.05,286527.0,143.2635,286393.68690999964
2019-01-28,BUY,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,253.54833999963012
2019-02-04,SELL,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,286107.68976999965
2019-02-04,BUY,NIFTYBEES.NS,2501,114.3,285864.3,142.93215,100.4576199996518
2019-02-18,SELL,NIFTYBEES.NS,2501,111.67,279286.67,139.643335,279247.48428499966
