date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,400321.21044999996
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-08,SELL,NIF100BEES.NS,1801,113.9,205133.90000000002,102.56695000000002,205638.34627999997
2018-01-08,BUY,HNGSNGBEES.NS,685,299.97,205479.45,102.739725,56.15655499996501
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,199945.70178499998
2018-01-15,SELL,JUNIORBEES.NS,633,322.77,204313.40999999997,102.15670499999999,404156.95508
2018-01-15,SELL,HNGSNGBEES.NS,685,301.5,206527.5,103.26375,610581.19133
2018-01-15,BUY,CPSEETF.NS,6562,31.0,203422.0,101.711,407057.48032999993
2018-01-15,BUY,NIF100BEES.NS,1768,115.02,203355.36,101.67768,203600.44264999995
2018-01-15,BUY,DIVOPPBEES.NS,6928,29.36,203406.08,101.70304,92.65960999997333
2018-01-22,SELL,CPSEETF.NS,6562,30.31,198894.22,99.44711000000001,198887.43249999997
2018-01-22,SELL,DIVOPPBEES.NS,6928,29.59,204999.52,102.49976,403784.45274
2018-01-22,SELL,NIF100BEES.NS,1768,116.5,205972.0,102.986,609653.46674
2018-01-22,BUY,BANKBEES.NS,740,274.16,202878.40000000002,101.43920000000001,406673.6275399999
2018-01-22,BUY,INFRABEES.NS,543,373.73,202935.39,101.467695,203636.7698449999
2018-01-22,BUY,NIFTYBEES.NS,1799,112.88,203071.12,101.53556,464.11428499990143
2018-01-29,SELL,INFRABEES.NS,543,370.16,200996.88,100.49844,201360.4958449999
2018-01-29,SELL,NIFTYBEES.NS,1799,114.63,206219.37,103.109685,407476.7561599999
2018-01-29,BUY,HNGSNGBEES.NS,623,326.82,203608.86,101.80443,203766.0917299999
2018-01-29,BUY,GOLDBEES.NS,7500,27.15,203625.0,101.8125,39.279229999898234
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202664.5059349999
2018-02-05,BUY,NIFTYBEES.NS,1836,110.29,202492.44,101.24622000000001,70.81971499990323
2018-02-12,SELL,BANKBEES.NS,740,261.59,193576.59999999998,96.78829999999999,193550.6314149999
2018-02-12,BUY,DIVOPPBEES.NS,6638,29.14,193431.32,96.71566,22.595754999900237
2018-02-19,SELL,NIFTYBEES.NS,1836,107.41,197204.75999999998,98.60238,197128.75337499988
2018-02-19,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,30.253374999883818
2018-02-26,SELL,HNGSNGBEES.NS,623,306.3,190824.9,95.41244999999999,190759.74092499987
2018-02-26,BUY,CPSEETF.NS,6328,30.13,190662.63999999998,95.33131999999999,1.7696049998921808
2018-03-05,SELL,CPSEETF.NS,6328,29.49,186612.72,93.30636,186521.1832449999
2018-03-05,BUY,HNGSNGBEES.NS,575,324.0,186300.0,93.15,128.0332449999114
2018-03-26,SELL,DIVOPPBEES.NS,6638,27.66,183607.08,91.80354,183643.3097049999
2018-03-26,BUY,NIFTYBEES.NS,1752,104.71,183451.91999999998,91.72596,99.6637449999107
2018-04-02,SELL,NIFTYBEES.NS,1752,105.81,185379.12,92.68956,185386.0941849999
2018-04-02,BUY,JUNIORBEES.NS,621,298.29,185238.09000000003,92.61904500000001,55.385139999882085
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,207731.7949899999
2018-04-09,BUY,PSUBNKBEES.NS,6126,33.89,207610.14,103.80507000000001,17.849919999891426
2018-04-16,SELL,GOLDBEES.NS,7500,27.98,209850.0,104.925,209762.9249199999
2018-04-16,SELL,LIQUIDBEES.NS,197,999.99,196998.03,98.499015,406662.45590499986
2018-04-16,SELL,HNGSNGBEES.NS,575,345.6,198720.0,99.36,605283.0959049999
2018-04-16,BUY,BANKBEES.NS,785,256.75,201548.75,100.774375,403633.57152999984
2018-04-16,BUY,NIF100BEES.NS,1809,111.44,201594.96,100.79748,201937.81404999984
2018-04-16,BUY,INFRABEES.NS,575,350.45,201508.75,100.754375,328.30967499985127
2018-04-23,SELL,BANKBEES.NS,785,252.85,198487.25,99.24362500000001,198716.31604999985
2018-04-23,SELL,PSUBNKBEES.NS,6126,31.16,190886.16,95.44308000000001,389507.0329699998
2018-04-23,SELL,NIF100BEES.NS,1809,112.99,204398.91,102.199455,593803.7435149999
2018-04-23,BUY,HNGSNGBEES.NS,547,361.5,197740.5,98.87025,395964.3732649998
2018-04-23,BUY,DIVOPPBEES.NS,6596,29.99,197814.03999999998,98.90701999999999,198051.42624499984
2018-04-23,BUY,GOLDBEES.NS,7063,28.01,197834.63,98.917315,117.8789299998316
2018-04-30,SELL,INFRABEES.NS,575,357.49,205556.75,102.778375,205571.85055499984
2018-04-30,SELL,GOLDBEES.NS,7063,27.75,195998.25,97.999125,401472.1014299998
2018-04-30,SELL,HNGSNGBEES.NS,547,360.0,196920.0,98.46000000000001,598293.6414299998
2018-04-30,BUY,NIF100BEES.NS,1748,114.0,199272.0,99.636,398922.00542999984
2018-04-30,BUY,NIFTYBEES.NS,1793,111.17,199327.81,99.663905,199494.53152499985
2018-04-30,BUY,BANKBEES.NS,767,259.83,199289.61,99.64480499999999,105.27671999987797
2018-05-07,SELL,JUNIORBEES.NS,621,305.34,189616.13999999998,94.80807,189626.60864999986
2018-05-07,BUY,MOM100.NS,9064,20.91,189528.24,94.76411999999999,3.6045299998659175
2018-05-21,SELL,NIF100BEES.NS,1748,111.69,195234.12,97.61706,195140.10746999987
2018-05-21,SELL,MOM100.NS,9064,20.35,184452.40000000002,92.22620000000002,379500.2812699999
2018-05-21,BUY,MON100.NS,3432,55.26,189652.32,94.82616,189753.13510999992
2018-05-21,BUY,HNGSNGBEES.NS,526,360.0,189360.0,94.68,298.45510999992257
2018-05-28,SELL,HNGSNGBEES.NS,526,365.48,192242.48,96.12124,192444.81386999993
2018-05-28,BUY,PSUBNKBEES.NS,5734,33.54,192318.36,96.15917999999999,30.294689999951515
2018-06-04,SELL,DIVOPPBEES.NS,6596,29.31,193328.75999999998,96.66438,193262.39030999993
2018-06-04,BUY,HNGSNGBEES.NS,523,368.82,192892.86,96.44642999999999,273.08387999993283
2018-06-18,SELL,BANKBEES.NS,767,269.26,206522.41999999998,103.26120999999999,206692.24266999992
2018-06-18,SELL,HNGSNGBEES.NS,523,346.29,181109.67,90.55483500000001,387711.3578349999
2018-06-18,BUY,DIVOPPBEES.NS,6548,29.59,193755.32,96.87766,193859.1601749999
2018-06-18,BUY,NIF100BEES.NS,1708,113.38,193653.03999999998,96.82651999999999,109.29365499992855
2018-06-25,SELL,DIVOPPBEES.NS,6548,29.16,190939.68,95.46984,190953.50381499992
2018-06-25,BUY,BANKBEES.NS,703,271.13,190604.38999999998,95.302195,253.81161999993492
2018-07-02,SELL,PSUBNKBEES.NS,5734,31.05,178040.7,89.02035000000001,178205.49126999994
2018-07-02,BUY,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,116.49126999994041
2018-07-30,SELL,MON100.NS,3432,60.58,207910.56,103.95528,207923.09598999994
2018-07-30,SELL,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,385834.09598999994
2018-07-30,BUY,HNGSNGBEES.NS,558,345.01,192515.58,96.25779,193222.25819999995
2018-07-30,BUY,PSUBNKBEES.NS,5368,35.92,192818.56,96.40928,307.2889199999627
2018-08-06,SELL,BANKBEES.NS,703,284.67,200123.01,100.06150500000001,200330.23741499998
2018-08-06,SELL,NIF100BEES.NS,1708,120.05,205045.4,102.5227,405273.114715
2018-08-06,SELL,HNGSNGBEES.NS,558,349.0,194742.0,97.371,599917.743715
2018-08-06,BUY,MOM100.NS,9540,20.95,199863.0,99.9315,399954.812215
2018-08-06,BUY,CPSEETF.NS,7239,27.61,199868.79,99.93439500000001,199986.08782
2018-08-06,BUY,DIVOPPBEES.NS,6542,30.55,199858.1,99.92905,28.058769999974174
2018-08-13,SELL,CPSEETF.NS,7239,27.06,195887.34,97.94367,195817.45509999996
2018-08-13,SELL,DIVOPPBEES.NS,6542,30.45,199203.9,99.60195,394921.75314999995
2018-08-13,SELL,NIFTYBEES.NS,1793,118.23,211986.39,105.99319500000001,606802.149955
2018-08-13,BUY,HNGSNGBEES.NS,592,341.1,201931.2,100.96560000000001,404769.984355
2018-08-13,BUY,MON100.NS,3363,60.1,202116.30000000002,101.05815000000001,202552.626205
2018-08-13,BUY,BANKBEES.NS,714,283.13,202154.82,101.07741,296.7287950000027
2018-08-20,SELL,BANKBEES.NS,714,288.34,205874.75999999998,102.93737999999999,206068.551415
2018-08-20,SELL,MON100.NS,3363,60.28,202721.64,101.36082,408688.830595
2018-08-20,BUY,JUNIORBEES.NS,656,311.28,204199.68,102.09984,204387.050755
2018-08-20,BUY,DIVOPPBEES.NS,6756,30.23,204233.88,102.11694,51.05381499999203
2018-08-27,SELL,DIVOPPBEES.NS,6756,31.26,211192.56,105.59628000000001,211138.017535
2018-08-27,SELL,HNGSNGBEES.NS,592,329.32,194957.44,97.47872000000001,405997.978815
2018-08-27,BUY,INFRABEES.NS,611,331.8,202729.80000000002,101.3649,203166.81391499998
2018-08-27,BUY,CPSEETF.NS,7298,27.8,202884.4,101.4422,180.9717149999924
2018-09-03,SELL,INFRABEES.NS,611,334.33,204275.63,102.137815,204354.4639
