date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-01-29,SELL,MOM100.NS,22924,23.66,542381.84,271.19092,542137.71248,21.8,8.532
2018-01-29,BUY,HNGSNGBEES.NS,1657,326.82,541540.74,270.77037,326.2021099999547,,
2018-02-19,SELL,MON100.NS,10325,50.4,520380.0,260.19,520446.01210999995,48.4,4.132
2018-02-19,BUY,GOLDBEES.NS,18867,27.57,520163.19,260.081595,22.74051499995403,,
2018-02-26,SELL,HNGSNGBEES.NS,1657,306.3,507539.10000000003,253.76955,507308.07096499996,326.82,-6.279
2018-02-26,BUY,MON100.NS,9851,51.47,507030.97,253.51548499999998,23.58548000000883,,
2018-03-05,SELL,GOLDBEES.NS,18867,27.4,516955.8,258.4779,516720.90758,27.57,-0.617
2018-03-05,BUY,HNGSNGBEES.NS,1594,324.0,516456.0,258.228,6.679579999996349,,
2018-03-12,SELL,HNGSNGBEES.NS,1594,340.0,541960.0,270.98,541695.69958,324.0,4.938
2018-03-12,BUY,GOLDBEES.NS,19905,27.2,541416.0,270.708,8.991580000030808,,
2018-03-19,SELL,GOLDBEES.NS,19905,27.04,538231.2,269.1156,537971.07598,27.2,-0.588
2018-03-19,BUY,HNGSNGBEES.NS,1581,340.0,537540.0,268.77,162.30597999994643,,
2018-04-09,SELL,MON100.NS,9851,50.31,495603.81,247.801905,495518.31407499994,51.47,-2.254
2018-04-09,BUY,JUNIORBEES.NS,1613,307.03,495239.38999999996,247.61969499999998,31.30437999998685,,
2018-04-16,SELL,HNGSNGBEES.NS,1581,345.6,546393.6000000001,273.19680000000005,546151.70758,340.0,1.647
2018-04-16,BUY,BANKBEES.NS,2126,256.75,545850.5,272.92525,28.28233000007458,,
2018-04-23,SELL,BANKBEES.NS,2126,252.85,537559.1,268.77955,537318.6027800001,256.75,-1.519
2018-04-23,BUY,HNGSNGBEES.NS,1485,361.5,536827.5,268.41375,222.68903000012506,,
2018-04-30,SELL,HNGSNGBEES.NS,1485,360.0,534600.0,267.3,534555.3890300001,361.5,-0.415
2018-04-30,BUY,NIF100BEES.NS,4686,114.0,534204.0,267.10200000000003,84.2870300001232,,
2018-05-07,SELL,NIF100BEES.NS,4686,112.16,525581.76,262.79088,525403.2561500001,114.0,-1.614
2018-05-07,SELL,JUNIORBEES.NS,1613,305.34,492513.42,246.25671,1017670.4194400001,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1945,261.4,508422.99999999994,254.21149999999997,508993.20794000017,,
2018-05-07,BUY,MOM100.NS,24322,20.91,508573.02,254.28651000000002,165.9014300001436,,
2018-05-14,SELL,MOM100.NS,24322,20.7,503465.39999999997,251.7327,503379.5687300001,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4504,111.69,503051.76,251.52588,76.2828500001342,,
2018-05-21,SELL,NIFTYBEES.NS,4504,109.05,491161.2,245.5806,490991.90225000016,111.69,-2.364
2018-05-21,BUY,MON100.NS,8880,55.26,490708.8,245.3544,37.747850000159815,,
2018-06-04,SELL,BANKBEES.NS,1945,267.4,520092.99999999994,260.0465,519870.7013500001,261.4,2.295
2018-06-04,BUY,PSUBNKBEES.NS,16197,32.08,519599.75999999995,259.79988,11.14147000014782,,
2018-06-11,SELL,PSUBNKBEES.NS,16197,33.8,547458.6,273.72929999999997,547196.0121700001,32.08,5.362
2018-06-11,BUY,HNGSNGBEES.NS,1394,392.26,546810.44,273.40522,112.16695000021718,,
2018-06-18,SELL,HNGSNGBEES.NS,1394,346.29,482728.26,241.36413000000002,482599.0628200002,392.26,-11.719
2018-06-18,BUY,PSUBNKBEES.NS,14326,33.67,482356.42000000004,241.17821000000004,1.4646100001991726,,
2018-07-02,SELL,PSUBNKBEES.NS,14326,31.05,444822.3,222.41115,444601.3534600002,33.67,-7.781
2018-07-02,BUY,NIFTYBEES.NS,4003,111.0,444333.0,222.1665,46.18696000019554,,
2018-07-16,SELL,NIFTYBEES.NS,4003,113.98,456261.94,228.13097000000002,456079.9959900002,111.0,2.685
