date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,BANKBEES.NS,1758,265.34,466467.72,233.23386,83.49756999994861,,
2018-02-12,SELL,BANKBEES.NS,1758,261.59,459875.22,229.93760999999998,459728.7799599999,265.34,-1.413
2018-02-12,BUY,GOLDBEES.NS,17018,27.0,459486.0,229.743,13.03695999988122,,
2018-02-19,SELL,MON100.NS,9592,50.4,483436.8,241.7184,483208.11855999986,52.1,-3.263
2018-02-19,BUY,HNGSNGBEES.NS,1557,310.0,482670.0,241.335,296.78355999983614,,
2018-02-26,SELL,HNGSNGBEES.NS,1557,306.3,476909.10000000003,238.45455,476967.42900999985,310.0,-1.194
2018-02-26,BUY,MON100.NS,9262,51.47,476715.14,238.35757,13.931439999840222,,
2018-03-05,SELL,GOLDBEES.NS,17018,27.4,466293.19999999995,233.14659999999998,466073.9848399998,27.0,1.481
2018-03-05,BUY,HNGSNGBEES.NS,1437,324.0,465588.0,232.794,253.19083999982104,,
2018-03-12,SELL,HNGSNGBEES.NS,1437,340.0,488580.0,244.29,488588.90083999984,324.0,4.938
2018-03-12,BUY,GOLDBEES.NS,17953,27.2,488321.6,244.1608,23.14003999985289,,
2018-03-19,SELL,GOLDBEES.NS,17953,27.04,485449.12,242.72456,485229.53547999985,27.2,-0.588
2018-03-19,BUY,HNGSNGBEES.NS,1426,340.0,484840.0,242.42000000000002,147.11547999986215,,
2018-04-09,SELL,MON100.NS,9262,50.31,465971.22000000003,232.98561,465885.3498699999,51.47,-2.254
2018-04-09,BUY,JUNIORBEES.NS,1516,307.03,465457.48,232.72874,195.1411299999454,,
2018-04-16,SELL,HNGSNGBEES.NS,1426,345.6,492825.60000000003,246.41280000000003,492774.32833,340.0,1.647
2018-04-16,BUY,BANKBEES.NS,1918,256.75,492446.5,246.22325,81.60508000000846,,
2018-04-23,SELL,BANKBEES.NS,1918,252.85,484966.3,242.48315,484805.42193,256.75,-1.519
2018-04-23,BUY,HNGSNGBEES.NS,1340,361.5,484410.0,242.205,153.21692999999505,,
2018-04-30,SELL,HNGSNGBEES.NS,1340,360.0,482400.0,241.20000000000002,482312.01693,361.5,-0.415
2018-04-30,BUY,NIF100BEES.NS,4228,114.0,481992.0,240.996,79.02092999999877,,
2018-05-07,SELL,NIF100BEES.NS,4228,112.16,474212.48,237.10623999999999,474054.39469,114.0,-1.614
2018-05-07,SELL,JUNIORBEES.NS,1516,305.34,462895.43999999994,231.44771999999998,936718.3869699999,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1790,261.4,467905.99999999994,233.95299999999997,468578.43396999995,,
2018-05-07,BUY,MOM100.NS,22387,20.91,468112.17,234.056085,232.20788499998162,,
2018-05-14,SELL,MOM100.NS,22387,20.7,463410.89999999997,231.70544999999998,463411.40243499994,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4147,111.69,463178.43,231.589215,1.3832199999596924,,
2018-05-21,SELL,NIFTYBEES.NS,4147,109.05,452230.35,226.115175,452005.61804499995,111.69,-2.364
2018-05-21,BUY,MON100.NS,8175,55.26,451750.5,225.87525,29.242794999969192,,
2018-06-04,SELL,BANKBEES.NS,1790,267.4,478645.99999999994,239.32299999999998,478435.91979499994,261.4,2.295
2018-06-04,BUY,PSUBNKBEES.NS,14906,32.08,478184.48,239.09224,12.347554999927524,,
2018-06-11,SELL,PSUBNKBEES.NS,14906,33.8,503822.79999999993,251.91139999999996,503583.2361549999,32.08,5.362
2018-06-11,BUY,HNGSNGBEES.NS,1283,392.26,503269.58,251.63479,62.02136499987682,,
2018-06-18,SELL,HNGSNGBEES.NS,1283,346.29,444290.07,222.145035,444129.9463299999,392.26,-11.719
2018-06-18,BUY,PSUBNKBEES.NS,13184,33.67,443905.28,221.95264000000003,2.7136899998877198,,
2018-07-02,SELL,PSUBNKBEES.NS,13184,31.05,409363.2,204.6816,409161.2320899999,33.67,-7.781
2018-07-02,BUY,NIFTYBEES.NS,3684,111.0,408924.0,204.46200000000002,32.770089999889024,,
2018-07-16,SELL,NIFTYBEES.NS,3684,113.98,419902.32,209.95116000000002,419725.1389299999,111.0,2.685
2018-07-16,BUY,NIF100BEES.NS,3652,114.87,419505.24,209.75262,10.146309999923687,,
2018-07-23,SELL,NIF100BEES.NS,3652,115.3,421075.6,210.5378,420875.2085099999,114.87,0.374
2018-07-23,BUY,NIFTYBEES.NS,3647,115.34,420644.98000000004,210.32249000000002,19.90601999987848,,
2018-07-30,SELL,NIFTYBEES.NS,3647,117.74,429397.77999999997,214.69888999999998,429202.98712999985,115.34,2.081
2018-07-30,SELL,MON100.NS,8175,60.58,495241.5,247.62075000000002,924196.8663799998,55.26,9.627
2018-07-30,BUY,HNGSNGBEES.NS,1338,345.01,461623.38,230.81169,462342.6746899998,,
2018-07-30,BUY,PSUBNKBEES.NS,12858,35.92,461859.36000000004,230.92968000000002,252.3850099997362,,
2018-08-06,SELL,HNGSNGBEES.NS,1338,349.0,466962.0,233.481,466980.9040099997,345.01,1.156
