ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MON100.NS,2018-10-08,2018-10-29,21,65.58,58.09,-11.51
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
HNGSNGBEES.NS,2024-09-30,2024-10-28,28,367.12,327.96,-10.756
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2026-05-18,2026-06-08,21,253.16,227.93,-10.056
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
PSUBNKBEES.NS,2021-10-18,2021-11-29,42,30.87,28.14,-8.935
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
PSUBNKBEES.NS,2018-05-28,2018-07-02,35,33.54,31.05,-7.517
HNGSNGBEES.NS,2018-08-20,2018-08-27,7,355.0,329.32,-7.327
MON100.NS,2019-04-30,2019-05-27,27,54.29,50.47,-7.129
