date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194
2018-01-01,BUY,DIVOPPBEES.NS,6914,28.91,199883.74,99.94187,200155.33753
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,343.9817800000019
2018-01-08,SELL,HNGSNGBEES.NS,701,299.97,210278.97000000003,105.13948500000002,210517.81229500004
2018-01-08,BUY,INFRABEES.NS,555,379.0,210345.0,105.1725,67.63979500005371
2018-01-15,SELL,INFRABEES.NS,555,372.42,206693.1,103.34655000000001,206657.39324500007
2018-01-15,SELL,DIVOPPBEES.NS,6914,29.36,202995.04,101.49752000000001,409550.9357250001
2018-01-15,BUY,CPSEETF.NS,6602,31.0,204662.0,102.331,204786.6047250001
2018-01-15,BUY,HNGSNGBEES.NS,678,301.5,204417.0,102.2085,267.39622500009136
2018-01-22,SELL,CPSEETF.NS,6602,30.31,200106.62,100.05331,200273.9629150001
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,402802.2781000001
2018-01-22,SELL,HNGSNGBEES.NS,678,304.0,206112.0,103.056,608811.2221000001
2018-01-22,BUY,BANKBEES.NS,739,274.16,202604.24000000002,101.30212000000002,406105.67998000013
2018-01-22,BUY,NIF100BEES.NS,1741,116.5,202826.5,101.41325,203177.76673000012
2018-01-22,BUY,NIFTYBEES.NS,1796,112.88,202732.47999999998,101.36623999999999,343.92049000013503
2018-01-29,SELL,NIF100BEES.NS,1741,116.98,203662.18,101.83109,203904.26940000014
2018-01-29,BUY,HNGSNGBEES.NS,623,326.82,203608.86,101.80443,193.6049700001604
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202818.83167500017
2018-02-05,BUY,GOLDBEES.NS,7458,27.18,202708.44,101.35422,9.037455000157934
2018-02-12,SELL,BANKBEES.NS,739,261.59,193315.00999999998,96.65750499999999,193227.38995000013
2018-02-12,SELL,NIFTYBEES.NS,1796,109.14,196015.44,98.00772,389144.82223000017
2018-02-12,BUY,MOM100.NS,8803,22.09,194458.27,97.229135,194589.32309500017
2018-02-12,BUY,DIVOPPBEES.NS,6673,29.14,194451.22,97.22561,40.87748500017915
2018-02-19,SELL,MOM100.NS,8803,21.56,189792.68,94.89634,189738.66114500017
2018-02-19,BUY,NIFTYBEES.NS,1765,107.41,189578.65,94.789325,65.22182000018074
2018-02-26,SELL,NIFTYBEES.NS,1765,109.36,193020.4,96.5102,192989.11162000019
2018-02-26,SELL,HNGSNGBEES.NS,623,306.3,190824.9,95.41244999999999,383718.5991700002
2018-02-26,BUY,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,192625.01012500018
2018-02-26,BUY,BANKBEES.NS,734,260.99,191566.66,95.78333,962.5667950001662
2018-03-05,SELL,BANKBEES.NS,734,251.73,184769.82,92.38491,185640.00188500018
2018-03-05,BUY,HNGSNGBEES.NS,572,324.0,185328.0,92.664,219.33788500019
2018-03-26,SELL,DIVOPPBEES.NS,6673,27.66,184575.18,92.28759,184702.2302950002
2018-03-26,BUY,JUNIORBEES.NS,635,290.71,184600.84999999998,92.30042499999999,9.079870000219671
2018-04-02,SELL,JUNIORBEES.NS,635,298.29,189414.15000000002,94.70707500000002,189328.52279500023
2018-04-02,BUY,NIF100BEES.NS,1739,108.81,189220.59,94.610295,13.322500000242144
2018-04-09,SELL,GOLDBEES.NS,7458,27.38,204200.03999999998,102.10001999999999,204111.2624800002
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,411787.6723300002
2018-04-09,SELL,NIF100BEES.NS,1739,110.61,192350.79,96.17539500000001,604042.2869350002
2018-04-09,BUY,JUNIORBEES.NS,655,307.03,201104.65,100.552325,402837.08461000025
2018-04-09,BUY,NIFTYBEES.NS,1874,107.36,201192.63999999998,100.59631999999999,201543.84829000026
2018-04-09,BUY,BANKBEES.NS,793,253.69,201176.16999999998,100.58808499999999,267.0902050002769
2018-04-16,SELL,BANKBEES.NS,793,256.75,203602.75,101.80137500000001,203768.03883000027
2018-04-16,SELL,NIFTYBEES.NS,1874,108.94,204153.56,102.07678,407819.52205000026
2018-04-16,BUY,GOLDBEES.NS,7284,27.98,203806.32,101.90316,203911.29889000027
2018-04-16,BUY,NIF100BEES.NS,1828,111.44,203712.32,101.85616,97.12273000026471
2018-04-23,SELL,GOLDBEES.NS,7284,28.01,204024.84000000003,102.01242000000002,204019.95031000028
2018-04-23,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,394924.4503100003
2018-04-23,SELL,HNGSNGBEES.NS,572,361.5,206778.0,103.389,601599.0613100003
2018-04-23,BUY,DIVOPPBEES.NS,6683,29.99,200423.16999999998,100.211585,401075.6797250003
2018-04-23,BUY,INFRABEES.NS,567,352.95,200122.65,100.061325,200852.9684000003
2018-04-23,BUY,NIFTYBEES.NS,1830,109.47,200330.1,100.16505000000001,422.7033500002872
2018-04-30,SELL,INFRABEES.NS,567,357.49,202696.83000000002,101.34841500000002,203018.18493500032
2018-04-30,BUY,HNGSNGBEES.NS,563,360.0,202680.0,101.34,236.84493500032113
2018-05-07,SELL,HNGSNGBEES.NS,563,338.17,190389.71000000002,95.19485500000002,190531.36008000033
2018-05-07,BUY,BANKBEES.NS,728,261.4,190299.19999999998,95.14959999999999,137.01048000034643
2018-05-14,SELL,JUNIORBEES.NS,655,298.62,195596.1,97.79805,195635.31243000034
2018-05-14,BUY,MOM100.NS,9446,20.7,195532.19999999998,97.7661,5.346330000349553
2018-05-21,SELL,NIFTYBEES.NS,1830,109.05,199561.5,99.78075,199467.06558000034
2018-05-21,SELL,MOM100.NS,9446,20.35,192226.1,96.11305,391597.05253000034
2018-05-21,BUY,MON100.NS,3541,55.26,195675.66,97.83783,195823.55470000033
2018-05-21,BUY,HNGSNGBEES.NS,543,360.0,195480.0,97.74000000000001,245.81470000033733
2018-05-28,SELL,NIF100BEES.NS,1828,112.39,205448.92,102.72446000000001,205592.01024000035
2018-05-28,BUY,NIFTYBEES.NS,1850,111.05,205442.5,102.72125,46.78899000035017
2018-06-04,SELL,DIVOPPBEES.NS,6683,29.31,195878.72999999998,97.939365,195827.57962500033
2018-06-04,SELL,HNGSNGBEES.NS,543,368.82,200269.26,100.13463,395996.7049950004
2018-06-04,BUY,PSUBNKBEES.NS,6168,32.08,197869.44,98.93472,198028.3302750004
2018-06-04,BUY,NIF100BEES.NS,1759,112.47,197834.73,98.917365,94.68291000038153
2018-06-11,SELL,NIF100BEES.NS,1759,114.59,201563.81,100.781905,201557.71100500037
2018-06-11,BUY,HNGSNGBEES.NS,513,392.26,201229.38,100.61469000000001,227.7163150003762
2018-06-18,SELL,HNGSNGBEES.NS,513,346.29,177646.77000000002,88.82338500000002,177785.6629300004
2018-06-18,BUY,NIF100BEES.NS,1567,113.38,177666.46,88.83323,30.36970000041765
2018-06-25,SELL,NIF100BEES.NS,1567,113.07,177180.69,88.590345,177122.46935500042
2018-06-25,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,33.96935500041582
2018-07-02,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,176945.46935500042
2018-07-02,BUY,NIF100BEES.NS,1575,112.28,176841.0,88.4205,16.048855000408366
2018-07-09,SELL,PSUBNKBEES.NS,6168,31.45,193983.6,96.99180000000001,193902.65705500043
2018-07-09,BUY,LIQUIDBEES.NS,193,999.99,192998.07,96.499035,808.0880200004322
2018-07-30,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,193711.58802000043
2018-07-30,BUY,MOM100.NS,9618,20.13,193610.34,96.80517,4.442850000428734
2018-08-06,SELL,BANKBEES.NS,728,284.67,207239.76,103.61988000000001,207140.58297000043
2018-08-06,SELL,MON100.NS,3541,58.37,206688.16999999998,103.34408499999999,413725.4088850004
2018-08-06,BUY,PSUBNKBEES.NS,5589,36.99,206737.11000000002,103.36855500000001,206884.93033000038
2018-08-06,BUY,HNGSNGBEES.NS,592,349.0,206608.0,103.304,173.6263300003775
2018-08-13,SELL,NIF100BEES.NS,1575,119.18,187708.5,93.85425000000001,187788.27208000037
2018-08-13,SELL,HNGSNGBEES.NS,592,341.1,201931.2,100.96560000000001,389618.5064800004
2018-08-13,BUY,BANKBEES.NS,687,283.13,194510.31,97.255155,195010.9413250004
2018-08-13,BUY,DIVOPPBEES.NS,6394,30.45,194697.3,97.34864999999999,216.2926750004117
2018-08-20,SELL,BANKBEES.NS,687,288.34,198089.58,99.04478999999999,198206.82788500038
2018-08-20,BUY,JUNIORBEES.NS,636,311.28,197974.08,98.98704,133.76084500038996
2018-08-27,SELL,DIVOPPBEES.NS,6394,31.26,199876.44,99.93822,199910.26262500038
2018-08-27,SELL,NIFTYBEES.NS,1850,121.79,225311.5,112.65575,425109.1068750004
2018-08-27,BUY,HNGSNGBEES.NS,645,329.32,212411.4,106.2057,212591.50117500042
2018-08-27,BUY,CPSEETF.NS,7642,27.8,212447.6,106.22380000000001,37.677375000406755
2018-09-03,SELL,CPSEETF.NS,7642,27.64,211224.88,105.61244,211156.9449350004
2018-09-03,SELL,HNGSNGBEES.NS,645,342.5,220912.5,110.45625,431958.98868500046
2018-09-03,BUY,INFRABEES.NS,645,334.33,215642.84999999998,107.82142499999999,216208.31726000048
2018-09-03,BUY,NIF100BEES.NS,1776,121.5,215784.0,107.892,316.42526000048383
