date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194,,
2018-01-01,BUY,DIVOPPBEES.NS,6914,28.91,199883.74,99.94187,200155.33753,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,343.9817800000019,,
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198484.86178,48.4,-0.826
2018-01-08,SELL,MOM100.NS,9169,22.77,208778.13,104.389065,407158.60271500004,21.8,4.45
2018-01-08,SELL,HNGSNGBEES.NS,701,299.97,210278.97000000003,105.13948500000002,617332.4332300001,285.0,5.253
2018-01-08,SELL,DIVOPPBEES.NS,6914,28.98,200367.72,100.18386,817599.9693700001,28.91,0.242
2018-01-08,SELL,JUNIORBEES.NS,633,324.59,205465.46999999997,102.73273499999999,1022962.7066350001,315.5,2.881
2018-01-08,BUY,MOM100.NS,8980,22.77,204474.6,102.2373,818385.869335,,
2018-01-08,BUY,MON100.NS,4260,48.0,204480.0,102.24000000000001,613803.6293350001,,
2018-01-08,BUY,INFRABEES.NS,539,379.0,204281.0,102.1405,409420.4888350001,,
2018-01-08,BUY,JUNIORBEES.NS,629,324.59,204167.11,102.08355499999999,205151.2952800001,,
2018-01-08,BUY,DIVOPPBEES.NS,7056,28.98,204482.88,102.24144000000001,566.1738400000904,,
2018-01-15,SELL,MOM100.NS,8980,22.82,204923.6,102.46180000000001,205387.3120400001,22.77,0.22
2018-01-15,SELL,MON100.NS,4260,48.09,204863.40000000002,102.43170000000002,410148.2803400002,48.0,0.188
2018-01-15,SELL,INFRABEES.NS,539,372.42,200734.38,100.36719000000001,610782.2931500002,379.0,-1.736
2018-01-15,SELL,JUNIORBEES.NS,629,322.77,203022.33,101.51116499999999,813703.1119850001,324.59,-0.561
2018-01-15,SELL,DIVOPPBEES.NS,7056,29.36,207164.16,103.58208,1020763.6899050002,28.98,1.311
2018-01-15,BUY,MON100.NS,4243,48.09,204045.87000000002,102.02293500000002,816615.7969700001,,
2018-01-15,BUY,MOM100.NS,8941,22.82,204033.62,102.01681,612480.1601600002,,
2018-01-15,BUY,CPSEETF.NS,6582,31.0,204042.0,102.021,408336.1391600002,,
2018-01-15,BUY,HNGSNGBEES.NS,676,301.5,203814.0,101.907,204420.2321600002,,
2018-01-15,BUY,JUNIORBEES.NS,632,322.77,203990.63999999998,101.99531999999999,327.5968400002166,,
2018-01-22,SELL,MON100.NS,4243,49.59,210410.37000000002,105.20518500000001,210632.76165500024,48.09,3.119
2018-01-22,SELL,MOM100.NS,8941,23.09,206447.69,103.223845,416977.22781000024,22.82,1.183
2018-01-22,SELL,CPSEETF.NS,6582,30.31,199500.41999999998,99.75021,616377.8976000003,31.0,-2.226
2018-01-22,SELL,HNGSNGBEES.NS,676,304.0,205504.0,102.752,821779.1456000003,301.5,0.829
2018-01-22,SELL,JUNIORBEES.NS,632,320.11,202309.52000000002,101.15476000000001,1023987.5108400004,322.77,-0.824
2018-01-22,BUY,MON100.NS,4127,49.59,204657.93000000002,102.32896500000001,819227.2518750003,,
2018-01-22,BUY,MOM100.NS,8865,23.09,204692.85,102.34642500000001,614432.0554500003,,
2018-01-22,BUY,BANKBEES.NS,746,274.16,204523.36000000002,102.26168000000001,409806.43377000035,,
2018-01-22,BUY,NIF100BEES.NS,1757,116.5,204690.5,102.34525000000001,205013.58852000034,,
2018-01-22,BUY,NIFTYBEES.NS,1813,112.88,204651.44,102.32572,259.8228000003437,,
2018-01-29,SELL,MON100.NS,4127,52.1,215016.7,107.50835000000001,215169.01445000037,49.59,5.062
2018-01-29,SELL,MOM100.NS,8865,23.66,209745.9,104.87295,424810.0415000004,23.09,2.469
2018-01-29,SELL,BANKBEES.NS,746,278.69,207902.74,103.95137,632608.8301300004,274.16,1.652
2018-01-29,SELL,NIF100BEES.NS,1757,116.98,205533.86000000002,102.76693000000002,838039.9232000003,116.5,0.412
2018-01-29,SELL,NIFTYBEES.NS,1813,114.63,207824.19,103.91209500000001,1045760.2011050003,112.88,1.55
2018-01-29,BUY,MON100.NS,4012,52.1,209025.2,104.5126,836630.4885050004,,
2018-01-29,BUY,MOM100.NS,8835,23.66,209036.1,104.51805,627489.8704550003,,
2018-01-29,BUY,HNGSNGBEES.NS,639,326.82,208837.97999999998,104.41899,418547.4714650003,,
2018-01-29,BUY,BANKBEES.NS,750,278.69,209017.5,104.50875,209425.4627150003,,
2018-01-29,BUY,NIFTYBEES.NS,1823,114.63,208970.49,104.48524499999999,350.4874700003129,,
2018-02-05,SELL,MON100.NS,4012,49.18,197310.16,98.65508,197561.99239000032,52.1,-5.605
2018-02-05,SELL,MOM100.NS,8835,22.11,195341.85,97.67092500000001,392806.1714650003,23.66,-6.551
2018-02-05,SELL,HNGSNGBEES.NS,639,332.5,212467.5,106.23375,605167.4377150002,326.82,1.738
2018-02-05,SELL,BANKBEES.NS,750,265.34,199004.99999999997,99.50249999999998,804072.9352150002,278.69,-4.79
2018-02-05,SELL,NIFTYBEES.NS,1823,110.29,201058.67,100.529335,1005031.0758800001,114.63,-3.786
2018-02-05,BUY,MON100.NS,4085,49.18,200900.3,100.45015,804030.3257300002,,
2018-02-05,BUY,HNGSNGBEES.NS,604,332.5,200830.0,100.415,603099.9107300001,,
2018-02-05,BUY,GOLDBEES.NS,7391,27.18,200887.38,100.44369,402112.08704000013,,
2018-02-05,BUY,NIFTYBEES.NS,1821,110.29,200838.09000000003,100.41904500000001,201173.57799500012,,
2018-02-05,BUY,BANKBEES.NS,757,265.34,200862.37999999998,100.43118999999999,210.76680500013754,,
2018-02-12,SELL,MON100.NS,4085,49.84,203596.40000000002,101.79820000000001,203705.36860500017,49.18,1.342
2018-02-12,SELL,HNGSNGBEES.NS,604,325.0,196300.0,98.15,399907.2186050002,332.5,-2.256
2018-02-12,SELL,GOLDBEES.NS,7391,27.0,199557.0,99.77850000000001,599364.4401050002,27.18,-0.662
2018-02-12,SELL,NIFTYBEES.NS,1821,109.14,198743.94,99.37197,798009.0081350001,110.29,-1.043
2018-02-12,SELL,BANKBEES.NS,757,261.59,198023.62999999998,99.01181499999998,995933.62632,265.34,-1.413
2018-02-12,BUY,HNGSNGBEES.NS,612,325.0,198900.0,99.45,796934.1763200001,,
2018-02-12,BUY,MON100.NS,3994,49.84,199060.96000000002,99.53048000000001,597773.68584,,
2018-02-12,BUY,GOLDBEES.NS,7373,27.0,199071.0,99.5355,398603.15034000005,,
2018-02-12,BUY,MOM100.NS,9012,22.09,199075.08,99.53753999999999,199428.53280000007,,
2018-02-12,BUY,DIVOPPBEES.NS,6832,29.14,199084.48,99.54224,244.51056000005337,,
2018-02-19,SELL,HNGSNGBEES.NS,612,310.0,189720.0,94.86,189869.65056000007,325.0,-4.615
2018-02-19,SELL,MON100.NS,3994,50.4,201297.6,100.64880000000001,391066.6017600001,49.84,1.124
2018-02-19,SELL,GOLDBEES.NS,7373,27.57,203273.61000000002,101.63680500000001,594238.5749550001,27.0,2.111
2018-02-19,SELL,MOM100.NS,9012,21.56,194298.72,97.14936,788440.1455950001,22.09,-2.399
2018-02-19,SELL,DIVOPPBEES.NS,6832,28.58,195258.56,97.62928,983601.0763150002,29.14,-1.922
2018-02-19,BUY,HNGSNGBEES.NS,634,310.0,196540.0,98.27,786962.8063150002,,
2018-02-19,BUY,GOLDBEES.NS,7131,27.57,196601.67,98.300835,590262.8354800001,,
2018-02-19,BUY,MON100.NS,3901,50.4,196610.4,98.3052,393554.13028000016,,
2018-02-19,BUY,DIVOPPBEES.NS,6879,28.58,196601.81999999998,98.30090999999999,196854.0093700002,,
2018-02-19,BUY,NIFTYBEES.NS,1830,107.41,196560.3,98.28014999999999,195.42922000019462,,
2018-02-26,SELL,HNGSNGBEES.NS,634,306.3,194194.2,97.09710000000001,194292.5321200002,310.0,-1.194
2018-02-26,SELL,GOLDBEES.NS,7131,27.46,195817.26,97.90863,390011.8834900002,27.57,-0.399
2018-02-26,SELL,MON100.NS,3901,51.47,200784.47,100.392235,590695.9612550002,50.4,2.123
2018-02-26,SELL,DIVOPPBEES.NS,6879,29.28,201417.12,100.70856,792012.3726950001,28.58,2.449
2018-02-26,SELL,NIFTYBEES.NS,1830,109.36,200128.8,100.06439999999999,992041.1082950002,107.41,1.815
2018-02-26,BUY,MON100.NS,3852,51.47,198262.44,99.13122,793679.5370750001,,
2018-02-26,BUY,GOLDBEES.NS,7221,27.46,198288.66,99.14433000000001,595291.7327450002,,
2018-02-26,BUY,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,397194.7137350002,,
2018-02-26,BUY,DIVOPPBEES.NS,6772,29.28,198284.16,99.14208,198811.41165500018,,
2018-02-26,BUY,BANKBEES.NS,759,260.99,198091.41,99.045705,620.9559500001778,,
2018-03-05,SELL,MON100.NS,3852,52.5,202230.0,101.11500000000001,202749.8409500002,51.47,2.001
2018-03-05,SELL,GOLDBEES.NS,7221,27.4,197855.4,98.9277,400506.3132500002,27.46,-0.218
2018-03-05,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,598407.3132500001,999.99,0.001
2018-03-05,SELL,DIVOPPBEES.NS,6772,28.65,194017.8,97.0089,792328.1043500002,29.28,-2.152
2018-03-05,SELL,BANKBEES.NS,759,251.73,191063.06999999998,95.53153499999999,983295.6428150001,260.99,-3.548
