date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.400001525878906,333137.2105026245,166.56860525131225,666696.2208921241
2018-01-01,BUY,CONSUMBEES.NS,6288,52.97999954223633,333138.23712158203,166.56911856079103,333391.41465198126
2018-01-01,BUY,MOM100.NS,15282,21.799999237060547,333147.5883407593,166.57379417037964,77.25251705158735
2018-01-08,SELL,CONSUMBEES.NS,6288,53.5,336408.0,168.204,336317.04851705156
2018-01-08,BUY,JUNIORBEES.NS,1035,324.5899963378906,335950.6462097168,167.9753231048584,198.42698422988178
2018-01-15,SELL,JUNIORBEES.NS,1035,322.7699890136719,334066.9386291504,167.0334693145752,334098.3321440657
2018-01-15,BUY,HNGSNGBEES.NS,1107,301.5,333760.5,166.88025,170.95189406571444
2018-01-22,SELL,HNGSNGBEES.NS,1107,304.0,336528.0,168.264,336530.6878940657
2018-01-22,BUY,BANKBEES.NS,1226,274.1579895019531,336117.69512939453,168.05884756469726,244.93391710647848
2018-01-29,SELL,BANKBEES.NS,1226,278.6889953613281,341672.7083129883,170.83635415649414,341746.80587593827
2018-01-29,BUY,HNGSNGBEES.NS,1045,326.82000732421875,341526.9076538086,170.7634538269043,49.13476830278523
2018-02-05,SELL,MOM100.NS,15282,22.11000061035156,337885.0293273925,168.94251466369627,337765.2215810316
2018-02-05,BUY,GOLDBEES.NS,12418,27.184499740600582,337577.117778778,168.788558889389,19.31524336419534
2018-03-19,SELL,GOLDBEES.NS,12418,27.035499572753903,335726.83369445795,167.863416847229,335578.2855209749
2018-03-19,BUY,LIQUIDBEES.NS,444,753.9765014648438,334765.5666503906,167.3827833251953,645.3360872590565
2018-03-26,SELL,LIQUIDBEES.NS,444,753.9689331054688,334762.2062988281,167.38110314941406,335240.16128293774
2018-03-26,BUY,GOLDBEES.NS,12164,27.54400062561035,335045.2236099243,167.52261180496217,27.41506120847771
2018-04-02,SELL,MON100.NS,6883,51.55400085449219,354846.1878814697,177.42309394073487,354696.1798487375
2018-04-02,BUY,LIQUIDBEES.NS,468,756.4823608398438,354033.7448730469,177.01687243652344,485.41810325410916
2018-04-09,SELL,LIQUIDBEES.NS,468,756.4823608398438,354033.7448730469,177.01687243652344,354342.1461038645
2018-04-09,SELL,GOLDBEES.NS,12164,27.3754997253418,332995.5786590577,166.49778932952884,687171.2269735927
2018-04-09,BUY,JUNIORBEES.NS,1118,307.0299987792969,343259.5386352539,171.62976931762697,343740.0585690211
2018-04-09,BUY,CONSUMBEES.NS,6673,51.459999084472656,343392.57389068604,171.69628694534302,175.78839138970943
2018-05-07,SELL,JUNIORBEES.NS,1118,305.3399963378906,341370.1159057617,170.68505795288087,341375.21923919854
2018-05-07,BUY,BANKBEES.NS,1305,261.39599609375,341121.77490234375,170.56088745117188,82.88344940362731
2018-05-14,SELL,HNGSNGBEES.NS,1045,353.8999938964844,369825.4936218262,184.9127468109131,369723.46432441886
2018-05-14,SELL,CONSUMBEES.NS,6673,52.25,348664.25,174.332125,718213.3821994188
2018-05-14,BUY,NV20BEES.NS,7137,50.290000915527344,358919.73653411865,179.45986826705933,359114.18579703313
2018-05-14,BUY,NIFTYBEES.NS,3213,111.68900299072266,358856.7666091919,179.42838330459594,77.99080453661736
2018-05-21,SELL,NV20BEES.NS,7137,49.71500015258789,354815.9560890198,177.4079780445099,354716.53891551186
2018-05-21,SELL,NIFTYBEES.NS,3213,109.04900360107422,350374.44857025146,175.18722428512572,704915.8002614782
2018-05-21,BUY,MON100.NS,6375,55.255001068115234,352250.6318092346,176.1253159046173,352489.04313633894
2018-05-21,BUY,HNGSNGBEES.NS,978,360.0,352080.0,176.04,233.00313633895712
2018-06-11,SELL,BANKBEES.NS,1305,269.4169921875,351589.1748046875,175.79458740234375,351646.3833536241
2018-06-11,BUY,PSUBNKBEES.NS,10400,33.79499816894531,351467.98095703125,175.73399047851564,2.6684061143314466
2018-06-18,SELL,HNGSNGBEES.NS,978,346.2929992675781,338674.5532836914,169.3372766418457,338507.8844131639
2018-06-18,BUY,BANKBEES.NS,1256,269.25799560546875,338188.04248046875,169.09402124023438,150.74791145487688
2018-07-02,SELL,PSUBNKBEES.NS,10400,31.049999237060547,322919.9920654297,161.45999603271486,322909.27998085186
2018-07-02,BUY,LIQUIDBEES.NS,422,763.7611083984375,322307.1877441406,161.1535938720703,440.93864283914445
2018-07-09,SELL,LIQUIDBEES.NS,422,763.7536010742188,322304.0196533203,161.15200982666016,322583.8062863328
2018-07-09,SELL,BANKBEES.NS,1256,271.8290100097656,341417.2365722656,170.7086182861328,663830.3342403122
2018-07-09,BUY,CONSUMBEES.NS,6265,52.95000076293945,331731.7547798157,165.86587738990784,331932.71358310664
2018-07-09,BUY,NIFTYBEES.NS,2939,112.85399627685548,331677.8950576783,165.83894752883916,88.97957789950306
