date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.400001525878906,199892.00630187988,99.94600315093994,800008.0476949692
2018-01-01,BUY,CONSUMBEES.NS,3773,52.97999954223633,199893.53827285767,99.94676913642884,600014.5626529751
2018-01-01,BUY,MOM100.NS,9169,21.799999237060547,199884.19300460815,99.94209650230408,400030.42755186465
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200219.07180186466
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0010070800781,199785.70596313477,99.89285298156739,333.472985748318
2018-01-08,SELL,HNGSNGBEES.NS,701,299.96600341796875,210276.1683959961,105.13808419799805,210504.5032975464
2018-01-08,BUY,INFRABEES.NS,555,379.0,210345.0,105.1725,54.330797546426766
2018-01-15,SELL,CONSUMBEES.NS,3773,53.400001525878906,201478.2057571411,100.73910287857056,201431.79745180896
2018-01-15,SELL,INFRABEES.NS,555,372.4200134277344,206693.10745239258,103.34655372619629,408021.55835047533
2018-01-15,BUY,HNGSNGBEES.NS,676,301.5,203814.0,101.907,204105.65135047532
2018-01-15,BUY,CPSEETF.NS,6577,31.0,203887.0,101.9435,116.7078504753299
2018-01-22,SELL,JUNIORBEES.NS,633,320.1099853515625,202629.62072753906,101.31481036376954,202645.0137676506
2018-01-22,SELL,CPSEETF.NS,6577,30.309999465942383,199348.86648750305,99.67443324375152,401894.20582190994
2018-01-22,SELL,HNGSNGBEES.NS,676,304.0,205504.0,102.752,607295.45382191
2018-01-22,BUY,BANKBEES.NS,738,274.1579895019531,202328.5962524414,101.1642981262207,404865.6932713423
2018-01-22,BUY,NIFTYBEES.NS,1792,112.87899780273438,202279.1640625,101.13958203125,202485.38962681105
2018-01-22,BUY,NV20BEES.NS,4011,50.4370002746582,202302.80810165405,101.15140405082703,81.43012110618292
2018-01-29,SELL,NIFTYBEES.NS,1792,114.62699890136719,205411.58203125,102.705791015625,205390.30636134057
2018-01-29,BUY,HNGSNGBEES.NS,628,326.82000732421875,205242.96459960938,102.62148229980468,44.720279431378
2018-02-05,SELL,BANKBEES.NS,738,265.3370056152344,195818.71014404297,97.90935507202148,195765.52106840233
2018-02-05,SELL,MOM100.NS,9169,22.110000610351562,202726.59559631348,101.36329779815674,398390.75336691766
2018-02-05,BUY,GOLDBEES.NS,7323,27.184499740600586,199072.0916004181,99.53604580020905,199219.12572069938
2018-02-05,BUY,NIFTYBEES.NS,1805,110.29399871826172,199080.6676864624,99.54033384323121,38.917700393736595
2018-02-12,SELL,NIFTYBEES.NS,1805,109.13500213623047,196988.678855896,98.494339427948,196929.1022168618
2018-02-12,BUY,LIQUIDBEES.NS,261,751.7695922851562,196211.86358642578,98.10593179321289,619.1326986427885
2018-03-12,SELL,NV20BEES.NS,4011,48.52399826049805,194629.75702285767,97.31487851142883,195151.57484298904
2018-03-12,BUY,NIF100BEES.NS,1785,109.23999786376953,194993.3961868286,97.49669809341431,60.68195806699805
