date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.400001525878906,333137.2105026245,166.56860525131225,666696.2208921241
2018-01-01,BUY,MOM100.NS,15282,21.799999237060547,333147.5883407593,166.57379417037964,333382.05875719443
2018-01-01,BUY,CONSUMBEES.NS,6288,52.97999954223633,333138.23712158203,166.56911856079103,77.25251705158735
2018-01-08,SELL,CONSUMBEES.NS,6288,53.5,336408.0,168.204,336317.04851705156
2018-01-08,BUY,JUNIORBEES.NS,1035,324.5899963378906,335950.6462097168,167.9753231048584,198.42698422988178
2018-01-15,SELL,JUNIORBEES.NS,1035,322.7699890136719,334066.9386291504,167.0334693145752,334098.3321440657
2018-01-15,BUY,HNGSNGBEES.NS,1107,301.5,333760.5,166.88025,170.95189406571444
2018-01-22,SELL,HNGSNGBEES.NS,1107,304.0,336528.0,168.264,336530.6878940657
2018-01-22,SELL,MOM100.NS,15282,23.09000015258789,352861.38233184814,176.4306911659241,689215.6395347479
2018-01-22,BUY,BANKBEES.NS,1256,274.1579895019531,344342.4348144531,172.17121740722658,344701.0335028876
2018-01-22,BUY,NV20BEES.NS,6829,50.4370002746582,344434.27487564087,172.21713743782044,94.5414898088784
2018-01-29,SELL,MON100.NS,6883,52.0989990234375,358597.4102783203,179.29870513916015,358512.65306299005
2018-01-29,BUY,HNGSNGBEES.NS,1096,326.82000732421875,358194.72802734375,179.0973640136719,138.82767163263634
2018-02-05,SELL,NV20BEES.NS,6829,50.58599853515625,345451.78399658203,172.72589199829102,345417.8857762164
2018-02-05,SELL,BANKBEES.NS,1256,265.3370056152344,333263.2790527344,166.6316395263672,678514.5331894244
2018-02-05,BUY,MON100.NS,6894,49.17900085449219,339040.03189086914,169.52001594543458,339304.98128260986
2018-02-05,BUY,GOLDBEES.NS,12473,27.184499740600582,339072.26526451105,169.53613263225552,63.17988546658307
2018-02-12,SELL,GOLDBEES.NS,12473,27.0,336771.0,168.3855,336665.7943854666
2018-02-12,BUY,LIQUIDBEES.NS,447,751.7695922851562,336041.00775146484,168.02050387573243,456.7661301260232
2018-02-19,SELL,MON100.NS,6894,50.400001525878906,347457.6105194092,173.7288052597046,347740.6478442755
2018-02-19,BUY,GOLDBEES.NS,12607,27.568500518798828,347556.0860404968,173.77804302024842,10.783760758466087
2018-02-26,SELL,HNGSNGBEES.NS,1096,306.29998779296875,335704.78662109375,167.8523933105469,335547.71798854164
2018-02-26,BUY,MON100.NS,6515,51.47299957275391,335346.59221649176,167.6732961082459,33.45247594162356
2018-03-05,SELL,GOLDBEES.NS,12607,27.399999618530277,345431.7951908112,172.7158975954056,345292.53176915745
2018-03-05,BUY,HNGSNGBEES.NS,1065,323.9989929199219,345058.9274597168,172.5294637298584,61.074845710769296
2018-03-26,SELL,LIQUIDBEES.NS,447,753.9689331054688,337024.11309814453,168.51205654907227,336916.6758873062
2018-03-26,BUY,GOLDBEES.NS,12225,27.54400062561035,336725.40764808655,168.36270382404328,22.90553539560642
2018-04-02,SELL,MON100.NS,6515,51.55400085449219,335874.3155670166,167.9371577835083,335729.2839446287
2018-04-02,BUY,LIQUIDBEES.NS,443,756.4823608398438,335121.6858520508,167.5608429260254,440.03724965191213
2018-04-09,SELL,GOLDBEES.NS,12225,27.3754997253418,334665.4841423035,167.33274207115176,334938.1886498843
2018-04-09,SELL,LIQUIDBEES.NS,443,756.4823608398438,335121.6858520508,167.5608429260254,669892.313659009
