date,equity,cash
2018-01-01,999500.2884820173,77.25251705158735
2018-01-02,997501.8236497114,77.25251705158735
2018-01-03,994650.0051835249,77.25251705158735
2018-01-04,1008567.2583726118,77.25251705158735
2018-01-05,1011359.439860649,77.25251705158735
2018-01-08,1014504.220189491,198.42698422988178
2018-01-09,1020250.1831907423,198.42698422988178
2018-01-10,1016286.6249860914,198.42698422988178
2018-01-11,1002916.8637556226,198.42698422988178
2018-01-12,1008444.1352934034,198.42698422988178
2018-01-15,1013697.7014134139,170.95189406571444
2018-01-16,1008018.8267567365,170.95189406571444
2018-01-17,1005602.2961514205,170.95189406571444
2018-01-18,1002505.2573940963,170.95189406571444
2018-01-19,1018733.8042195052,170.95189406571444
2018-01-22,1030226.7653629472,94.5414898088784
2018-01-23,1033076.856747835,94.5414898088784
2018-01-24,1050165.300156801,94.5414898088784
2018-01-25,1051827.0407840898,94.5414898088784
2018-01-29,1067524.520660982,138.82767163263634
2018-01-30,1066375.274845705,138.82767163263634
2018-01-31,1070980.653019533,138.82767163263634
2018-02-01,1062408.3048750018,138.82767163263634
2018-02-02,1049543.5596662615,138.82767163263634
2018-02-05,1042589.9916892843,63.17988546658307
2018-02-06,1018902.4460502462,63.17988546658307
2018-02-07,1027647.8282371359,63.17988546658307
2018-02-08,1022880.0674510794,63.17988546658307
2018-02-09,1030224.5947204428,63.17988546658307
2018-02-12,1036294.7349335318,456.7661301260232
2018-02-14,1018891.2045075065,456.7661301260232
2018-02-15,1023376.9251114493,456.7661301260232
2018-02-16,1026043.8065048819,456.7661301260232
2018-02-19,1023368.9813124858,10.783760758466087
2018-02-20,1028676.4212634286,10.783760758466087
2018-02-21,1020165.7032077037,10.783760758466087
2018-02-22,1022080.3332411967,10.783760758466087
2018-02-23,1022360.7020365916,10.783760758466087
2018-02-26,1017624.8838514453,33.45247594162356
2018-02-27,1019373.0114530687,33.45247594162356
2018-02-28,1018668.9077886705,33.45247594162356
2018-03-01,1012151.4693426256,33.45247594162356
2018-03-05,1024171.9756178055,61.074845710769296
2018-03-06,1021449.4782117996,61.074845710769296
2018-03-07,1017686.9423422012,61.074845710769296
2018-03-08,1051583.7051138077,61.074845710769296
2018-03-09,1025118.1233648453,61.074845710769296
2018-03-12,1043327.0450719986,61.074845710769296
2018-03-13,1052587.266274849,61.074845710769296
2018-03-14,1049733.8217481766,61.074845710769296
2018-03-15,1035981.3953451309,61.074845710769296
2018-03-16,1052240.5925115738,61.074845710769296
2018-03-19,1046268.6696676407,61.074845710769296
2018-03-20,1049796.3537840042,61.074845710769296
2018-03-21,1059042.5610593949,61.074845710769296
2018-03-22,1043569.0840009842,61.074845710769296
2018-03-23,1031268.6561254654,61.074845710769296
2018-03-26,1031200.9545752363,22.90553539560642
2018-03-27,1037614.6399638015,22.90553539560642
2018-03-28,1022323.0059191542,22.90553539560642
2018-04-02,1043918.5281401549,440.03724965191213
2018-04-03,1044565.549674121,440.03724965191213
2018-04-04,1047213.1745940123,440.03724965191213
2018-04-05,1032001.0723925505,440.03724965191213
2018-04-06,1045488.5186892424,440.03724965191213
2018-04-09,1045822.0887209998,133.72667952638585
