date,equity,cash
2018-01-01,999500.3267006415,153.72798390564276
2018-01-02,999487.2558044929,153.72798390564276
2018-01-03,1008060.0874351996,153.72798390564276
2018-01-04,1014075.8940872687,153.72798390564276
2018-01-05,1017459.4074806708,153.72798390564276
2018-01-08,1020451.7399663733,99.45569513307419
2018-01-09,1020125.3711309241,99.45569513307419
2018-01-10,1017604.4113530921,99.45569513307419
2018-01-11,1011146.3223333167,99.45569513307419
2018-01-12,1018812.3193731116,99.45569513307419
2018-01-15,1013836.728988861,53.51099417102523
2018-01-16,1007218.823871826,53.51099417102523
2018-01-17,1008498.8524782408,53.51099417102523
2018-01-18,1000678.5996610869,53.51099417102523
2018-01-19,1002927.3189012755,53.51099417102523
2018-01-22,1009158.3251413107,314.69655549520394
2018-01-23,1015829.2568429708,314.69655549520394
2018-01-24,1016348.4571222067,314.69655549520394
2018-01-25,1019025.7138894796,314.69655549520394
2018-01-29,1036216.6338290072,189.50861156941392
2018-01-30,1035085.3655756807,189.50861156941392
2018-01-31,1039553.5232294893,189.50861156941392
2018-02-01,1031236.7615107393,189.50861156941392
2018-02-02,1018728.2008723116,189.50861156941392
2018-02-05,1011962.6380215406,30.23762710095616
2018-02-06,988983.959386897,30.23762710095616
2018-02-07,997480.8081417799,30.23762710095616
2018-02-08,992848.1488362073,30.23762710095616
2018-02-09,999982.3862972974,30.23762710095616
2018-02-12,1005867.8316476088,621.5075738172745
2018-02-14,988966.1930062514,621.5075738172745
2018-02-15,993325.7994591933,621.5075738172745
2018-02-16,995916.8628899794,621.5075738172745
2018-02-19,993352.0747729158,11.028344235441182
2018-02-20,998492.3008566713,11.028344235441182
2018-02-21,990238.2388068056,11.028344235441182
2018-02-22,992092.6132860994,11.028344235441182
2018-02-23,992365.157740674,11.028344235441182
2018-02-26,987455.9062696963,87.56820931716356
2018-02-27,990461.5562483339,87.56820931716356
2018-02-28,988818.2337271242,87.56820931716356
2018-03-01,980361.1950994995,87.56820931716356
2018-03-05,987886.515605217,253.35837865446229
2018-03-06,981160.237101799,253.35837865446229
2018-03-07,971715.8817780075,253.35837865446229
2018-03-08,1005625.4618256148,253.35837865446229
2018-03-09,980922.5466492233,253.35837865446229
2018-03-12,1005966.5253698501,716.990633216803
2018-03-13,1014845.490038124,716.990633216803
2018-03-14,1012245.3929464492,716.990633216803
2018-03-15,998999.363336769,716.990633216803
2018-03-16,1014564.5589086685,716.990633216803
2018-03-19,1008821.0092718276,716.990633216803
2018-03-20,1012222.7389700088,716.990633216803
2018-03-21,1021001.9826223524,716.990633216803
2018-03-22,1006154.2046224746,716.990633216803
2018-03-23,994404.7619421158,716.990633216803
2018-03-26,994336.5729590969,20.54450526990695
2018-03-27,1006331.8553268032,20.54450526990695
2018-03-28,1001144.2962295131,20.54450526990695
2018-04-02,1010676.5108312282,94.60839592543198
2018-04-03,1014261.51421105,94.60839592543198
2018-04-04,1013177.8777745876,94.60839592543198
2018-04-05,1014194.6795896206,94.60839592543198
2018-04-06,1016689.8251432094,94.60839592543198
2018-04-09,1019465.2406115797,174.9273295668536
2018-04-10,1011723.7401652602,174.9273295668536
2018-04-11,1015314.4090953139,174.9273295668536
2018-04-12,1009297.510795143,174.9273295668536
2018-04-13,1006209.7551646498,174.9273295668536
2018-04-16,999711.5718196582,158.82850300782593
2018-04-17,999718.9007686328,158.82850300782593
2018-04-18,1000142.8574489306,158.82850300782593
2018-04-19,1000054.4571193408,158.82850300782593
2018-04-20,995781.508678789,158.82850300782593
2018-04-23,999447.3439884223,231.71591759106377
2018-04-24,983749.2871646918,231.71591759106377
2018-04-25,986508.1187877692,231.71591759106377
2018-04-26,985581.3578243293,231.71591759106377
2018-04-27,980379.3722286262,231.71591759106377
2018-04-30,986938.9401007614,117.42785939777968
2018-05-02,983391.4464751205,117.42785939777968
2018-05-03,978648.2102995834,117.42785939777968
2018-05-04,974433.7978735885,117.42785939777968
2018-05-07,973124.7109582424,271.02757811540505
2018-05-08,982272.708532095,271.02757811540505
2018-05-09,981043.1728265285,271.02757811540505
2018-05-10,985001.3141686916,271.02757811540505
2018-05-11,984283.8559777737,271.02757811540505
2018-05-14,982636.3807937326,48.86491505522281
2018-05-15,975013.9963409128,48.86491505522281
2018-05-16,961103.4755298318,48.86491505522281
2018-05-17,957789.4723865213,48.86491505522281
2018-05-18,948797.8753730478,48.86491505522281
2018-05-21,951324.37106322,1047.6095657224068
2018-05-22,944562.8716201658,1047.6095657224068
2018-05-23,943433.5705566282,1047.6095657224068
2018-05-24,949445.6976623411,1047.6095657224068
2018-05-25,952596.6500778074,1047.6095657224068
2018-05-28,959601.1797923765,9.592901202151552
2018-05-29,963482.6237315855,9.592901202151552
2018-05-30,964281.5122890195,9.592901202151552
2018-05-31,962845.9128474912,9.592901202151552
2018-06-01,955247.9106731138,9.592901202151552
2018-06-04,944934.2961631955,163.78911363502266
2018-06-05,954038.5776573363,163.78911363502266
2018-06-06,965923.2819725217,163.78911363502266
2018-06-07,964342.4771324338,163.78911363502266
2018-06-08,975812.2152305783,163.78911363502266
2018-06-11,983861.5963695536,47.23882179352222
2018-06-12,982483.1345546732,47.23882179352222
2018-06-13,990109.0039356241,47.23882179352222
2018-06-14,986455.584658433,47.23882179352222
2018-06-15,952115.1555583964,47.23882179352222
2018-06-18,945032.2453263578,13.039416628773324
2018-06-19,941329.503035861,13.039416628773324
2018-06-20,941055.8049081144,13.039416628773324
2018-06-21,948810.6262391385,13.039416628773324
2018-06-22,939397.457080203,13.039416628773324
2018-06-25,933515.9279060678,139.26679995818995
2018-06-26,930355.7892647104,139.26679995818995
2018-06-27,923640.9287376718,139.26679995818995
2018-06-28,913342.3341369943,139.26679995818995
2018-06-29,920037.5400352792,139.26679995818995
2018-07-02,913504.7729614687,311.48789677146124
2018-07-03,909355.8834427309,311.48789677146124
2018-07-04,919854.1800583315,311.48789677146124
2018-07-05,919167.7377975893,311.48789677146124
2018-07-06,919324.678791852,311.48789677146124
2018-07-09,919379.6417567262,29.631296826293692
2018-07-10,931926.4008051881,29.631296826293692
2018-07-11,930251.0296885499,29.631296826293692
2018-07-12,934890.1973826417,29.631296826293692
2018-07-13,933780.0276286134,29.631296826293692
2018-07-16,928482.6831578072,81.20269668666879
2018-07-17,934856.677252656,81.20269668666879
2018-07-18,934807.9663914498,81.20269668666879
2018-07-19,930165.1100148018,81.20269668666879
2018-07-20,938459.6902912913,81.20269668666879
2018-07-23,939581.7450703743,8.981703675177414
2018-07-24,941033.5008458261,8.981703675177414
2018-07-25,938769.3986958626,8.981703675177414
2018-07-26,941638.224257386,8.981703675177414
2018-07-27,948075.5412510994,8.981703675177414
2018-07-30,955931.5865075844,414.11652925191447
2018-07-31,947910.9318712014,414.11652925191447
2018-08-01,959223.812635209,414.11652925191447
2018-08-02,956031.7361963051,414.11652925191447
2018-08-03,963394.2933709878,414.11652925191447
2018-08-06,973799.2751711891,9.312482743174769
2018-08-07,962844.5179041909,9.312482743174769
2018-08-08,966413.1206225441,9.312482743174769
2018-08-09,978112.782834916,9.312482743174769
2018-08-10,962071.8700770425,9.312482743174769
2018-08-13,944595.468397437,65.71890860644635
2018-08-14,939363.3022978887,65.71890860644635
2018-08-16,947300.419859229,65.71890860644635
2018-08-17,955109.973835288,65.71890860644635
2018-08-20,965156.6889743537,255.04565617750632
2018-08-21,960465.2823962899,255.04565617750632
2018-08-23,966257.5740451545,255.04565617750632
2018-08-24,967714.6763629647,255.04565617750632
2018-08-27,945080.4649153823,58.23444663232658
2018-08-28,947949.1875105973,58.23444663232658
2018-08-29,953805.8086730116,58.23444663232658
2018-08-30,954181.9200621719,58.23444663232658
2018-08-31,956067.4183837051,58.23444663232658
2018-09-03,953612.258960041,283.8749878730159
2018-09-04,939671.731036457,283.8749878730159
2018-09-05,934544.5283692207,283.8749878730159
2018-09-06,940302.1201050605,283.8749878730159
2018-09-07,946126.8973877754,283.8749878730159
2018-09-10,937307.5890033073,342.5587756462046
2018-09-11,936674.6658313102,342.5587756462046
2018-09-12,933321.9884173698,342.5587756462046
2018-09-14,930652.5316912956,342.5587756462046
2018-09-17,938815.5349932213,296.06512932962505
2018-09-18,932826.489293148,296.06512932962505
2018-09-19,930013.0436754723,296.06512932962505
2018-09-21,927237.1715288658,296.06512932962505
2018-09-24,922147.5906720847,61.42302376934094
2018-09-25,916464.7505918236,61.42302376934094
2018-09-26,920009.528698513,61.42302376934094
2018-09-27,913890.2877011986,61.42302376934094
2018-09-28,907518.234180996,61.42302376934094
2018-10-01,916544.3383728905,477.73746651841793
2018-10-03,927212.4669663352,477.73746651841793
2018-10-04,926061.2161576195,477.73746651841793
2018-10-05,929409.5228592796,477.73746651841793
2018-10-08,929825.9715513573,98.65335219958797
2018-10-09,918458.3024916039,98.65335219958797
2018-10-10,924129.5424398766,98.65335219958797
2018-10-11,908424.1106314049,98.65335219958797
2018-10-12,933597.5764364586,98.65335219958797
2018-10-15,929837.3987776107,314.076084739645
2018-10-16,930474.8165785141,314.076084739645
2018-10-17,925529.3833509751,314.076084739645
2018-10-19,927097.6386610335,314.076084739645
