date,equity,cash
2018-01-01,999500.4165282288,333.472985748318
2018-01-02,999973.754983429,333.472985748318
2018-01-03,1003656.8701701203,333.472985748318
2018-01-04,1016867.6881804505,333.472985748318
2018-01-05,1020701.8199915924,333.472985748318
2018-01-08,1024738.4326766663,54.330797546426766
2018-01-09,1029078.2319225007,54.330797546426766
2018-01-10,1025186.0112231903,54.330797546426766
2018-01-11,1015438.5920184784,54.330797546426766
2018-01-12,1017814.1601928406,54.330797546426766
2018-01-15,1019995.9154081536,116.7078504753299
2018-01-16,1008456.966197033,116.7078504753299
2018-01-17,1008904.1860094261,116.7078504753299
2018-01-18,1000628.5016679955,116.7078504753299
2018-01-19,1013148.617424984,116.7078504753299
2018-01-22,1023527.4372469607,81.43012110618292
2018-01-23,1035689.8894716921,81.43012110618292
2018-01-24,1041436.077080411,81.43012110618292
2018-01-25,1041703.6508166018,81.43012110618292
2018-01-29,1054018.0850255252,44.720279431378
2018-01-30,1044167.9975106479,44.720279431378
2018-01-31,1043962.036212659,44.720279431378
2018-02-01,1037458.6653687716,44.720279431378
2018-02-02,1027020.2675053836,44.720279431378
2018-02-05,1013008.2475744324,38.917700393736595
2018-02-06,996333.8485036927,38.917700393736595
2018-02-07,996869.4894453125,38.917700393736595
2018-02-08,998583.4986024933,38.917700393736595
2018-02-09,996889.2494550782,38.917700393736595
2018-02-12,1003950.2074857827,619.1326986427885
2018-02-14,994555.0188223,619.1326986427885
2018-02-15,999757.3489614602,619.1326986427885
2018-02-16,1002537.7021165963,619.1326986427885
2018-02-19,1001006.7749029275,619.1326986427885
2018-02-20,1000873.6416422005,619.1326986427885
2018-02-21,997407.3666559334,619.1326986427885
2018-02-22,1000653.9810033913,619.1326986427885
2018-02-23,1001229.8219133492,619.1326986427885
2018-02-26,1001614.5619722481,619.1326986427885
2018-02-27,1013166.1044527169,619.1326986427885
2018-02-28,1013448.1959482308,619.1326986427885
2018-03-01,1009910.9328638192,619.1326986427885
2018-03-05,1014535.3446565743,619.1326986427885
2018-03-06,1012027.4589696999,619.1326986427885
2018-03-07,1006603.5116296883,619.1326986427885
2018-03-08,1025347.0670629616,619.1326986427885
2018-03-09,1009255.7007318612,619.1326986427885
